pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
181.080000,576.750000,211.900000,490.480000,233.930000,404.300000,254.730000,336.230000,258.060000,246.840000
181.030000,576.760000,211.620000,490.760000,233.800000,404.300000,254.860000,336.520000,258.060000,246.840000
180.960000,576.860000,211.270000,490.730000,233.760000,404.460000,254.770000,336.590000,258.170000,246.900000
180.940000,576.870000,211.270000,490.710000,233.750000,404.390000,254.770000,336.590000,258.170000,246.900000
180.940000,576.860000,211.210000,490.740000,233.760000,404.460000,254.770000,336.590000,258.170000,246.900000
180.800000,576.900000,211.220000,490.810000,233.630000,404.460000,254.770000,336.590000,258.170000,246.900000
180.770000,576.900000,210.940000,490.910000,233.620000,404.570000,254.780000,336.650000,258.190000,246.910000
180.520000,576.960000,210.900000,490.910000,233.630000,404.600000,254.790000,336.750000,258.190000,246.910000
180.320000,576.950000,210.890000,491.020000,233.620000,404.830000,254.800000,336.840000,258.350000,247.150000
180.310000,576.970000,210.870000,491.100000,233.610000,404.850000,254.780000,336.920000,258.340000,247.160000
180.300000,576.980000,210.880000,491.110000,233.610000,404.870000,254.750000,336.950000,258.340000,247.160000
180.290000,577.000000,210.850000,491.190000,233.580000,404.880000,254.730000,336.970000,258.370000,247.170000
180.230000,577.100000,210.800000,491.260000,233.350000,404.900000,254.700000,337.010000,258.400000,247.160000
180.190000,577.110000,210.790000,491.260000,233.250000,404.890000,254.690000,337.010000,258.410000,247.170000
180.110000,577.140000,210.750000,491.490000,233.220000,404.950000,254.620000,337.050000,258.470000,247.180000
180.100000,577.140000,210.780000,491.630000,233.220000,404.950000,254.620000,337.050000,258.560000,247.220000
180.000000,577.140000,210.340000,491.670000,233.200000,404.970000,254.620000,337.050000,258.550000,247.210000
179.890000,577.160000,210.030000,491.560000,233.200000,404.970000,254.620000,337.050000,258.550000,247.210000
179.910000,577.170000,210.000000,491.390000,232.910000,404.940000,254.530000,337.040000,258.550000,247.210000
180.140000,577.100000,210.000000,491.380000,232.920000,404.890000,254.230000,337.030000,258.380000,247.080000
180.220000,576.820000,210.010000,491.000000,232.830000,404.520000,253.940000,336.920000,258.150000,246.880000
180.230000,576.790000,210.000000,491.000000,232.480000,404.290000,253.950000,336.860000,258.100000,246.860000
180.330000,576.490000,210.010000,490.990000,232.270000,404.270000,253.910000,336.510000,257.910000,246.900000
180.320000,576.290000,210.010000,490.980000,232.190000,404.090000,253.560000,336.510000,257.840000,246.870000
180.340000,576.270000,210.010000,490.970000,232.190000,404.260000,253.410000,336.460000,257.770000,246.840000
180.410000,576.220000,210.010000,490.970000,232.120000,404.060000,253.420000,336.460000,257.750000,246.860000
180.860000,576.170000,210.050000,490.680000,232.050000,404.140000,253.400000,336.320000,257.520000,246.780000
180.960000,576.180000,210.040000,490.610000,232.050000,404.140000,253.400000,336.310000,257.450000,246.740000
181.310000,576.120000,210.360000,490.620000,232.070000,404.080000,253.420000,336.020000,257.370000,246.720000
181.840000,576.060000,210.740000,490.300000,232.070000,403.790000,253.350000,336.000000,257.040000,246.720000
182.180000,576.030000,211.060000,490.140000,232.070000,403.780000,253.350000,336.000000,257.040000,246.690000
182.490000,575.720000,211.550000,489.740000,232.140000,403.740000,253.300000,335.920000,257.040000,246.690000
182.870000,575.540000,211.940000,489.370000,232.370000,403.660000,253.300000,335.870000,257.000000,246.680000
183.040000,575.140000,212.330000,489.030000,232.550000,403.600000,253.080000,335.460000,257.000000,246.670000
183.360000,575.110000,213.020000,489.070000,232.640000,403.500000,253.090000,335.390000,256.800000,246.470000
184.010000,575.070000,213.370000,489.080000,232.730000,403.360000,253.090000,335.390000,256.720000,246.340000
184.110000,575.060000,213.780000,488.870000,232.910000,403.320000,253.120000,335.300000,256.700000,246.340000
184.430000,575.060000,213.790000,488.840000,232.980000,403.260000,253.120000,335.250000,256.590000,246.270000
184.840000,575.070000,213.990000,488.430000,233.080000,403.160000,253.240000,335.130000,256.250000,246.190000
184.890000,575.080000,214.320000,488.260000,233.080000,403.160000,253.240000,335.130000,256.250000,246.190000
185.200000,575.050000,214.610000,488.360000,233.310000,403.140000,253.240000,335.130000,256.260000,246.180000
185.210000,575.050000,214.880000,488.280000,233.350000,403.140000,253.300000,335.100000,256.260000,246.180000
185.640000,575.100000,214.920000,488.230000,233.480000,403.150000,253.340000,335.070000,256.260000,246.180000
185.830000,575.150000,215.260000,488.170000,233.850000,403.160000,253.400000,335.060000,256.260000,246.180000
185.890000,575.200000,215.540000,488.250000,233.940000,403.150000,253.670000,335.060000,256.260000,246.180000
185.960000,575.300000,215.920000,488.260000,233.980000,403.150000,253.780000,335.060000,256.300000,246.190000
186.230000,575.390000,215.940000,488.290000,234.000000,403.130000,253.780000,335.050000,256.310000,246.190000
186.220000,575.430000,216.120000,488.170000,234.090000,403.130000,253.790000,335.050000,256.330000,246.200000
186.260000,575.520000,216.190000,488.170000,234.250000,403.130000,253.810000,335.060000,256.530000,246.170000
186.660000,575.740000,216.290000,488.170000,234.230000,403.120000,253.890000,335.040000,256.490000,246.200000
186.820000,575.920000,216.470000,488.220000,234.340000,403.120000,253.980000,334.970000,256.520000,246.200000
186.820000,575.920000,216.750000,488.310000,234.350000,403.120000,253.980000,334.970000,256.600000,246.220000
186.850000,575.950000,217.000000,488.220000,234.370000,403.120000,253.980000,334.970000,256.600000,246.220000
187.150000,575.920000,216.970000,488.230000,234.390000,403.120000,253.980000,334.970000,256.600000,246.220000
187.140000,575.920000,216.990000,488.210000,234.420000,403.120000,253.990000,334.980000,256.600000,246.220000
187.140000,575.920000,216.980000,488.160000,234.470000,403.120000,254.000000,334.980000,256.600000,246.220000
187.180000,575.920000,216.990000,488.140000,234.640000,403.140000,254.040000,334.970000,256.600000,246.220000
187.180000,575.930000,217.000000,488.130000,234.670000,403.140000,254.040000,334.970000,256.600000,246.220000
187.180000,575.930000,217.010000,488.120000,234.670000,403.140000,254.040000,334.970000,256.600000,246.220000
187.180000,575.930000,217.010000,488.130000,234.710000,403.140000,254.040000,334.950000,256.600000,246.220000
187.170000,575.950000,217.010000,488.130000,234.760000,403.150000,254.040000,334.950000,256.600000,246.220000
187.110000,576.000000,217.020000,488.130000,234.790000,403.140000,254.050000,334.950000,256.600000,246.220000
186.930000,576.040000,217.040000,488.220000,234.920000,403.130000,254.110000,334.930000,256.680000,246.260000
186.870000,576.050000,217.020000,488.200000,234.920000,403.130000,254.120000,334.930000,256.690000,246.260000
186.380000,576.040000,216.690000,488.260000,234.920000,403.140000,254.120000,334.930000,256.690000,246.260000
186.230000,576.020000,216.360000,488.180000,234.920000,403.140000,254.110000,334.930000,256.690000,246.260000
185.890000,576.060000,216.260000,488.110000,234.920000,403.140000,254.110000,334.930000,256.690000,246.260000
185.880000,576.080000,215.880000,488.190000,234.780000,403.170000,254.120000,334.950000,256.690000,246.260000
185.410000,576.100000,215.960000,488.370000,234.770000,403.180000,254.110000,334.980000,256.690000,246.260000
185.200000,576.070000,215.700000,488.800000,234.760000,403.210000,254.110000,334.980000,256.920000,246.490000
184.910000,576.100000,215.750000,488.860000,234.450000,403.250000,254.080000,335.260000,256.970000,246.560000
184.870000,576.100000,215.300000,488.870000,234.340000,403.250000,254.080000,335.260000,256.960000,246.500000
184.440000,576.140000,214.970000,488.870000,234.340000,403.300000,254.080000,335.270000,256.920000,246.370000
184.220000,576.140000,214.760000,488.990000,234.290000,403.460000,254.080000,335.290000,256.990000,246.370000
184.080000,576.180000,214.780000,489.290000,234.180000,403.690000,254.070000,335.370000,257.060000,246.430000
184.080000,576.190000,214.780000,489.390000,234.180000,403.700000,254.070000,335.390000,257.060000,246.430000
183.740000,576.240000,214.380000,489.470000,234.180000,403.700000,254.070000,335.430000,257.060000,246.430000
183.530000,576.220000,214.090000,489.350000,234.170000,403.720000,254.090000,335.530000,257.060000,246.430000
183.480000,576.550000,213.800000,489.400000,234.160000,403.750000,254.120000,335.650000,257.060000,246.430000
183.450000,576.710000,213.860000,489.540000,234.120000,403.810000,254.110000,335.710000,257.230000,246.460000
183.120000,576.720000,213.880000,489.780000,234.050000,403.850000,254.110000,335.760000,257.240000,246.460000
183.120000,576.740000,213.600000,489.840000,234.040000,403.890000,254.140000,335.820000,257.250000,246.460000
183.080000,576.760000,213.180000,489.810000,234.010000,403.910000,254.150000,335.890000,257.260000,246.470000
182.850000,576.790000,213.010000,489.950000,234.000000,403.940000,254.130000,335.920000,257.260000,246.470000
182.760000,576.820000,212.970000,490.080000,233.870000,404.040000,254.120000,335.930000,257.340000,246.470000
182.740000,576.840000,212.980000,490.100000,233.860000,404.040000,254.130000,335.960000,257.360000,246.470000
182.460000,576.950000,212.790000,490.180000,233.720000,404.110000,254.060000,336.050000,257.500000,246.580000
182.300000,576.930000,212.780000,490.170000,233.720000,404.110000,254.060000,336.050000,257.630000,246.700000
182.210000,576.960000,212.800000,490.190000,233.720000,404.120000,254.050000,336.060000,257.630000,246.700000
182.020000,576.980000,212.700000,490.300000,233.670000,404.130000,254.050000,336.090000,257.830000,246.790000
182.020000,576.980000,212.310000,490.300000,233.650000,404.140000,254.040000,336.130000,257.830000,246.790000
182.020000,576.990000,212.050000,490.270000,233.580000,404.180000,254.070000,336.170000,257.830000,246.790000
181.790000,576.990000,212.040000,490.300000,233.420000,404.220000,254.080000,336.200000,257.830000,246.790000
181.800000,577.010000,211.960000,490.370000,233.240000,404.180000,254.070000,336.220000,257.820000,246.790000
181.580000,577.070000,211.930000,490.910000,233.210000,404.190000,254.070000,336.260000,257.850000,246.800000
181.310000,577.050000,211.930000,490.990000,233.210000,404.190000,254.050000,336.620000,257.860000,246.840000
181.270000,577.060000,211.590000,491.010000,232.990000,404.200000,254.040000,336.680000,257.860000,246.840000
181.270000,577.050000,211.220000,490.900000,233.010000,404.220000,254.040000,336.680000,257.980000,247.040000
181.100000,577.130000,211.200000,491.010000,233.090000,404.440000,254.070000,336.710000,258.070000,247.020000
181.100000,577.130000,211.200000,491.010000,233.100000,404.400000,254.070000,336.710000,258.080000,247.020000
181.090000,577.130000,210.910000,491.090000,233.090000,404.440000,254.070000,336.710000,258.080000,247.020000
180.870000,577.180000,210.890000,491.070000,233.090000,404.440000,254.070000,336.710000,258.080000,247.020000
180.880000,577.200000,210.890000,491.080000,233.080000,404.470000,254.060000,336.720000,258.080000,247.020000
180.840000,577.220000,210.910000,491.180000,232.960000,404.550000,254.070000,336.820000,258.080000,247.020000
180.820000,577.410000,210.900000,491.220000,233.000000,404.760000,254.070000,336.890000,258.080000,247.020000
180.880000,577.640000,210.890000,491.650000,232.920000,404.780000,254.060000,336.910000,258.100000,247.030000
180.840000,577.700000,210.870000,491.740000,232.930000,404.810000,254.080000,336.960000,258.130000,247.030000
180.620000,577.720000,210.830000,491.730000,232.930000,404.810000,253.870000,337.000000,258.130000,247.030000
180.350000,577.770000,210.810000,491.780000,232.920000,404.840000,253.890000,337.010000,258.130000,247.030000
180.330000,577.800000,210.540000,491.880000,232.900000,404.870000,253.900000,337.030000,258.130000,247.030000
180.220000,577.930000,210.190000,491.790000,232.700000,404.910000,253.960000,337.090000,258.220000,247.040000
180.230000,577.930000,210.190000,491.800000,232.650000,404.910000,253.960000,337.090000,258.220000,247.040000
180.220000,577.940000,210.190000,491.800000,232.650000,404.920000,253.960000,337.090000,258.210000,247.040000
180.210000,577.950000,210.110000,492.050000,232.710000,405.070000,253.960000,337.430000,258.170000,247.320000
180.130000,577.980000,210.090000,491.950000,232.660000,405.080000,253.970000,337.480000,258.210000,247.410000
180.370000,577.920000,210.010000,491.670000,232.410000,405.040000,253.950000,337.470000,258.210000,247.410000
180.700000,577.510000,209.980000,491.380000,232.170000,404.700000,253.630000,337.070000,257.990000,247.360000
180.680000,577.220000,209.970000,491.360000,232.090000,404.630000,253.450000,337.030000,257.940000,247.270000
180.690000,577.220000,209.980000,491.370000,232.040000,404.550000,253.340000,336.960000,257.840000,247.180000
180.770000,577.210000,209.970000,491.370000,232.040000,404.540000,253.300000,336.900000,257.800000,247.070000
180.910000,577.210000,210.000000,491.330000,232.030000,404.470000,253.280000,336.890000,257.630000,246.980000
181.110000,577.150000,210.250000,491.250000,232.020000,404.420000,253.200000,336.800000,257.470000,246.910000
181.240000,577.010000,210.600000,490.980000,232.000000,404.200000,253.190000,336.610000,257.210000,246.830000
181.790000,577.000000,210.980000,490.960000,232.010000,404.180000,253.180000,336.560000,257.210000,246.830000
182.000000,576.950000,211.010000,490.540000,232.040000,404.090000,253.140000,336.150000,257.210000,246.830000
182.400000,576.880000,211.340000,490.260000,232.030000,404.080000,253.140000,336.150000,256.940000,246.840000
183.050000,576.810000,211.990000,490.070000,232.290000,404.040000,253.100000,336.080000,256.920000,246.810000
183.370000,576.430000,212.660000,490.110000,232.270000,403.740000,253.100000,336.040000,256.920000,246.810000
183.820000,576.280000,212.850000,489.790000,232.270000,403.710000,253.080000,336.020000,256.870000,246.800000
184.090000,576.200000,213.140000,489.760000,232.360000,403.740000,253.090000,335.940000,256.790000,246.760000
184.500000,576.190000,213.530000,489.250000,232.950000,403.730000,253.070000,335.850000,256.730000,246.740000
185.040000,576.190000,214.080000,489.150000,232.960000,403.660000,253.070000,335.800000,256.690000,246.670000
185.220000,576.190000,214.740000,489.100000,232.990000,403.580000,253.080000,335.760000,256.690000,246.670000
