341.14,234.67,338.96,319.05,315.13,388.1,292.26,466.59,239.84,547.97,194.65,623.31
341.16,234.66,339.03,319,315.2,388.04,292.27,466.51,240.02,547.94,195.01,623.39
341.16,234.65,339.04,319,315.32,387.99,292.38,466.33,240.23,548.05,195.11,623.66
341.22,234.57,339.14,318.98,315.54,387.9,292.61,466.29,240.45,548.02,195.31,623.88
341.21,234.56,339.15,318.98,315.77,387.95,292.94,466.36,240.8,547.99,195.36,623.97
341.23,234.56,339.17,318.98,315.88,387.91,293.13,466.3,241.04,548.06,195.45,623.95
341.25,234.55,339.21,318.98,315.97,387.91,293.16,466.26,241.17,548.06,195.83,624.03
341.29,234.56,339.24,318.98,316.01,387.9,293.19,466.24,241.32,548.14,195.97,624.08
341.3,234.56,339.28,318.98,316.03,387.9,293.28,466.2,241.42,548.06,195.97,624.08
341.32,234.53,339.29,318.97,316.03,387.88,293.39,466.15,241.83,548.04,195.99,624.09
341.32,234.55,339.3,318.98,316.06,387.86,293.44,466.12,241.84,548.05,196.01,624.12
341.32,234.55,339.32,318.98,316.08,387.83,293.78,466.22,241.89,548.06,196.02,624.12
341.31,234.54,339.33,318.99,316.09,387.79,293.79,466.23,241.91,548.06,196.13,624.1
341.32,234.54,339.33,318.99,316.09,387.78,293.79,466.21,241.95,548.04,196.15,624.1
341.32,234.54,339.31,318.98,316.1,387.79,293.85,466.19,241.94,548.04,196.16,624.12
341.44,234.59,339.34,318.94,316.11,387.66,293.87,466.1,241.9,547.99,196.03,624.13
341.53,234.63,339.37,318.95,316.11,387.66,293.87,466.1,241.75,548.03,196.02,624.13
341.51,234.64,339.37,318.95,316.11,387.66,293.85,466.07,241.53,548.01,195.74,624.2
341.54,234.62,339.38,318.94,316.11,387.66,293.87,466.09,241.05,548.07,195.74,624.2
341.65,234.59,339.49,318.91,316.12,387.67,293.86,466.13,240.86,548.03,195.52,624.2
341.67,234.59,339.78,319.01,316.17,387.74,293.71,466.19,240.58,548.09,195,624.18
341.85,234.58,339.8,319,316.16,387.82,293.66,466.24,240.06,548.25,194.83,624.14
341.92,234.6,339.95,319.03,316.16,387.85,293.44,466.23,239.88,548.24,194.68,624.16
341.93,234.6,340.02,318.98,316.12,388.05,293.08,466.2,239.56,548.25,194.45,624.16
341.99,234.57,340.04,318.98,316.08,388.1,293.03,466.54,239,548.39,193.95,624.13
342.03,234.57,340.08,318.98,316.11,388.25,292.96,466.72,238.42,548.64,193.82,624.17
342.1,234.51,340.18,318.96,316.09,388.45,292.89,466.84,238.21,548.65,193.58,624.16
342.19,234.46,340.32,318.95,316.07,388.69,292.8,466.99,237.98,548.75,193.05,624.13
342.2,234.41,340.33,318.95,316.05,388.77,292.62,467.05,237.66,548.78,192.82,624.13
342.21,234.44,340.35,318.94,316.01,388.98,292.08,466.98,237.3,548.87,192.72,624.14
342.26,234.43,340.41,318.89,315.95,389.02,291.91,467.16,237.03,548.84,192.64,624.15
342.33,234.4,340.55,318.91,315.91,389.08,291.9,467.19,236.92,548.91,192.46,624.14
342.43,234.42,340.85,319,315.89,389.26,291.81,467.47,236.66,548.9,192.03,624.17
342.62,234.52,340.86,319,315.79,389.36,291.75,467.63,236.25,548.99,191.99,624.23
342.82,234.53,340.91,319.01,315.81,389.59,291.67,467.79,236.03,549.06,191.76,624.25
342.86,234.53,340.95,318.98,315.76,389.84,291.53,467.88,235.9,549.11,191.75,624.27
342.87,234.53,340.97,318.99,315.7,389.88,291.09,467.87,235.71,549.08,191.61,624.26
342.9,234.54,341,318.99,315.59,389.93,290.94,467.91,235.52,549.16,191.03,624.29
342.92,234.55,341.03,319.01,315.24,390,290.84,468.02,235.16,549.22,191.02,624.3
343.01,234.59,341.11,319.05,315.2,390.11,290.76,468.15,234.97,549.31,190.92,624.31
343.01,234.59,341.11,319.06,315.19,390.12,290.58,468.2,234.83,549.29,190.86,624.35
343.03,234.58,341.14,319.02,315.15,390.28,290.14,468.09,234.57,549.37,190.63,624.34
343.08,234.49,341.22,319,315.13,390.34,290.09,468.11,234.31,549.41,190.27,624.3
343.09,234.45,341.22,318.98,315.1,390.43,290.02,468.31,234.11,549.47,190.19,624.31
343.11,234.43,341.26,318.99,315.07,390.6,290.02,468.47,233.93,549.59,190.16,624.32
343.16,234.44,341.25,318.99,315.04,390.81,289.96,468.61,233.87,549.66,189.99,624.32
343.2,234.43,341.32,319,315.03,390.85,289.87,468.73,233.58,549.69,189.95,624.31
343.22,234.44,341.31,318.99,315.01,390.9,289.82,468.79,233.26,549.74,189.91,624.35
343.26,234.44,341.36,319.02,314.98,390.95,289.75,468.86,233.11,549.76,189.91,624.36
343.31,234.45,341.35,319,314.94,391.11,289.59,468.86,233.07,549.77,189.72,624.36
343.34,234.45,341.34,319,314.93,391.13,289.09,468.81,232.9,549.88,189.64,624.37
343.55,234.48,341.48,319.01,314.87,391.27,289.1,468.9,232.74,549.79,189.51,624.45
343.66,234.56,341.84,319.13,314.85,391.27,289.08,468.9,232.72,549.77,189.24,624.76
343.69,234.57,341.83,319.13,314.8,391.37,288.92,469,232.48,549.87,189.2,624.76
343.7,234.56,341.87,319.14,314.76,391.47,288.88,469.03,232.15,549.88,189,624.76
343.72,234.58,341.87,319.17,314.74,391.58,288.84,469.09,232.05,549.92,188.98,624.78
343.76,234.55,341.86,319.17,314.68,391.67,288.79,469.13,232,549.93,188.95,624.82
343.77,234.64,341.79,319.34,314.57,391.91,288.69,469.43,231.8,549.91,188.89,624.91
343.82,234.7,341.86,319.42,314.25,391.86,288.64,469.6,231.72,549.99,188.9,624.9
343.81,234.71,341.85,319.5,314.25,391.89,288.6,469.62,231.67,550,188.89,624.9
343.84,234.71,341.85,319.52,314.23,391.99,288.59,469.68,231.53,550.04,188.69,624.91
343.92,234.69,341.87,319.59,314.19,392.01,288.49,469.79,231.2,550.12,188.68,624.92
343.93,234.7,341.79,319.54,314.18,392.04,288.05,469.63,231.12,550.11,188.68,624.92
343.99,234.63,341.85,319.6,314.11,392.18,287.94,469.62,231.02,550.19,188.57,625.04
343.99,234.63,341.86,319.6,314.12,392.18,287.95,469.65,231.01,550.18,188.22,624.98
344.03,234.62,341.86,319.59,314.12,392.2,287.83,469.84,230.73,550.21,188.15,625.03
344,234.6,341.86,319.61,314.03,392.34,287.82,469.83,230.69,550.21,188.12,625.04
343.95,234.58,341.83,319.62,313.87,392.3,287.69,469.73,230.63,550.17,188.14,625.01
343.54,234.59,341.58,319.71,313.62,392.24,287.6,469.67,230.49,549.87,188.21,624.9
343.04,234.57,340.88,319.53,313,392.07,287.03,469.18,230.16,549.65,188.51,624.81
342.82,234.59,340.08,319.34,312.5,391.82,286.7,468.98,230.13,549.31,188.84,624.57
342.58,234.61,339.54,319.11,312.28,391.72,286.14,468.72,230.13,549.19,188.76,624.13
342.2,234.56,339.36,319.11,312.2,391.66,286,468.53,230.04,549.02,189.06,624.13
342.19,234.62,339.32,319.11,312.16,391.63,286,468.52,230.04,549.01,189.09,624.12
342.08,234.87,339.22,319.22,312.07,391.56,285.94,468.52,230.12,548.93,189.11,624.07
341.96,234.92,339.19,319.23,312.08,391.18,286.06,468.54,230.33,548.97,189.21,623.94
341.95,234.92,339.06,319.19,312.13,391.01,286.14,468.38,230.88,548.93,189.48,623.96
341.59,234.93,339.05,319.18,312.17,390.87,286.25,468.13,231.18,548.89,189.89,623.96
341.46,234.9,338.86,319.25,312.23,390.6,286.38,467.79,231.87,548.83,190.14,623.93
341.34,234.9,338.8,319.23,312.42,390.37,287.06,467.8,232.31,548.81,190.57,623.88
341.14,234.89,338.72,319.26,312.73,390.05,287.87,467.85,233.15,548.6,191.18,623.8
341.06,234.88,338.7,319.25,312.85,389.94,288.47,467.69,233.94,548.32,191.79,623.69
340.99,234.89,338.66,319.23,312.99,389.59,288.78,467.45,234.77,548.34,192.09,623.65
340.94,234.89,338.55,319.22,313.05,389.34,288.94,467.09,235.53,548.16,192.38,623.63
340.89,234.89,338.2,319.14,313.17,389.02,289.18,466.96,236.03,548.13,193.08,623.6
340.86,234.88,338.13,319.14,313.2,388.98,289.59,466.88,236.71,548.06,193.67,623.6
340.75,234.92,338.07,319.14,313.28,388.81,290.06,466.84,237.08,548.04,193.85,623.57
340.67,234.9,338.07,319.15,313.51,388.74,290.57,466.77,237.63,547.95,194,623.57
340.68,234.9,338.06,319.14,313.75,388.73,290.74,466.68,238.05,547.96,194.21,623.57
340.69,234.91,338.06,319.14,313.95,388.65,290.95,466.67,238.28,547.94,194.28,623.59
340.69,234.91,338.06,319.15,314,388.62,291.02,466.49,238.83,547.94,194.48,623.78
340.69,234.91,338.07,319.14,314.07,388.54,291.17,466.33,239.14,547.94,194.94,623.84
340.69,234.9,338.26,319.13,314.14,388.41,291.26,466.25,239.32,547.95,194.95,623.93
340.72,234.89,338.3,319.09,314.2,388.28,291.48,466.22,239.88,547.93,195.11,624.04
340.75,234.85,338.33,319.09,314.33,388.27,291.92,466.29,239.98,547.96,195.16,624.05
340.81,234.85,338.34,319.09,314.44,388.22,292,466.21,240.32,547.98,195.3,624.07
340.9,234.85,338.39,319.07,314.81,388.22,292.15,466.18,240.58,547.97,195.32,624.09
340.93,234.85,338.41,319.06,314.9,388.15,292.21,466.15,240.91,548.01,195.34,624.09
340.96,234.83,338.45,319.07,314.94,388.13,292.32,466.07,241.02,547.98,195.48,624.19
341,234.77,338.6,319.05,315.03,388.03,292.39,466.03,241.12,548.04,195.96,624.23
341,234.78,338.81,319.12,315.03,388.02,292.42,466.03,241.16,548.06,195.98,624.29
341.01,234.76,338.81,319.12,315.04,388.02,292.58,466,241.48,548.04,196.05,624.34
341.01,234.76,338.81,319.12,315.06,388.01,292.95,466.05,241.71,547.99,196.14,624.42
341.02,234.76,338.81,319.12,315.1,387.96,292.97,466.05,241.78,548.02,196.17,624.41
341.01,234.77,338.82,319.12,315.11,387.96,293,466.04,241.82,548.03,196.17,624.39
341.01,234.77,338.82,319.11,315.13,387.94,293,466.02,241.94,547.96,196.31,624.41
341.01,234.77,338.83,319.12,315.14,387.94,293.02,465.99,241.95,547.94,196.37,624.44
341.01,234.77,338.83,319.11,315.15,387.93,293.04,465.98,241.95,547.95,196.36,624.44
341.02,234.78,338.84,319.1,315.16,387.91,293.06,465.97,241.94,547.94,196.15,624.41
341.02,234.78,338.84,319.11,315.15,387.9,293.07,465.95,241.85,548,196.09,624.44
341.01,234.78,338.84,319.09,315.18,387.88,293.07,465.94,241.73,547.98,196.02,624.39
341.06,234.75,338.91,319.08,315.25,387.86,293.11,465.85,241.46,548.04,195.91,624.51
341.06,234.76,338.92,319.1,315.24,387.86,293.12,465.85,241.07,548.02,195.6,624.76
341.08,234.76,338.93,319.11,315.24,387.89,293.08,465.86,240.92,548.08,195.24,624.75
341.11,234.76,338.97,319.09,315.23,387.92,292.99,465.87,240.59,548.07,195.06,624.73
341.17,234.77,339.07,319.04,315.21,387.99,292.9,465.95,240.1,548.21,194.93,624.77
341.39,234.75,339.11,319.05,315.21,388.18,292.81,466.17,239.85,548.2,194.82,624.74
341.54,234.79,339.15,319.01,315.2,388.22,292.74,466.22,239.59,548.21,194.61,624.72
341.7,234.75,339.34,319.05,315.16,388.41,292.45,466.31,239.02,548.42,194.08,624.72
341.72,234.74,339.35,319.04,315.16,388.57,292.12,466.26,238.77,548.5,193.83,624.73
341.76,234.75,339.41,319.04,315.1,388.75,291.92,466.39,238.23,548.59,193.76,624.74
341.82,234.76,339.43,319.03,315.1,388.84,291.88,466.52,238.09,548.65,193.7,624.75
341.85,234.77,339.53,318.99,315.04,388.95,291.85,466.91,237.8,548.63,193.54,624.75
341.98,234.75,339.91,319.1,315.01,389.16,291.77,467,237.55,548.81,192.99,624.7
341.99,234.75,339.91,319.09,314.99,389.23,291.53,467.02,237.07,548.84,192.9,624.76
342.01,234.71,339.93,319.09,314.96,389.45,291.08,466.98,237,548.88,192.71,624.75
342.05,234.75,340.04,319.15,314.91,389.57,290.99,467.08,236.74,548.93,192.69,624.74
342.09,234.75,340.06,319.13,314.87,389.72,290.93,467.28,236.65,548.95,192.61,624.77
342.25,234.7,340.19,319.03,314.85,389.75,290.87,467.33,236.32,548.99,192.32,624.78
342.26,234.67,340.19,319.03,314.81,389.9,290.72,467.44,236.05,549.04,192.05,624.77
342.33,234.68,340.23,319.02,314.78,389.98,290.72,467.65,235.85,549.15,192,624.81
342.35,234.68,340.22,319.01,314.77,390.05,290.64,467.77,235.75,549.17,191.78,624.81
342.37,234.66,340.25,319.02,314.67,390.15,290.57,467.85,235.45,549.21,191.68,624.82
342.44,234.65,340.3,319.04,314.64,390.22,290.07,467.78,235.14,549.27,191.61,624.83
342.5,234.66,340.34,319.02,314.64,390.32,289.98,467.88,234.95,549.34,191.56,624.87
342.68,234.65,340.43,318.99,314.49,390.5,289.9,467.97,234.8,549.37,191.33,624.91
342.68,234.65,340.77,319.11,314.24,390.52,289.9,467.98,234.68,549.38,191.01,624.91
342.69,234.65,340.77,319.11,314.18,390.7,289.62,468.04,234.33,549.47,190.75,624.94
342.7,234.65,340.76,319.11,314.13,390.85,289.25,467.94,234.14,549.53,190.35,624.94
342.73,234.67,340.78,319.11,314.13,390.88,289.23,467.99,233.96,549.57,190.3,624.94
342.82,234.67,340.78,319.11,314.12,390.91,289.08,468.2,233.75,549.58,190.28,624.93
342.83,234.69,340.81,319.11,314.05,391.01,289.02,468.2,233.67,549.61,190.19,624.95
342.85,234.71,340.84,319.11,314.03,391.05,288.88,468.24,233.46,549.63,190.02,624.93
342.94,234.68,340.87,319.11,313.98,391.13,288.84,468.35,233.14,549.68,189.99,624.95
342.96,234.68,340.88,319.12,313.98,391.17,288.82,468.47,233.02,549.77,189.96,625
342.99,234.68,340.91,319.14,313.91,391.31,288.78,468.68,232.84,549.72,189.92,625
343,234.68,340.91,319.17,313.88,391.56,288.62,468.76,232.69,549.8,189.91,625
343.1,234.74,340.95,319.27,313.78,391.64,288.28,468.75,232.53,549.85,189.69,625.04
343.1,234.72,340.95,319.26,313.79,391.64,288.18,468.74,232.31,549.89,189.68,625.01
343.09,234.72,340.95,319.28,313.67,391.71,288.01,468.81,232.08,549.91,189.46,625.04
343.1,234.73,340.93,319.3,313.6,391.81,287.95,468.86,232.02,549.91,189.14,625.02
343.14,234.73,340.91,319.33,313.62,391.83,287.91,468.91,231.94,549.94,189.07,625.06
343.17,234.72,340.93,319.36,313.61,391.94,287.86,468.99,231.77,549.97,189.08,625.07
343.2,234.72,340.93,319.4,313.49,392.07,287.81,469.07,231.7,550.02,189.06,625.1
343.22,234.7,340.87,319.41,313.25,392,287.57,469.13,231.61,550.04,189.03,625.11
343.29,234.67,340.91,319.44,313.2,392.01,287.16,469,231.37,550.07,188.8,625.13
343.29,234.66,340.92,319.53,313.18,392.07,287.11,469.01,231.14,550.14,188.78,625.12
343.32,234.66,340.91,319.54,313.14,392.2,287.07,469.09,231.06,550.2,188.81,625.33
343.39,234.66,340.94,319.61,313.08,392.32,287.02,469.14,230.99,550.23,188.81,625.33
343.46,234.64,340.87,319.66,313.06,392.42,286.95,469.25,230.83,550.24,188.67,625.32
343.56,234.64,340.89,319.67,313.06,392.61,286.95,469.29,230.83,550.24,188.68,625.3
343.57,234.7,340.91,319.69,313.03,392.62,286.89,469.48,230.61,550.25,188.69,625.31
343.53,234.93,340.85,320.02,312.91,392.86,286.78,469.54,230.3,550.32,188.41,625.3
343.45,234.97,340.82,320.01,312.67,392.84,286.72,469.59,230.26,550.29,188.09,625.26
342.98,234.97,340.58,320.06,312.22,392.73,286.56,469.48,230.05,550.06,188.3,625.12
342.58,234.99,339.9,319.89,311.97,392.53,285.89,468.94,230.14,549.84,188.39,625.04
342.37,234.96,339.21,319.65,311.82,392.29,285.28,468.52,230.08,549.74,188.44,624.93
342.29,234.94,339.19,319.57,311.79,392.18,285.25,468.48,230.1,549.71,189.04,625
342.24,234.92,339.19,319.53,311.8,392.01,285.25,468.43,230.15,549.64,189.38,625.05
341.93,234.95,339.06,319.4,311.84,391.88,285.39,468.27,230.27,549.61,189.5,624.88
341.9,235.01,338.99,319.43,311.88,391.74,285.52,468.18,230.61,549.66,189.7,624.88
341.75,235.07,339.01,319.42,312.02,391.4,286.25,468.31,231.13,549.48,189.9,624.84
341.69,235.06,338.89,319.41,312.07,391.1,286.89,468.33,231.84,549.37,190.19,624.82
341.23,235.04,338.79,319.4,312.09,390.88,287.37,468.07,232.6,549.36,190.53,624.8
341.13,235.03,338.65,319.36,312.17,390.7,287.7,468.04,233.14,549.22,191.17,624.78
340.96,235.02,338.57,319.42,312.26,390.41,287.95,467.78,233.99,549.12,191.88,624.71
340.86,235.01,338.1,319.26,312.32,390.05,288.23,467.56,234.75,549.06,192.57,624.66
340.81,235.03,338,319.26,312.42,389.86,288.73,467.36,235.38,548.96,192.81,624.55
340.73,235.04,337.92,319.32,312.73,389.77,289,467.11,236,548.9,192.94,624.09
340.64,235.05,337.92,319.32,313.02,389.36,289.52,466.82,237.06,548.73,193.48,624.24
340.58,235.04,337.91,319.34,313.02,389.2,290.03,466.86,237.72,548.71,194.09,624.41
340.58,235.04,337.93,319.33,313.12,389.13,290.48,466.83,238.06,548.74,194.73,624.82
340.55,235.06,337.89,319.35,313.18,389.04,290.75,466.77,238.45,548.7,194.89,624.83
340.46,235.04,337.86,319.38,313.3,388.94,290.86,466.67,238.94,548.55,195.02,624.88
340.38,235.02,337.86,319.38,313.41,388.86,290.94,466.6,239.28,548.55,195.16,624.92
340.37,235.01,337.87,319.38,313.74,388.88,291.11,466.51,239.64,548.56,195.21,625.04
340.37,235.01,337.92,319.4,313.86,388.83,291.14,466.3,240,548.63,195.27,625.12
340.4,234.99,337.95,319.39,313.92,388.79,291.33,466.3,240.1,548.68,195.3,625.16
340.44,234.98,338,319.36,314.09,388.74,291.42,466.18,240.41,548.73,195.51,625.24
340.5,234.98,338.03,319.34,314.1,388.74,291.87,466.32,240.74,548.63,195.89,625.28
340.65,235.01,338.05,319.32,314.17,388.68,292.04,466.21,241.03,548.71,195.92,625.31
340.69,235.02,338.06,319.28,314.21,388.59,292.05,466.16,241.08,548.71,196.04,625.42
340.7,235.02,338.09,319.3,314.24,388.59,292.1,466.16,241.23,548.67,196.11,625.7
340.71,235.01,338.1,319.29,314.24,388.51,292.12,466.13,241.31,548.67,196.18,625.74
340.71,234.99,338.1,319.28,314.24,388.36,292.2,466.04,241.43,548.67,196.34,625.75
340.74,234.99,338.07,319.2,314.2,388.25,292.18,465.99,241.81,548.5,196.46,625.81
340.74,234.99,338.08,319.21,314.2,388.25,292.18,465.99,241.84,548.42,196.76,625.82
340.74,234.99,338.06,319.2,314.19,388.25,292.18,465.99,241.92,548.35,196.86,625.82
340.73,234.99,338.06,319.2,314.2,388.22,292.28,465.97,241.99,548.38,196.9,625.82
340.73,234.99,338.06,319.2,314.22,388.23,292.39,465.91,242.07,548.35,196.99,625.8
340.73,234.99,338.05,319.2,314.23,388.18,292.38,465.9,242.09,548.34,196.87,625.84
340.74,234.99,338.04,319.2,314.23,388.17,292.41,465.89,242.06,548.34,196.83,625.84
340.74,234.99,338.04,319.2,314.24,388.17,292.41,465.87,241.93,548.3,196.67,625.79
340.74,234.99,338.05,319.2,314.25,388.17,292.43,465.88,241.83,548.38,196.62,625.81
340.74,234.99,338.07,319.21,314.26,388.17,292.43,465.86,241.66,548.27,196.29,625.83
340.75,234.99,338.11,319.21,314.27,388.17,292.43,465.85,241.43,548.38,195.97,625.82
340.77,234.99,338.14,319.2,314.28,388.18,292.47,465.85,240.9,548.46,195.73,625.83
340.91,234.95,338.3,319.22,314.41,388.27,292.68,465.97,240.33,548.78,195.15,625.82
340.91,234.95,338.34,319.19,314.65,388.35,292.69,465.99,240.06,548.76,195.07,625.84
340.94,234.93,338.38,319.15,314.66,388.38,292.41,466.01,240,548.75,194.89,625.83
340.97,234.94,338.42,319.18,314.65,388.48,292,465.95,239.7,548.84,194.83,625.85
341.01,234.93,338.49,319.16,314.64,388.7,291.97,465.97,239.19,548.85,194.6,625.84
341.11,234.9,338.83,319.26,314.61,388.86,291.92,466.27,239.03,548.92,194.11,625.83
341.21,234.9,338.86,319.27,314.59,388.9,291.92,466.4,238.82,548.93,194.06,625.81
341.26,234.89,338.92,319.25,314.52,388.97,291.78,466.57,238.64,548.93,193.84,625.84
341.3,234.9,338.92,319.24,314.15,389.07,291.7,466.56,238.13,548.99,193.77,625.84
341.5,234.9,338.99,319.24,314.15,389.14,291.57,466.7,237.96,549.06,193.56,625.85
341.59,234.93,339.02,319.21,314.11,389.19,291.1,466.58,237.66,549.09,193.09,625.79
341.63,234.95,339.05,319.32,314.04,389.58,290.9,466.77,237.19,549.16,193.04,625.81
341.71,235.05,339.11,319.31,314.04,389.72,290.93,466.92,237.08,549.26,192.88,625.78
341.7,235.05,339.11,319.32,314.04,389.72,290.91,466.93,236.88,549.26,192.86,625.79
341.76,235.06,339.18,319.29,313.99,389.84,290.65,467.05,236.75,549.29,192.56,625.79
341.82,235.03,339.33,319.22,313.99,389.87,290.24,466.94,236.63,549.35,192.21,625.78
341.91,234.97,339.32,319.19,313.99,390.05,290.17,467.08,236.27,549.43,192.19,625.77
341.94,234.95,339.39,319.23,313.97,390.09,290.07,467.18,235.97,549.54,191.95,625.77
341.96,234.92,339.42,319.23,313.94,390.15,289.91,467.28,235.78,549.64,191.93,625.79
341.98,234.93,339.45,319.22,313.87,390.3,289.88,467.37,235.59,549.66,191.91,625.83
342.08,234.94,339.47,319.21,313.87,390.39,289.81,467.52,235.2,549.8,191.85,625.83
342.12,234.93,339.56,319.2,313.85,390.44,289.85,467.71,235.05,549.76,191.64,625.88
342.15,234.89,339.9,319.31,313.76,390.69,289.69,467.8,234.88,549.84,191.24,625.85
342.18,234.9,339.94,319.26,313.74,390.7,289.61,467.9,234.79,549.86,191.21,625.86
342.25,234.88,340,319.27,313.68,390.87,289.48,467.96,234.52,549.92,191.02,625.91
342.25,234.88,340,319.28,313.67,390.87,289.08,467.9,234.23,549.94,190.99,625.93
342.25,234.88,339.99,319.26,313.62,390.97,288.9,467.93,233.99,549.98,190.94,625.93
342.27,234.89,339.99,319.25,313.48,391.01,288.88,467.98,233.94,549.96,190.72,625.93
342.29,234.89,339.98,319.24,313.22,391.02,288.79,468.14,233.82,550.04,190.67,625.95
342.34,234.89,339.98,319.22,313.18,391.1,288.68,468.14,233.59,550.05,190.59,625.94
342.36,234.89,340,319.23,313.15,391.17,288.69,468.24,233.27,550.14,190.56,625.94
342.42,234.9,340.01,319.21,313.13,391.25,288.5,468.33,233.11,550.18,190.57,625.96
342.52,234.91,340.05,319.2,313.08,391.38,288.08,468.16,233.02,550.16,190.28,625.97
342.65,234.92,340.08,319.23,313.08,391.45,288.01,468.25,232.79,550.23,190,625.96
342.67,234.91,340.13,319.27,313.06,391.72,287.96,468.33,232.76,550.28,189.93,625.98
342.75,234.89,340.13,319.3,313.01,391.77,287.88,468.36,232.56,550.33,189.94,625.99
342.84,234.9,340.11,319.34,312.98,391.83,287.86,468.58,232.15,550.41,189.7,626.06
342.84,234.9,340.12,319.36,312.97,391.84,287.89,468.71,232.13,550.38,189.68,626.06
342.84,234.9,340.13,319.37,312.89,391.97,287.69,468.8,231.95,550.48,189.64,626.08
342.87,234.9,340.12,319.44,312.86,391.97,287.67,468.84,231.84,550.46,189.32,626.09
342.92,234.87,340.1,319.46,312.85,392.02,287.65,468.88,231.81,550.43,189.03,626.07
342.93,234.88,340.09,319.48,312.81,392.26,287.54,468.97,231.56,550.58,189.02,626.06
342.94,234.88,340.12,319.61,312.79,392.27,286.97,468.95,231.21,550.6,189.01,626.1
342.96,234.9,340.1,319.68,312.62,392.37,286.9,469,231.13,550.6,188.99,626.11
342.95,234.91,340.05,319.74,312.26,392.26,286.85,468.97,231.09,550.59,188.97,626.11
342.72,234.98,339.86,319.79,312.04,392.37,286.6,468.98,230.9,550.4,189,626.1
342.38,234.94,339.71,319.81,311.78,392.24,285.97,468.63,230.76,550.07,189,625.92
342,234.96,339.47,319.82,311.46,392.09,285.33,468.15,230.69,549.9,189.1,625.86
341.81,235.02,338.96,319.69,311.06,391.97,285.23,468.05,230.51,549.7,189.41,625.72
341.59,235.04,338.85,319.66,310.88,391.9,285.19,468,230.28,549.72,189.71,625.63
341.33,235.01,338.78,319.72,310.88,391.87,285.17,468.04,230.18,549.52,189.7,625.65
341.32,235.01,338.72,319.65,310.88,391.8,285.19,467.99,230.21,549.43,189.75,625.67
341.29,235,338.69,319.65,310.86,391.63,285.18,467.97,230.33,549.42,189.84,625.64
341.22,235,338.62,319.56,310.91,391.32,285.3,467.75,230.65,549.45,189.93,625.58
341.12,234.98,338.49,319.48,310.96,391.24,285.51,467.72,231.02,549.41,189.96,625.57
340.89,234.99,337.89,319.29,311.01,390.89,285.89,467.7,231.37,549.43,190.28,625.55
340.85,235.01,337.46,319.13,311.09,390.87,286.11,467.49,232.05,549.33,190.91,625.57
340.72,235.03,337.46,319.16,311.2,390.49,286.35,467.08,232.83,549.12,191.17,625.39
340.43,235.02,337.23,319.27,311.17,390.33,286.96,467.01,233.56,548.96,191.61,624.87
340.25,235.11,337.07,319.36,311.23,390.05,287.18,466.96,234.05,548.88,191.72,624.47
340.12,235.13,337.02,319.42,311.39,389.87,287.61,466.79,234.84,548.78,192.33,624.3
340.1,235.13,337.01,319.41,311.68,389.6,288.16,466.81,235.46,548.72,192.96,624.36
340.07,235.12,337,319.41,311.81,389.43,288.73,466.74,235.99,548.67,193.57,624.48
340.04,235.11,336.99,319.4,311.96,389.31,288.9,466.48,236.68,548.49,193.75,624.75
340.03,235.11,337.01,319.42,312.01,389.01,288.97,466.14,237.13,548.38,194.05,624.72
339.99,235.07,336.99,319.34,312.05,388.99,289.24,466.07,237.78,548.3,194.11,624.79
339.99,235.07,336.99,319.33,312.14,388.92,289.36,465.97,238.16,548.31,194.39,624.75
339.99,235.08,336.99,319.35,312.27,388.85,289.79,465.97,238.69,548.16,194.88,624.83
339.98,235.07,336.98,319.31,312.32,388.82,290.01,465.93,238.94,548.22,194.96,624.89
339.98,235.05,337,319.31,312.4,388.73,290.12,465.86,239.26,548.21,195.22,624.91
339.98,235.04,337,319.3,312.47,388.71,290.3,465.87,239.59,548.16,195.29,625.03
339.98,235.04,337.04,319.3,312.8,388.68,290.4,465.79,239.95,548.19,195.42,625.05
340,234.97,337.07,319.22,312.93,388.55,290.85,465.81,240.07,548.16,195.88,625.16
340,234.97,337.07,319.21,312.93,388.41,290.97,465.78,240.31,548.21,195.98,625.25
340,234.97,337.08,319.22,312.99,388.36,291.12,465.74,240.69,548.07,196.1,625.3
340.01,234.97,337.08,319.22,313.1,388.26,291.14,465.75,240.84,548.08,196.12,625.3
340.03,234.96,337.15,319.21,313.11,388.26,291.21,465.71,240.99,548.14,196.17,625.33
340.04,234.96,337.15,319.21,313.14,388.25,291.27,465.72,241.11,548.12,196.2,625.37
340.06,234.94,337.24,319.19,313.18,388.23,291.38,465.64,241.21,548.13,196.26,625.48
340.1,234.94,337.25,319.16,313.25,388.19,291.54,465.64,241.34,548.19,196.38,625.76
340.11,234.92,337.25,319.14,313.25,388.16,291.86,465.72,241.35,548.2,196.54,625.86
340.13,234.92,337.25,319.16,313.27,388.14,291.91,465.73,241.43,548.2,196.91,625.86
340.13,234.91,337.27,319.14,313.28,388.14,291.93,465.72,241.57,548.15,196.97,625.87
340.14,234.91,337.25,319.16,313.28,388.12,291.93,465.71,241.91,548.06,196.95,625.86
340.18,234.93,337.31,319.13,313.46,388.05,291.91,465.56,241.99,548.08,196.97,625.89
340.18,234.92,337.29,319.12,313.68,388.09,291.88,465.47,242.01,548.07,196.97,625.88
340.17,234.92,337.3,319.13,313.67,388.09,291.88,465.47,242.01,548.07,196.97,625.87
