313.89,82.12,312.99,162.91,307.89,240.97,311.92,343.83,302.09,437.65,269.12,533.97,237.08,613.64
313.89,82.12,313,162.9,307.9,240.96,311.9,343.83,302.1,437.65,269.13,533.97,237.08,613.63
313.9,82.13,312.99,162.9,307.89,240.95,311.9,343.84,302.09,437.65,269.13,533.97,237.07,613.63
313.9,82.13,312.99,162.89,307.89,240.96,311.9,343.84,302.1,437.64,269.13,533.97,237.08,613.62
313.89,82.11,313,162.9,307.89,240.95,311.89,343.86,302.1,437.63,269.13,533.97,237.08,613.61
313.91,82.11,313,162.9,307.88,240.97,311.91,343.85,302.1,437.62,269.13,533.97,237.08,613.61
313.88,82.11,313,162.89,307.89,240.96,311.93,343.82,302.13,437.58,269.16,533.93,237.11,613.54
313.88,82.14,312.99,162.88,307.89,240.96,311.93,343.81,302.13,437.59,269.16,533.93,237.17,613.22
313.88,82.11,312.99,162.89,307.88,240.96,311.87,343.81,302.13,437.58,269.16,533.93,237.17,613.22
313.86,82.11,312.99,162.89,307.85,240.97,311.87,343.81,302.13,437.57,269.17,533.92,237.17,613.22
313.87,82.12,312.99,162.89,307.92,240.97,311.89,343.82,302.13,437.57,269.19,533.91,237.21,613.19
313.87,82.11,312.99,162.88,307.92,240.98,311.9,343.82,302.16,437.53,269.2,533.89,237.22,613.19
313.87,82.11,312.99,162.89,307.9,240.97,311.89,343.79,302.19,437.04,269.21,533.89,237.24,613.18
313.85,82.1,313,162.89,307.91,240.97,311.91,343.78,302.23,436.99,269.23,533.87,237.27,613.19
313.85,82.1,313,162.9,307.92,240.98,311.95,343.77,302.22,436.99,269.24,533.84,237.29,613.17
313.85,82.1,313,162.9,307.92,240.97,311.95,343.77,302.25,436.98,269.26,533.82,237.33,613.18
313.86,82.11,312.99,162.9,307.91,240.96,311.99,343.76,302.25,436.97,269.31,533.8,237.48,613.11
313.86,82.11,312.99,162.91,307.92,240.96,311.99,343.76,302.29,436.98,269.34,533.77,237.83,612.99
313.88,82.12,313.02,162.89,307.87,240.97,312.04,343.72,302.33,436.92,269.44,533.74,237.91,612.95
313.86,82.11,313.02,162.9,307.89,240.99,312.08,343.72,302.33,436.91,269.91,533.69,237.92,612.95
313.89,82.13,313.03,162.9,307.88,240.96,312.1,343.7,302.35,436.89,269.93,533.68,237.93,612.94
313.88,82.12,313.03,162.89,307.89,240.96,312.1,343.69,302.38,436.87,269.95,533.65,237.97,612.92
313.89,82.13,313.03,162.89,307.86,240.96,312.12,343.65,302.42,436.85,269.98,533.62,238.02,612.92
313.9,82.13,313.03,162.9,307.87,240.94,312.11,343.63,302.42,436.86,270.03,533.59,238.04,612.91
313.88,82.14,313.02,162.9,307.89,240.96,312.17,343.62,302.42,436.82,270.09,533.53,238.13,612.92
313.89,82.14,313.02,162.91,307.88,240.93,312.18,343.61,302.49,436.75,270.14,533.06,238.19,612.89
313.9,82.15,313.02,162.9,307.9,240.93,312.13,343.58,303.01,436.62,270.18,533.03,238.26,612.81
313.89,82.15,313.02,162.91,307.9,240.94,312.12,343.58,303.02,436.6,270.22,533,238.35,612.82
313.89,82.15,313.02,162.92,307.9,240.95,312.17,343.54,303.03,436.57,270.26,532.97,238.41,612.79
313.89,82.14,313.01,162.92,307.9,240.96,312.18,343.51,303.05,436.54,270.3,532.93,238.52,612.7
313.89,82.14,313,162.91,307.81,240.94,312.09,342.75,303.09,436.39,270.41,532.87,238.93,612.48
313.91,82.13,313,162.91,307.83,240.97,311.85,342.03,303.11,435.96,270.88,532.83,238.99,612.17
313.9,82.14,313,162.92,307.84,240.95,311.67,341.34,303.12,435.91,270.94,532.73,239.05,612.17
313.88,82.15,313,162.91,307.85,240.96,311.3,341.2,303.17,435.84,271.01,532.69,239.22,612.11
313.9,82.13,313,162.91,307.83,240.96,311.22,341.15,303.2,435.75,271.09,532.54,239.4,612.07
313.9,82.13,313.01,162.92,307.86,240.95,311.3,341.11,303.24,435.71,271.17,532.05,239.91,611.88
313.91,82.16,313.01,162.91,307.85,240.95,311.34,341.09,303.23,435.62,271.29,531.95,239.98,611.87
313.9,82.16,313.02,162.91,307.86,240.95,311.37,341.06,303.26,435.42,271.41,531.84,240.18,611.85
313.91,82.16,313.02,162.91,307.88,240.94,311.42,341,303.29,434.91,271.95,531.68,240.35,611.8
313.92,82.16,313.03,162.91,307.86,240.94,311.42,341,303.32,434.34,271.99,531.42,240.9,611.46
313.91,82.15,313.02,162.91,307.88,240.94,311.45,340.98,303.26,434.19,272.01,531.01,241.03,611.08
313.92,82.15,313.03,162.91,307.87,240.93,311.41,340.97,303.25,434.17,272.05,530.87,241.1,611.07
313.89,82.1,313.08,162.9,307.92,240.88,311.29,340.9,303.22,434.15,272.09,530.85,241.25,611
313.91,82.13,313.1,162.93,307.84,240.9,311.23,340.9,303.17,434.13,272.09,530.85,241.26,610.99
313.89,82.14,313.08,162.91,307.95,240.86,311.2,340.87,303.12,434.11,272.05,530.7,241.3,610.97
313.89,82.15,313.07,162.9,307.9,240.9,311.22,340.84,303.09,433.96,272.07,530.51,241.35,610.97
313.89,82.15,313.06,162.9,307.89,240.91,311.17,340.83,303.07,433.94,272.09,530.11,241.5,610.86
313.85,82.13,313.07,162.91,307.88,240.93,311.21,340.82,303.07,433.91,272.08,530.07,241.88,610.7
313.87,82.17,313.06,162.91,307.89,240.92,311.21,340.81,303.06,433.91,272.1,530.01,241.91,610.7
313.86,82.14,313.07,162.92,307.89,240.93,311.24,340.79,303.05,433.9,272.12,529.98,241.98,610.68
313.83,82.12,313.08,162.9,307.92,240.93,311.24,340.77,303.03,433.88,272.15,529.91,242.11,610.67
313.83,82.12,313.08,162.9,307.92,240.93,311.28,340.73,303.05,433.7,272.16,529.8,242.16,610.69
313.83,82.14,313.08,162.91,307.93,240.94,311.32,340.72,303.04,433.7,272.15,529.75,242.23,610.64
313.86,82.17,313.08,162.92,307.98,240.9,311.35,340.71,303.01,433.67,272.2,529.72,242.34,610.6
313.79,82.17,313.08,162.95,307.92,240.92,311.27,340.7,302.94,433.3,272.08,529.37,242.3,610.25
313.78,82.17,313.01,162.96,307.8,240.94,311.13,340.69,302.76,432.66,271.86,528.73,242.07,609.61
313.74,82.18,312.87,162.93,307.66,240.88,311.05,340.7,302.42,432.11,271.58,528.03,241.91,608.86
313.7,82.19,312.78,162.97,307.58,240.89,310.87,340.68,301.65,431.89,270.87,527.29,241.74,608.12
313.53,82.17,312.64,162.99,306.99,240.82,310.64,340.69,300.74,431.61,269.96,527,241.23,607.47
313.2,82.06,312.28,162.98,306.71,240.89,309.63,340.64,299.7,430.95,268.96,526.74,240.3,607.24
313.09,82.02,311.99,162.88,306.07,240.78,308.95,340.61,298.74,430.2,267.96,526.06,239.08,607.19
312.99,82.07,311.87,162.9,306.04,240.8,308.22,340.55,297.89,430.1,267.11,525.74,238.39,607.09
312.97,82.08,311.76,162.9,305.87,240.82,307.62,339.7,297.02,430.78,266.42,525.71,238.29,607.05
312.99,82.06,311.72,162.91,305.81,240.83,307.26,338.9,296.21,431.1,266.35,526.02,238.09,606.95
312.98,82.07,311.72,162.91,305.78,240.82,307.04,338.14,296.04,431.03,266.25,525.98,238,606.88
313.06,82.04,311.72,162.91,305.79,240.82,306.87,337.47,296.26,431.08,266.15,526.01,237.69,606.84
313.08,82.02,311.84,162.88,305.85,240.86,306.99,337.45,296.43,431.1,266.03,526.18,236.93,606.9
313.15,82,311.91,162.9,305.97,240.86,307.19,337.41,297.22,431.15,266.04,526.41,236.32,607.11
313.13,81.96,311.94,162.92,306.05,240.86,307.18,337.43,298.06,431.36,266.08,527.07,236.27,607.24
313.22,81.97,312.2,162.91,306.15,240.85,307.38,337.36,298.94,431.86,266.25,527.79,236.28,607.43
313.35,82.03,312.2,162.9,306.25,240.85,308.02,337.51,299.77,431.88,266.45,528.02,236.25,608.01
313.35,82.03,312.26,162.87,306.3,240.89,308.88,338.26,300.47,432.01,267.16,528.17,236.2,608.5
313.37,82.03,312.28,162.86,306.43,240.91,309.68,339.04,300.73,432.06,267.9,528.29,236.28,608.67
313.37,82.03,312.45,162.87,306.81,240.96,310.05,339.79,300.87,432.15,268.47,528.38,236.32,608.79
313.4,82.02,312.64,162.93,306.82,240.97,310.8,340.6,300.95,432.18,268.61,528.53,236.43,608.87
313.4,82.02,312.67,162.92,306.86,240.93,310.82,340.56,301.02,432.21,268.68,528.99,236.78,608.81
313.43,82,312.66,162.92,306.95,240.92,310.9,340.58,301.05,432.31,268.72,529.11,236.79,608.84
313.43,82,312.74,162.93,306.95,240.95,310.94,340.57,301.09,432.41,268.77,529.18,236.8,608.88
313.56,82.04,312.77,162.95,307.02,240.94,310.98,340.5,301.19,432.91,268.85,529.28,236.88,608.98
313.78,82.17,312.78,162.95,307.05,240.95,310.82,339.8,301.23,432.9,268.86,529.32,236.89,608.99
313.78,82.13,312.78,162.94,307.03,240.94,310.68,339.06,301.28,432.96,268.88,529.35,236.93,609.05
313.8,82.15,312.79,162.94,307.06,240.98,310.46,338.4,301.34,432.96,268.92,529.42,236.95,609.08
313.8,82.22,312.79,162.93,307.06,240.98,310,338.3,301.39,432.95,268.96,529.43,236.98,609.11
313.79,82.2,312.78,162.94,307.04,240.96,310.03,338.26,301.46,432.94,268.98,529.46,237,609.16
313.79,82.15,312.79,162.94,307.12,240.97,310.04,338.26,301.98,432.92,269.01,529.54,237.01,609.19
313.79,82.14,312.81,162.94,307.08,240.98,310.05,338.27,302,432.98,269.01,529.89,237.03,609.24
313.81,82.17,312.82,162.95,307.1,240.98,310.11,338.27,302,432.98,269.05,529.92,237.04,609.28
313.81,82.17,312.82,162.95,307.11,240.96,310.09,338.3,302.02,432.98,269.07,529.94,237.07,609.3
313.8,82.16,312.83,162.96,307.12,240.96,310.09,338.3,302.03,432.98,269.1,529.95,237.13,609.33
313.8,82.16,312.82,162.96,307.18,240.98,310.12,338.28,302.06,433,269.13,529.97,237.15,609.37
313.88,82.16,312.93,162.99,307.17,240.97,310.2,338.28,302.13,433.03,269.2,530,237.25,609.48
313.87,82.19,312.92,162.98,307.18,240.96,310.21,338.23,302.15,433,269.21,529.99,237.23,609.82
313.87,82.16,312.92,162.97,307.17,240.97,310.22,338.25,302.18,432.99,269.41,529.95,237.58,609.81
313.88,82.17,312.93,162.97,307.19,240.98,310.22,338.26,302.2,432.96,269.92,529.91,237.91,609.69
313.86,82.19,312.92,162.98,307.16,240.98,310.16,338.21,302.23,432.86,269.98,529.86,237.98,609.71
313.86,82.19,312.92,162.99,307.19,240.96,310.22,338.17,302.23,432.85,270,529.82,238.02,609.7
313.83,82.17,312.91,162.99,307.19,240.98,310.21,338.15,302.2,432.79,270,529.75,238.05,609.66
313.85,82.18,312.91,162.99,307.19,240.98,310.12,338.14,302.18,432.76,269.99,529.71,238.13,609.59
313.85,82.18,312.91,162.99,307.13,240.95,310.07,338.12,302.11,432.7,270,529.49,238.16,609.57
313.84,82.18,312.9,162.99,307.13,240.96,310.09,338.11,302.11,432.54,270,529.09,238.19,609.58
313.83,82.17,312.9,162.99,307.12,240.95,310.09,338.09,302.12,432.01,270,529.09,238.24,609.57
313.83,82.18,312.9,162.98,307.13,240.95,310.07,338.07,302.1,431.97,269.99,529.07,238.26,609.55
313.81,82.19,312.94,162.99,307.07,240.95,310.07,338.03,302.06,431.96,269.95,529.01,238.26,609.44
313.78,82.16,312.93,162.99,307.08,240.95,310.13,338,302.05,431.97,269.95,529,238.28,609.12
313.82,82.19,312.94,163,307.1,240.93,310.11,338,302.05,431.97,269.94,529,238.2,609.11
313.83,82.19,312.93,163,307.08,240.94,310.13,338,302.07,431.93,269.94,529,238.16,609.1
313.84,82.2,312.92,162.98,307.08,240.95,310.18,337.96,302.08,431.89,269.93,528.96,238.17,609.07
313.84,82.2,312.95,163,307.07,240.94,310.22,337.95,302.09,431.88,269.96,528.87,238.17,609.03
313.84,82.2,312.94,162.98,307.07,240.94,310.23,337.93,302.08,431.81,269.96,528.86,238.18,609.01
313.84,82.19,312.95,162.98,307.09,240.93,310.23,337.9,302.09,431.78,269.98,528.76,238.16,608.92
313.85,82.22,312.94,162.99,307.07,240.93,310.16,337.9,301.92,431.46,269.78,528.41,238.01,608.63
313.82,82.19,312.88,162.98,306.89,240.82,310.02,337.87,301.68,430.77,269.59,527.82,237.93,607.95
313.74,82.21,312.65,162.97,306.71,240.84,309.86,337.89,300.84,430.1,268.89,527.12,237.8,607.25
313.57,82.1,312.34,162.9,306.34,240.85,309.34,337.82,299.86,429.62,267.92,526.52,237,607.07
313.16,82.07,312.04,162.88,305.76,240.81,308.32,337.76,298.72,429.43,266.8,526.27,235.68,606.87
313.13,82.07,311.92,162.88,305.18,240.71,307.29,337.7,297.86,429.34,265.88,526.13,234.41,606.92
313.07,82.05,311.77,162.9,305.14,240.74,307.08,337.64,297.09,429.34,265.2,526.14,234.23,606.92
313.12,82.05,311.76,162.89,305.12,240.72,307.25,337.67,296.58,429.34,264.72,525.99,234.12,606.67
313.11,82.05,311.76,162.89,305.1,240.71,307.27,337.67,296.65,429.22,264.71,525.92,234.05,606.12
313.11,82.05,311.8,162.88,305.09,240.71,307.37,337.62,297.14,429.19,265.04,525.91,233.83,606.04
313.13,82.02,311.83,162.88,305.17,240.66,307.46,337.62,297.9,429.26,264.98,525.98,233.52,606.02
313.18,82,311.94,162.87,305.23,240.67,308.01,337.65,298.63,429.27,265,526.13,233.13,606.15
313.22,81.94,312.08,162.88,305.35,240.73,308.08,337.61,298.85,429.36,265.09,526.24,233.14,606.18
313.27,81.93,312.13,162.86,305.48,240.75,308.32,337.61,298.94,429.43,265.25,526.44,233.18,606.25
313.29,81.97,312.13,162.87,305.79,240.83,308.83,337.65,299.05,429.98,265.38,526.89,233.26,606.35
313.31,81.98,312.15,162.86,305.81,240.84,308.89,337.64,299.14,430.02,266.02,526.93,233.34,606.43
313.34,82.01,312.22,162.9,305.97,240.87,308.98,337.51,299.3,430.05,266.64,526.97,233.4,606.82
313.34,82.01,312.23,162.89,305.99,240.87,308.77,336.82,299.34,430.05,266.66,527,233.42,606.82
313.35,82.01,312.23,162.89,305.99,240.85,308.55,336.09,299.58,430.04,266.82,527.06,233.52,606.86
313.35,82.01,312.24,162.9,306.01,240.88,307.96,335.41,300.04,430.01,266.84,527.07,233.88,606.74
313.39,81.99,312.25,162.89,306,240.84,307.83,335.27,300.1,430.05,266.92,527.2,234.03,606.83
313.37,82.05,312.26,162.9,306.02,240.84,308.13,335.34,300.17,430.07,266.97,527.17,234.06,606.86
313.37,82.01,312.26,162.89,306.02,240.85,308.14,335.33,300.24,430.12,267.07,527.18,234.18,606.95
313.38,82,312.28,162.9,306.09,240.84,308.13,335.31,300.29,430.1,267.11,527.2,234.34,606.99
313.41,82.01,312.27,162.9,306.04,240.85,308.3,335.27,300.38,430.1,267.18,527.26,234.47,607
313.42,82.02,312.29,162.91,306.04,240.84,308.31,335.27,300.47,430.13,267.23,527.27,234.87,606.87
313.42,82.04,312.3,162.9,306.03,240.85,308.33,335.26,301.02,430.07,267.38,527.28,234.92,606.93
313.42,82.04,312.3,162.9,306.08,240.88,308.39,335.25,301.09,430.13,267.96,527.28,235.14,607.03
313.44,82.04,312.4,162.91,306.13,240.89,308.46,335.25,301.13,430.21,268.01,527.34,235.21,607.08
313.43,82.02,312.39,162.91,306.13,240.89,308.92,335.34,301.14,430.2,268.02,527.34,235.23,607.09
313.41,82.02,312.39,162.92,306.14,240.88,308.99,335.35,301.17,430.21,268.08,527.34,235.42,607.09
313.4,82.02,312.42,162.91,306.22,240.87,309.01,335.28,301.2,430.2,268.16,527.35,235.89,607
313.41,82.02,312.41,162.91,306.21,240.92,309.02,335.26,301.28,430.2,268.25,527.38,235.92,607
313.4,82.01,312.4,162.92,306.25,240.91,309.03,335.26,301.33,430.17,268.29,527.39,236.04,607.03
313.4,82.01,312.41,162.91,306.26,240.91,309.05,335.27,301.35,430.19,268.36,527.34,236.09,607.06
313.43,82.03,312.41,162.92,306.25,240.89,309.06,335.24,301.49,430.19,268.44,527.33,236.17,607.11
313.44,82.03,312.44,162.91,306.23,240.89,309.09,335.24,302.01,430.11,268.96,527.34,236.32,607.13
313.44,82.03,312.47,162.92,306.24,240.89,309.13,335.23,302.04,430.07,269.03,527.29,236.56,607.09
313.44,82.03,312.46,162.92,306.25,240.89,309.26,335.27,302.14,430.12,269.18,527.36,236.99,607.05
313.45,82.04,312.45,162.93,306.26,240.89,309.29,335.2,302.18,430.13,269.28,527.31,237.16,607.09
313.47,82.01,312.5,162.92,306.35,240.86,309.34,335.2,302.22,430.03,269.42,527.28,237.33,607.14
313.49,82.03,312.67,162.97,306.35,240.87,309.37,335.21,302.22,430.02,269.91,527.24,237.78,606.99
313.78,82.18,312.67,162.97,306.36,240.87,309.46,335.17,302.27,430.03,270.04,527.17,237.91,606.99
313.78,82.18,312.66,162.97,306.37,240.87,309.95,335.22,302.33,429.97,270.14,527.14,238.12,607.05
313.77,82.18,312.67,162.95,306.35,240.85,309.95,335.21,302.39,429.92,270.29,527.04,238.43,607.06
313.79,82.2,312.67,162.97,306.4,240.88,310,335.17,302.39,429.88,270.37,526.98,238.86,606.91
313.79,82.2,312.67,162.97,306.39,240.88,310,335.17,302.44,429.88,270.53,526.94,239.02,606.94
313.79,82.18,312.67,162.97,306.41,240.86,310.04,335.14,302.44,429.89,271.02,526.86,239.08,606.95
313.79,82.18,312.69,162.97,306.41,240.86,310.06,335.13,302.57,429.88,271.13,526.79,239.39,606.88
313.78,82.17,312.69,162.97,306.39,240.88,310.08,335.13,303.1,429.64,271.18,526.75,239.79,606.72
313.79,82.17,312.69,162.96,306.4,240.84,310.17,335.03,303.84,428.83,271.26,526.66,239.86,606.71
313.8,82.18,312.7,162.96,306.41,240.84,310.19,334.99,304.25,428.16,271.31,526.64,239.96,606.69
313.81,82.22,312.71,162.94,306.41,240.8,310.12,334.98,304.39,427.83,271.39,526.6,240,606.69
313.8,82.22,312.72,162.93,306.41,240.81,310.12,334.97,304.39,427.83,271.39,526.59,240,606.68
313.8,82.21,312.71,162.93,306.41,240.84,310.19,334.98,303.94,428.14,271.36,526.58,239.97,606.68
313.8,82.21,312.72,162.94,306.42,240.85,310.21,334.95,303.95,428.14,271.36,526.61,239.94,606.67
313.79,82.2,312.72,162.94,306.43,240.83,310.27,334.94,303.96,428.15,271.36,526.62,239.93,606.66
313.79,82.2,312.73,162.94,306.42,240.83,310.18,334.94,303.96,428.14,271.35,526.62,239.93,606.67
313.8,82.19,312.73,162.94,306.42,240.81,310.37,334.9,303.98,428.14,271.35,526.62,239.94,606.66
313.76,82.17,312.74,162.95,306.43,240.82,310.81,334.97,303.99,428.14,271.37,526.63,239.95,606.67
313.77,82.17,312.74,162.95,306.44,240.83,310.79,335,304.01,428.13,271.38,526.63,239.96,606.68
313.77,82.17,312.74,162.94,306.43,240.83,310.79,334.99,304.01,428.14,271.43,526.62,239.97,606.67
313.75,82.16,312.75,162.96,306.41,240.81,310.79,334.99,304.02,428.14,271.46,526.63,239.99,606.7
313.75,82.15,312.76,162.96,306.44,240.8,310.8,334.98,304.02,428.16,271.5,526.62,240.05,606.71
313.81,82.19,312.79,162.97,306.46,240.82,310.84,334.91,304.06,428.18,271.97,526.58,240.09,606.73
313.78,82.17,312.8,162.96,306.46,240.83,310.84,334.93,304.06,428.17,271.97,526.58,240.1,606.74
313.8,82.19,312.8,162.97,306.48,240.84,310.86,334.92,304.06,428.18,271.98,526.58,240.12,606.73
313.8,82.17,312.79,162.97,306.46,240.81,310.85,334.93,304.08,428.2,271.99,526.6,240.18,606.74
313.8,82.18,312.79,162.95,306.46,240.83,310.89,334.91,304.08,428.2,272.07,526.54,240.23,606.76
313.8,82.19,312.79,162.95,306.47,240.83,310.99,334.91,304.1,428.21,272.11,526.16,240.33,606.77
313.8,82.19,312.8,162.96,306.45,240.83,310.92,334.9,304.12,428.19,272.14,526.19,240.39,606.76
313.8,82.19,312.79,162.96,306.45,240.83,310.93,334.91,304.16,428.18,272.14,526.18,240.43,606.77
313.79,82.18,312.79,162.96,306.45,240.82,310.99,334.85,304.18,428.18,272.19,526.19,240.54,606.71
313.79,82.18,312.79,162.96,306.45,240.82,310.98,334.84,304.2,428.23,272.22,526.19,240.89,606.54
313.8,82.19,312.79,162.97,306.47,240.82,310.99,334.84,304.2,428.2,272.28,526.19,241.01,606.21
313.8,82.19,312.79,162.95,306.47,240.82,310.99,334.82,304.25,428.24,272.29,526.18,241.03,606.22
313.8,82.15,312.78,162.94,306.44,240.77,311.09,334.78,304.32,428.15,272.42,526.12,241.15,606.27
313.82,82.16,312.8,162.93,306.42,240.78,311.09,334.82,304.32,428.15,272.89,526.06,241.16,606.28
313.82,82.16,312.8,162.95,306.44,240.76,311.1,334.8,304.36,428.15,272.92,526.07,241.23,606.29
313.82,82.17,312.79,162.95,306.45,240.76,311.1,334.79,304.39,428.16,272.93,526.08,241.3,606.31
313.8,82.16,312.8,162.96,306.49,240.76,311.09,334.78,304.41,428.19,272.98,526.08,241.34,606.31
313.82,82.17,312.8,162.96,306.77,240.86,311.11,334.75,304.42,428.19,273.02,526.03,241.44,606.29
313.81,82.16,312.8,162.95,306.77,240.86,311.25,334.74,304.43,428.21,273.04,526.04,241.83,606.1
313.81,82.16,312.8,162.95,306.77,240.9,311.22,334.72,304.47,428.15,273.08,526.04,241.87,606.11
313.83,82.18,312.79,162.94,306.77,240.89,311.21,334.68,305,428,273.09,526.04,241.91,606.11
313.83,82.18,312.79,162.94,306.78,240.88,311.21,334.68,305.03,428.01,273.12,526.05,241.95,606.12
313.83,82.18,312.79,162.94,306.78,240.88,311.21,334.69,305.03,428.02,273.17,526,241.97,606.13
313.85,82.2,312.8,162.94,306.79,240.89,311.21,334.68,305.06,427.99,273.18,526.02,242.03,606.15
313.82,82.17,312.81,162.94,306.78,240.86,311.36,334.66,305.08,428.06,273.24,526.02,242.09,606.19
313.81,82.18,312.82,162.95,306.81,240.9,311.33,334.64,305.08,428.07,273.24,526.02,242.1,606.19
313.8,82.15,312.83,162.93,306.81,240.87,311.39,334.62,305.08,428.08,273.26,526,242.13,606.21
313.81,82.16,312.83,162.93,306.81,240.86,311.41,334.59,305.1,428.07,273.34,525.98,242.19,606.21
313.81,82.19,312.82,162.93,306.81,240.87,311.41,334.59,305.11,428.09,273.37,525.99,242.26,606.24
313.81,82.16,312.82,162.94,306.81,240.87,311.42,334.58,305.13,428.1,273.42,526,242.3,606.25
313.81,82.16,312.82,162.94,306.81,240.88,311.45,334.54,305.13,428.13,273.45,525.99,242.37,606.26
313.84,82.18,312.82,162.94,306.8,240.86,311.47,334.53,305.15,428.14,273.47,526.01,242.49,606.21
313.81,82.19,312.83,162.94,306.81,240.87,311.57,334.52,305.18,428.14,273.52,525.99,242.88,606.08
313.81,82.19,312.82,162.94,306.81,240.87,311.84,334.56,305.19,428.17,273.97,525.92,242.92,606.08
313.81,82.18,312.82,162.94,306.81,240.87,311.89,334.6,305.21,428.16,274.01,525.92,242.94,606.08
313.82,82.18,312.82,162.94,306.8,240.87,311.92,334.59,305.24,428.15,274.05,525.89,242.97,606.08
313.82,82.16,312.83,162.93,306.87,240.87,311.91,334.51,305.28,428.22,274.1,525.91,243.06,606.1
313.79,82.14,312.85,162.93,306.86,240.87,311.67,333.87,305.29,428.21,274.1,525.9,243.07,606.1
313.82,82.16,312.83,162.93,306.87,240.87,311.1,333.15,305.3,428.21,274.13,525.88,243.1,606.09
313.81,82.14,312.84,162.93,306.87,240.89,311.03,332.64,305.3,428.22,274.17,525.88,243.2,606.14
313.81,82.15,312.83,162.92,306.86,240.87,311.01,332.57,305.34,428.22,274.21,525.87,243.25,606.12
313.82,82.19,312.83,162.93,306.87,240.87,311.01,332.45,305.36,428.24,274.31,525.85,243.36,606.13
313.83,82.19,312.82,162.93,306.85,240.86,311.05,332.44,305.35,428.25,274.33,525.85,243.49,606.11
313.83,82.2,312.83,162.93,306.86,240.85,311.05,332.43,305.41,428.2,274.4,525.83,243.9,605.96
313.8,82.16,312.84,162.93,306.88,240.85,311.14,332.41,305.41,428.25,274.56,525.74,244,606.01
313.83,82.16,312.85,162.94,306.86,240.87,311.11,332.35,305.42,428.28,275.05,525.65,244.14,605.98
313.83,82.16,312.84,162.94,306.85,240.87,311.2,332.28,305.44,428.38,275.15,525.62,244.34,605.98
313.85,82.18,312.83,162.93,306.87,240.86,311.21,332.28,305.46,428.16,275.32,525.49,244.98,605.81
313.84,82.15,312.84,162.92,306.94,240.81,311.25,332.31,305.59,428.24,275.68,525.02,245.57,605.55
313.84,82.16,312.86,162.93,306.94,240.83,311.21,332.25,306.15,427.98,276.17,524.93,245.94,605.19
313.85,82.15,312.85,162.94,306.97,240.81,311.22,332.23,306.94,427.4,276.85,524.66,246.1,605.22
313.84,82.15,312.87,162.94,306.95,240.79,311.23,332.2,307.68,426.49,276.94,524.19,246.33,605.27
313.84,82.15,312.86,162.94,306.94,240.79,311.3,332.1,307.73,425.83,277.06,524.19,246.85,605.02
313.84,82.14,312.86,162.93,306.97,240.81,311.31,332.08,307.82,425.06,277.12,524.11,247.04,604.99
313.85,82.15,312.88,162.93,306.98,240.81,311.29,332.09,307.88,424.66,277.26,524,247.27,605.02
313.85,82.13,312.87,162.94,306.98,240.81,311.32,332.08,307.92,424.41,277.33,523.98,247.77,604.81
313.82,82.13,312.87,162.94,306.93,240.8,311.43,332,307.94,424.38,277.46,523.86,247.93,604.81
313.85,82.14,312.87,162.94,306.98,240.81,311.82,332.05,307.97,424.34,278.02,523.66,248.04,604.74
313.84,82.13,312.86,162.92,306.98,240.8,311.85,332.02,307.99,424.21,278.15,523.15,248.23,604.73
313.86,82.12,312.87,162.92,306.97,240.79,311.85,332.02,308.01,424.19,278.24,523.1,248.41,604.77
313.84,82.14,312.91,162.84,307.01,240.64,311.99,331.92,308.06,424.04,278.48,523.06,249.03,604.53
313.86,82.15,312.91,162.84,307,240.62,311.97,331.87,308.11,424,279.09,522.89,249.82,603.91
313.85,82.14,312.92,162.83,306.99,240.6,312.05,331.79,308.15,424.02,279.74,522.6,250.43,603.2
313.85,82.14,312.92,162.82,307.01,240.6,312.07,331.83,308.19,424.01,279.89,522.02,250.64,603.15
313.84,82.15,312.91,162.84,307.01,240.58,312.09,331.81,308.18,423.94,279.95,521.92,250.84,603.12
313.84,82.14,312.91,162.83,307.01,240.58,312.1,331.79,308.21,423.95,280.04,521.87,250.96,603.11
313.85,82.14,312.94,162.78,307.02,240.55,312.15,331.75,308.2,423.92,280.09,521.8,251.09,603.1
313.84,82.11,312.95,162.79,306.99,240.43,312.2,331.7,308.16,423.92,280.24,521.7,251.35,603.13
313.85,82.13,312.95,162.77,306.84,240.04,312.19,331.67,308.18,423.86,280.32,521.64,251.9,602.83
313.88,82.12,312.95,162.74,306.9,240,312.18,331.63,308.24,423.86,280.43,521.53,252.05,602.88
313.86,82.13,313,162.73,306.93,239.97,312.28,331.61,308.29,423.79,281.1,520.72,252.3,602.8
313.88,82.12,313.01,162.72,306.93,239.95,312.31,331.51,308.28,423.75,281.86,519.97,252.83,602.63
313.88,82.08,313,162.67,306.97,239.96,312.14,330.66,308.27,423.57,282.4,519.16,253.15,602.08
313.87,82.12,313,162.65,306.97,239.94,311.93,329.9,308.39,422.89,282.6,518.43,253.74,601.78
313.87,82.11,313.02,162.65,306.98,239.95,311.87,329.21,308.47,422.08,282.65,518.41,253.9,601.31
313.87,82.1,313.02,162.66,306.98,239.95,311.76,329.21,309.14,421.4,282.77,518.29,254.12,601.29
313.87,82.07,313.01,162.63,307.01,239.95,311.76,329.21,309.9,420.97,282.92,518.25,254.4,601.19
313.86,82.08,313.01,162.63,307.06,239.91,311.91,329.04,310.3,420.28,282.96,518.1,254.98,600.99
