760.91,477.68,NaN,NaN
761.01,477.67,NaN,NaN
761.04,477.63,NaN,NaN
760.94,477.91,NaN,NaN
760.88,477.78,NaN,NaN
760.84,477.62,NaN,NaN
761.23,477.02,NaN,NaN
761.48,477.1,NaN,NaN
761.23,477.24,NaN,NaN
761.04,476.97,NaN,NaN
760.84,476.9,NaN,NaN
761.32,476.78,NaN,NaN
761.97,477.1,NaN,NaN
761.96,477.05,NaN,NaN
762.14,477.07,NaN,NaN
762.02,476.86,NaN,NaN
761.94,477.07,NaN,NaN
761.84,477.01,NaN,NaN
761.85,477.28,NaN,NaN
761.74,477.21,NaN,NaN
761.55,477.03,NaN,NaN
761.06,477.05,NaN,NaN
761.38,477.06,NaN,NaN
761.89,477.12,NaN,NaN
761.34,477.18,NaN,NaN
760.85,477.52,NaN,NaN
760.97,478.53,NaN,NaN
761.19,479.17,NaN,NaN
761.41,480.24,NaN,NaN
761.74,481.19,NaN,NaN
761.41,482.03,NaN,NaN
761.15,482.79,NaN,NaN
761.29,483.55,NaN,NaN
761.29,483.67,NaN,NaN
761.43,483.43,NaN,NaN
762.14,482.92,NaN,NaN
762.98,482.21,NaN,NaN
761.9,482.41,NaN,NaN
760.96,482.41,NaN,NaN
760.27,482.49,NaN,NaN
760.53,482.96,NaN,NaN
760.99,482.98,NaN,NaN
760.86,482.99,NaN,NaN
760.79,482.79,NaN,NaN
760.86,482.5,NaN,NaN
761.16,480.67,NaN,NaN
761.34,478.59,NaN,NaN
762.31,476.77,NaN,NaN
762.69,474.99,NaN,NaN
762.6,473.17,NaN,NaN
762.31,472.34,NaN,NaN
761.22,472.08,NaN,NaN
760.09,471.93,NaN,NaN
759.63,471.5,NaN,NaN
759.51,469.4,NaN,NaN
759.61,467.62,NaN,NaN
760.27,465.97,NaN,NaN
761.03,464.23,NaN,NaN
761.79,463.14,NaN,NaN
762.14,462.44,NaN,NaN
761.09,462.05,NaN,NaN
760.09,461.91,NaN,NaN
759.5,462.09,NaN,NaN
760.78,461.57,NaN,NaN
761.38,461.06,NaN,NaN
761.69,461.05,NaN,NaN
761.79,460.89,NaN,NaN
762,460.9,NaN,NaN
762.05,460.67,NaN,NaN
762.07,459.83,NaN,NaN
761.8,459.63,NaN,NaN
761.66,459.7,NaN,NaN
761.72,459.92,NaN,NaN
761.65,459.89,NaN,NaN
762.02,459.78,NaN,NaN
762.25,459.87,NaN,NaN
761.58,459.84,NaN,NaN
761.26,459.82,NaN,NaN
761.19,459.75,NaN,NaN
761.19,459.72,NaN,NaN
761.3,459.79,NaN,NaN
761.44,459.69,NaN,NaN
762.7,459.82,NaN,NaN
763.66,459.62,NaN,NaN
763.26,458.88,NaN,NaN
762.85,458.1,NaN,NaN
762.27,458.23,NaN,NaN
761.94,458.26,NaN,NaN
762.15,458.2,NaN,NaN
761.89,458.2,NaN,NaN
761.95,458.03,NaN,NaN
761.73,458.19,NaN,NaN
762.07,458.27,NaN,NaN
761.89,458.14,NaN,NaN
761.85,458.36,NaN,NaN
762.18,459.06,NaN,NaN
762.04,459.74,NaN,NaN
762.03,459.81,NaN,NaN
762.19,459.81,NaN,NaN
761.71,460.01,NaN,NaN
761.57,459.97,NaN,NaN
761.9,459.61,NaN,NaN
761.99,459.16,NaN,NaN
762.22,458.96,NaN,NaN
762.57,458.83,NaN,NaN
763.12,458.9,NaN,NaN
763.2,458.9,NaN,NaN
762.73,459,NaN,NaN
762.06,458.92,NaN,NaN
761.19,458.94,NaN,NaN
761.53,459,NaN,NaN
761.93,459.29,NaN,NaN
761.96,459.96,NaN,NaN
762.66,460.81,NaN,NaN
763.06,461.76,NaN,NaN
763.28,462.45,NaN,NaN
763.26,461.82,NaN,NaN
762.82,460.68,NaN,NaN
762.01,459.92,NaN,NaN
761.14,459.34,NaN,NaN
761.19,459.11,NaN,NaN
761.25,459.52,NaN,NaN
761.35,460.06,NaN,NaN
761.47,460.79,NaN,NaN
762.19,460.83,NaN,NaN
763.04,460.87,NaN,NaN
763.54,460.93,NaN,NaN
763.42,461,NaN,NaN
762.87,461.11,NaN,NaN
761.96,460.92,NaN,NaN
761.53,460.92,NaN,NaN
761.74,460.83,NaN,NaN
761.93,460.84,NaN,NaN
762.11,460.95,NaN,NaN
761.89,460.92,NaN,NaN
761.96,460.91,NaN,NaN
761.13,460.92,NaN,NaN
761.97,460.81,NaN,NaN
761.97,460.65,NaN,NaN
761.84,460.94,NaN,NaN
761.96,460.96,NaN,NaN
762.09,460.98,NaN,NaN
762,460.78,NaN,NaN
761.94,460.8,NaN,NaN
761.93,460.94,NaN,NaN
761.77,461.02,NaN,NaN
762.28,460.97,NaN,NaN
762.61,461,NaN,NaN
762.97,460.9,NaN,NaN
762.86,461.04,NaN,NaN
762.93,461,NaN,NaN
762.73,460.91,NaN,NaN
762.98,460.83,NaN,NaN
762.83,460.88,NaN,NaN
762.62,460.89,NaN,NaN
762.34,460.92,NaN,NaN
762.2,460.98,NaN,NaN
762.03,460.73,NaN,NaN
762.13,460.72,NaN,NaN
761.99,460.89,NaN,NaN
762.32,460.92,NaN,NaN
762.25,461.1,NaN,NaN
761.77,461.25,NaN,NaN
761.04,461.05,NaN,NaN
760.31,460.82,NaN,NaN
760.62,460.74,NaN,NaN
761,460.8,NaN,NaN
761.75,460.96,NaN,NaN
761.88,460.98,NaN,NaN
761.83,461.03,NaN,NaN
761.95,460.91,NaN,NaN
761.89,460.93,NaN,NaN
761.9,460.91,NaN,NaN
762.06,461.04,NaN,NaN
761.55,461.1,NaN,NaN
761.39,461.01,NaN,NaN
761.3,460.99,NaN,NaN
761.58,460.93,NaN,NaN
762.11,460.92,NaN,NaN
762.9,461.04,NaN,NaN
762.85,460.99,NaN,NaN
762.56,460.97,NaN,NaN
762.14,460.99,NaN,NaN
762.32,461.01,NaN,NaN
761.99,460.91,NaN,NaN
761.96,460.59,NaN,NaN
761.89,459.92,NaN,NaN
761.9,459.34,NaN,NaN
761.94,459.73,NaN,NaN
761.96,460.22,NaN,NaN
761.97,460.71,NaN,NaN
761.9,460.74,NaN,NaN
761.65,460.8,NaN,NaN
761.23,460.89,NaN,NaN
761.29,460.94,NaN,NaN
761.2,460.91,NaN,NaN
761.66,460.56,NaN,NaN
761.87,459.98,NaN,NaN
761.99,459.37,NaN,NaN
762.2,459.25,NaN,NaN
762.16,459.72,NaN,NaN
762.02,460.19,NaN,NaN
761.99,460.91,NaN,NaN
761.54,461.28,NaN,NaN
761.38,460.89,NaN,NaN
761.29,460.72,NaN,NaN
760.99,460.89,NaN,NaN
761.18,461.04,NaN,NaN
761.26,461.05,NaN,NaN
761.15,460.88,NaN,NaN
761.33,461.02,NaN,NaN
761.33,460.91,NaN,NaN
761.16,460.69,NaN,NaN
761.16,460.73,NaN,NaN
761.29,460.85,NaN,NaN
761.17,460.82,NaN,NaN
761.15,460.77,NaN,NaN
761.2,460.8,NaN,NaN
762.88,461.16,NaN,NaN
763.29,461.13,NaN,NaN
763.33,461.33,NaN,NaN
762.67,461.23,NaN,NaN
761.88,461.15,NaN,NaN
761.12,460.97,NaN,NaN
760.75,461.01,NaN,NaN
760.58,460.99,NaN,NaN
760.89,460.96,NaN,NaN
761.23,460.89,NaN,NaN
761.93,461.03,NaN,NaN
762.6,460.91,NaN,NaN
762.67,461.14,NaN,NaN
762.31,460.79,NaN,NaN
761.92,460.91,NaN,NaN
761.68,460.8,NaN,NaN
761.2,460.69,NaN,NaN
761.21,460.85,NaN,NaN
761.14,460.9,NaN,NaN
761.08,460.69,NaN,NaN
760.97,460.84,NaN,NaN
761.88,460.91,NaN,NaN
763.03,460.95,NaN,NaN
762.97,460.86,NaN,NaN
762.41,460.67,NaN,NaN
761.57,460.6,NaN,NaN
761.03,460.54,NaN,NaN
760.33,459.74,NaN,NaN
760.29,459,NaN,NaN
760.55,458.31,NaN,NaN
761.23,458.76,NaN,NaN
762.61,459.18,NaN,NaN
763.59,459.88,NaN,NaN
762.14,459.33,NaN,NaN
760.95,458.55,NaN,NaN
760.55,457.99,NaN,NaN
760.6,457.33,NaN,NaN
760.99,457,NaN,NaN
760.92,457.14,NaN,NaN
760.95,457.28,NaN,NaN
760.79,457.05,NaN,NaN
760.99,456.89,NaN,NaN
760.94,456.93,NaN,NaN
760.79,456.28,NaN,NaN
760.68,455.62,NaN,NaN
760.82,455.25,NaN,NaN
761.02,455.43,NaN,NaN
760.92,455.34,NaN,NaN
760.97,455.29,NaN,NaN
761.19,455.81,NaN,NaN
760.74,456.08,NaN,NaN
760.46,456.09,NaN,NaN
760.24,456.05,NaN,NaN
760.23,455.96,NaN,NaN
760.13,455.75,NaN,NaN
760.22,455.75,NaN,NaN
760.1,455.79,NaN,NaN
760.16,455.77,NaN,NaN
760.41,455.84,NaN,NaN
761.19,455.82,NaN,NaN
761.95,455.86,NaN,NaN
762.74,455.81,NaN,NaN
762.96,455.71,NaN,NaN
762.36,455.69,NaN,NaN
761.8,455.45,NaN,NaN
761.08,454.82,NaN,NaN
761.28,453.99,NaN,NaN
761.26,453.28,NaN,NaN
761.41,453.38,NaN,NaN
761.99,453.63,NaN,NaN
761.93,454.05,NaN,NaN
762.15,454.56,NaN,NaN
762.48,455.1,NaN,NaN
762.94,455.71,NaN,NaN
763.09,455.76,NaN,NaN
763.07,455.4,NaN,NaN
762.99,454.86,NaN,NaN
762.42,454.37,NaN,NaN
762.05,454.13,NaN,NaN
762.36,454.3,NaN,NaN
763.67,454.32,NaN,NaN
764.62,454.42,NaN,NaN
765.13,454.81,NaN,NaN
764.04,454.91,NaN,NaN
763.2,454.93,NaN,NaN
763.34,454.85,NaN,NaN
763.07,454.83,NaN,NaN
762.97,454.93,NaN,NaN
762.99,455.02,NaN,NaN
763.35,455.16,NaN,NaN
763.42,454.97,NaN,NaN
762.42,455.16,NaN,NaN
762.68,455.17,NaN,NaN
763.23,455.35,NaN,NaN
763.94,455.35,NaN,NaN
764.53,455.32,NaN,NaN
764.28,455.29,NaN,NaN
763.52,457.06,NaN,NaN
763.09,457.95,NaN,NaN
762.74,458.71,NaN,NaN
762.13,458.95,NaN,NaN
761.95,458.69,NaN,NaN
761.81,458.74,NaN,NaN
761.42,458.69,NaN,NaN
761.17,458.73,NaN,NaN
761.17,458.91,NaN,NaN
761.37,458.91,NaN,NaN
762.05,458.78,NaN,NaN
763.03,458.92,NaN,NaN
762.97,458.89,NaN,NaN
762.13,458.7,NaN,NaN
760.94,459,NaN,NaN
760.49,459,NaN,NaN
760.65,459.08,NaN,NaN
761,459.2,NaN,NaN
760.91,459.28,NaN,NaN
761.08,459.8,NaN,NaN
761.26,460.27,NaN,NaN
760.97,461.16,NaN,NaN
761.08,461.79,NaN,NaN
761.07,461.56,NaN,NaN
761.22,461.67,NaN,NaN
760.99,461.82,NaN,NaN
760.96,461.93,NaN,NaN
760.41,461.84,NaN,NaN
760.07,461.94,NaN,NaN
760.22,462.02,NaN,NaN
760.59,462.19,NaN,NaN
760.76,462.36,NaN,NaN
761.24,462.79,NaN,NaN
761.55,463.02,NaN,NaN
761.55,463.05,NaN,NaN
761.02,462.97,NaN,NaN
760.76,463.08,NaN,NaN
759.96,463.14,NaN,NaN
759.15,463.47,NaN,NaN
758.89,464.01,NaN,NaN
759.43,464.05,NaN,NaN
759.96,464.15,NaN,NaN
759.98,464.24,NaN,NaN
759.93,464.16,NaN,NaN
759.87,464.18,NaN,NaN
760.18,464.16,NaN,NaN
759.7,464.27,NaN,NaN
759.04,464.23,NaN,NaN
758.65,464.99,NaN,NaN
759.02,465.95,NaN,NaN
759.16,466.7,NaN,NaN
759.03,466.63,NaN,NaN
759.19,466.74,NaN,NaN
758.88,466.89,NaN,NaN
758.91,466.98,NaN,NaN
759.16,467.28,NaN,NaN
759.05,467.82,NaN,NaN
759.15,467.21,NaN,NaN
759.03,467,NaN,NaN
759.04,467.04,NaN,NaN
759.11,466.96,NaN,NaN
759.16,467.11,NaN,NaN
758.97,467.52,NaN,NaN
759.09,468.13,NaN,NaN
759.16,468.98,NaN,NaN
759.14,469.78,NaN,NaN
759,470.77,NaN,NaN
759.26,471.71,NaN,NaN
758.96,470.56,NaN,NaN
759,469.85,NaN,NaN
759.06,469.13,NaN,NaN
759.11,468.55,NaN,NaN
758.97,468.45,NaN,NaN
758.91,468.61,NaN,NaN
758.83,469.08,NaN,NaN
758.78,469.12,NaN,NaN
759.01,469.27,NaN,NaN
758.83,469.1,NaN,NaN
759.36,469.31,NaN,NaN
759.88,469.24,NaN,NaN
760.05,469.61,NaN,NaN
759.91,471.97,NaN,NaN
759.61,473.83,NaN,NaN
759.1,474.64,NaN,NaN
759.15,475.22,NaN,NaN
759.49,475.26,NaN,NaN
760.09,474.91,NaN,NaN
760.47,475.1,NaN,NaN
760.4,475.4,NaN,NaN
759.77,475.9,NaN,NaN
759,475.59,NaN,NaN
758.37,474.98,NaN,NaN
758.86,474.17,NaN,NaN
759.32,474.69,NaN,NaN
760.13,475.09,NaN,NaN
760.96,474.87,NaN,NaN
761.71,475.27,NaN,NaN
760.97,475.75,NaN,NaN
760.54,476,NaN,NaN
760.09,476.15,NaN,NaN
759.83,476.5,NaN,NaN
759.83,476.94,NaN,NaN
759.72,477.13,NaN,NaN
759.7,476.99,NaN,NaN
759.72,476.99,NaN,NaN
759.79,477.1,NaN,NaN
759.8,477.03,NaN,NaN
759.75,477,NaN,NaN
759.95,477.06,NaN,NaN
760.11,476.91,NaN,NaN
760.09,477.02,NaN,NaN
760.33,477.27,NaN,NaN
760.68,477.1,NaN,NaN
760.69,477.16,NaN,NaN
761.03,477.19,NaN,NaN
760.78,477.23,NaN,NaN
760.98,477.07,NaN,NaN
760.86,477.21,NaN,NaN
760.85,477.2,NaN,NaN
761.03,477.1,NaN,NaN
760.83,477.1,NaN,NaN
761.82,477.11,NaN,NaN
762.8,477.15,NaN,NaN
762.74,477.01,NaN,NaN
762.52,476.94,NaN,NaN
761.84,477.01,NaN,NaN
761.05,476.99,NaN,NaN
760.41,476.99,NaN,NaN
760.62,477.05,NaN,NaN
761.05,477.12,NaN,NaN
760.79,477.12,NaN,NaN
760.32,477.02,NaN,NaN
760.67,477.02,NaN,NaN
761.33,477.02,NaN,NaN
761.71,476.93,NaN,NaN
761.83,477.11,NaN,NaN
761.81,477.01,NaN,NaN
761.92,477.3,NaN,NaN
761.76,478.13,NaN,NaN
761.87,478.66,NaN,NaN
762.33,478.84,NaN,NaN
762.84,478.97,NaN,NaN
762.31,478.89,NaN,NaN
761.82,478.69,NaN,NaN
760.92,478.78,NaN,NaN
760.34,477.58,NaN,NaN
761.05,476.98,NaN,NaN
761.34,476.15,NaN,NaN
762.25,475.23,NaN,NaN
762.64,476.92,NaN,NaN
762.62,477.82,NaN,NaN
761.52,477.75,NaN,NaN
761.22,477.85,NaN,NaN
761.13,477.44,NaN,NaN
760.88,476.97,NaN,NaN
760.93,476.98,NaN,NaN
761.04,477.11,NaN,NaN
761.47,476.99,NaN,NaN
761.97,476.8,NaN,NaN
762.18,476.98,NaN,NaN
761.88,477.07,NaN,NaN
761.83,476.96,NaN,NaN
762.14,476.97,NaN,NaN
762.19,477.13,NaN,NaN
762.22,476.97,NaN,NaN
762.45,477.22,NaN,NaN
762.81,477.2,NaN,NaN
762.94,477.04,NaN,NaN
762.95,476.96,NaN,NaN
763.01,477.14,NaN,NaN
763.11,477,NaN,NaN
763.56,477.03,NaN,NaN
763.61,477.09,NaN,NaN
763.83,476.97,NaN,NaN
763.82,476.96,NaN,NaN
763.08,476.87,NaN,NaN
762.84,476.79,NaN,NaN
762.46,476.91,NaN,NaN
761.84,476.96,NaN,NaN
761.04,476.79,NaN,NaN
761.54,476.82,NaN,NaN
761.99,476.95,NaN,NaN
761.71,476.89,NaN,NaN
761.86,476.94,NaN,NaN
762.02,476.91,NaN,NaN
762.12,476.92,NaN,NaN
762.22,476.88,NaN,NaN
763.13,476.87,NaN,NaN
763.24,476.83,NaN,NaN
762.95,477.02,NaN,NaN
763.01,476.95,NaN,NaN
762.89,476.84,NaN,NaN
763.08,476.55,NaN,NaN
763.21,475.83,NaN,NaN
763.02,475.01,NaN,NaN
762.7,474.03,NaN,NaN
762.43,473.07,NaN,NaN
762.42,472.28,NaN,NaN
762.23,473.11,NaN,NaN
762.28,473.86,NaN,NaN
762.14,473.89,NaN,NaN
762,473.76,NaN,NaN
761.98,473.44,NaN,NaN
762.21,472.57,NaN,NaN
762.64,471.6,NaN,NaN
763.09,470.77,NaN,NaN
763.85,469.74,NaN,NaN
763.85,468.95,NaN,NaN
763.19,468.86,NaN,NaN
763.21,468.98,NaN,NaN
763.41,468.81,NaN,NaN
763.97,468.59,NaN,NaN
763.82,467.61,NaN,NaN
763.99,466.91,NaN,NaN
763.82,466.05,NaN,NaN
763.86,465.07,NaN,NaN
764.24,464.06,NaN,NaN
764.69,463.45,NaN,NaN
764.67,463.72,NaN,NaN
764.57,464.11,NaN,NaN
764.26,464.14,NaN,NaN
763.9,464.23,NaN,NaN
763.86,463.92,NaN,NaN
763.69,463.65,NaN,NaN
763.66,463.04,NaN,NaN
763.81,462.95,NaN,NaN
763.95,462.97,NaN,NaN
763.91,463.07,NaN,NaN
763.99,462.96,NaN,NaN
764.04,463,NaN,NaN
764.03,463.03,NaN,NaN
763.9,462.84,NaN,NaN
763.87,462.91,NaN,NaN
763.84,462.73,NaN,NaN
763.79,462.73,NaN,NaN
763.64,463.03,NaN,NaN
763.74,462.88,NaN,NaN
763.45,462.73,NaN,NaN
763.06,462.86,NaN,NaN
763.05,462.8,NaN,NaN
762.74,462.66,NaN,NaN
762.44,462.81,NaN,NaN
762.31,462.93,NaN,NaN
762.24,462.8,NaN,NaN
762.48,462.9,NaN,NaN
763.51,463,NaN,NaN
763.93,462.55,NaN,NaN
763.99,461.97,NaN,NaN
763.84,461.24,NaN,NaN
763.79,461.4,NaN,NaN
763.9,461.34,NaN,NaN
763.88,461.39,NaN,NaN
764.26,461.23,NaN,NaN
764.74,461.14,NaN,NaN
764.72,461.18,NaN,NaN
765.01,461.16,NaN,NaN
764.96,461.09,NaN,NaN
765.08,460.97,NaN,NaN
764.94,460.95,NaN,NaN
764.26,461.04,NaN,NaN
763.81,461.14,NaN,NaN
763.23,461.24,NaN,NaN
763.25,461.07,NaN,NaN
764.33,461.08,NaN,NaN
765.04,461.17,NaN,NaN
765.81,461.09,NaN,NaN
765.24,461.24,NaN,NaN
764.82,461.23,NaN,NaN
764.15,461.24,NaN,NaN
763.97,461.23,NaN,NaN
763.87,461.27,NaN,NaN
764.07,461.08,NaN,NaN
764.16,461.2,NaN,NaN
764.06,461.16,NaN,NaN
764.18,461.3,NaN,NaN
764.06,461.4,NaN,NaN
763.95,462,NaN,NaN
763.86,462.1,NaN,NaN
763.79,461.97,NaN,NaN
764.1,461.84,NaN,NaN
764.16,461.93,NaN,NaN
764.2,461.68,NaN,NaN
764.1,461.03,NaN,NaN
764.09,460.43,NaN,NaN
764.2,460.32,NaN,NaN
764.06,460.83,NaN,NaN
764,461.03,NaN,NaN
763.9,460.99,NaN,NaN
763.88,461.02,NaN,NaN
763.82,461.05,NaN,NaN
764.14,461.2,NaN,NaN
764.14,461.13,NaN,NaN
764.13,461.23,NaN,NaN
764.12,461.4,NaN,NaN
764.16,462.04,NaN,NaN
764.24,462.95,NaN,NaN
764.1,462.96,NaN,NaN
764.32,462.76,NaN,NaN
764.16,462.99,NaN,NaN
764.38,462.71,NaN,NaN
765.86,462.96,NaN,NaN
766.13,462.98,NaN,NaN
765.58,462.87,NaN,NaN
765.04,462.83,NaN,NaN
764.95,462.81,NaN,NaN
764.99,462.88,NaN,NaN
764.99,462.92,NaN,NaN
764.67,462.89,NaN,NaN
764.1,462.98,NaN,NaN
764.15,462.91,NaN,NaN
763.94,463.04,NaN,NaN
763.59,462.93,NaN,NaN
763.3,462.94,NaN,NaN
763.03,462.94,NaN,NaN
763.04,462.97,NaN,NaN
762.82,462.59,NaN,NaN
762.96,461.94,NaN,NaN
763.14,461.25,NaN,NaN
763.15,461.24,NaN,NaN
763.04,461.25,NaN,NaN
762.95,461.33,NaN,NaN
763.09,461.15,NaN,NaN
762.85,461.11,NaN,NaN
762.68,461.11,NaN,NaN
762.84,461.12,NaN,NaN
762.89,461.14,NaN,NaN
763.03,461.14,NaN,NaN
762.97,461.02,NaN,NaN
762.91,461.14,NaN,NaN
763.17,461.18,NaN,NaN
762.84,461.16,NaN,NaN
762.92,460.99,NaN,NaN
762.72,460.86,NaN,NaN
762.57,461.05,NaN,NaN
761.69,461.01,NaN,NaN
762.42,460.98,NaN,NaN
762.54,460.9,NaN,NaN
762.88,460.9,NaN,NaN
762.31,461.13,NaN,NaN
762.14,461.04,NaN,NaN
762.33,461.12,NaN,NaN
762.43,461.07,NaN,NaN
762.7,461.15,NaN,NaN
762.67,461.08,NaN,NaN
762.79,461.04,NaN,NaN
762.79,461.12,NaN,NaN
762.93,461.21,NaN,NaN
761.74,461.32,NaN,NaN
761.12,461.14,NaN,NaN
761.91,461.11,NaN,NaN
762.38,461.08,NaN,NaN
762.86,461,NaN,NaN
763.07,461,NaN,NaN
762.83,460.97,NaN,NaN
762.93,460.88,NaN,NaN
762.44,460.86,NaN,NaN
761.98,460.95,NaN,NaN
762.2,460.97,NaN,NaN
762.21,460.76,NaN,NaN
762.04,460.27,NaN,NaN
762.11,460.01,NaN,NaN
762.04,459.57,NaN,NaN
762.26,458.88,NaN,NaN
762.25,458.27,NaN,NaN
761.84,458.8,NaN,NaN
762.18,459.15,NaN,NaN
762.32,459.71,NaN,NaN
762.27,459.36,NaN,NaN
762.12,458.61,NaN,NaN
762.13,458.01,NaN,NaN
762.03,457.24,NaN,NaN
762,457.25,NaN,NaN
761.96,457.15,NaN,NaN
762.21,457.31,NaN,NaN
762.09,457.14,NaN,NaN
762.24,457.24,NaN,NaN
762.44,457.03,NaN,NaN
762.76,456.93,NaN,NaN
762.86,456.99,NaN,NaN
762.87,457.05,NaN,NaN
763.08,457,NaN,NaN
763.24,456.94,NaN,NaN
763.04,456.83,NaN,NaN
762.91,456.63,NaN,NaN
762.12,455.91,NaN,NaN
760.96,455.3,NaN,NaN
761.3,455.12,NaN,NaN
762.73,455.37,NaN,NaN
762.91,456.18,NaN,NaN
762.58,456.73,NaN,NaN
762.18,456.67,NaN,NaN
761.91,456.62,NaN,NaN
762.03,455.44,NaN,NaN
761.89,455.05,NaN,NaN
761.89,455.21,NaN,NaN
761.9,455.12,NaN,NaN
761.85,455.01,NaN,NaN
761.79,455.13,NaN,NaN
762.07,455.06,NaN,NaN
761.85,455,NaN,NaN
761.7,454.89,NaN,NaN
761.68,455.08,NaN,NaN
762.18,455.05,NaN,NaN
762.91,454.98,NaN,NaN
763.81,454.97,NaN,NaN
762.61,455.11,NaN,NaN
762.13,455.08,NaN,NaN
762.54,455.22,NaN,NaN
763.11,455.02,NaN,NaN
763.95,454.64,NaN,NaN
763.83,454.85,NaN,NaN
763.89,454.99,NaN,NaN
763.73,455,NaN,NaN
763.61,455,NaN,NaN
762.91,455.05,NaN,NaN
762.39,454.97,NaN,NaN
763.63,455,NaN,NaN
764.18,455.07,NaN,NaN
764.72,455.1,NaN,NaN
764.15,455.02,NaN,NaN
763.96,455.16,NaN,NaN
763.67,455.38,NaN,NaN
763.32,455.64,NaN,NaN
763.14,455.84,NaN,NaN
763.34,456.09,NaN,NaN
763.45,455.97,NaN,NaN
763.98,455.99,NaN,NaN
764.3,456.15,NaN,NaN
764.42,455.73,NaN,NaN
764.47,455.27,NaN,NaN
763.34,455.81,NaN,NaN
763.32,456.32,NaN,NaN
763.25,457.8,NaN,NaN
763.34,458.74,NaN,NaN
763.18,459.05,NaN,NaN
763.05,459.55,NaN,NaN
763.2,459.63,NaN,NaN
764.16,459.9,NaN,NaN
764.79,459.85,NaN,NaN
764.01,460.3,NaN,NaN
763.57,460.7,NaN,NaN
763.44,460.79,NaN,NaN
762.77,460.91,NaN,NaN
761.74,461.12,NaN,NaN
761.35,461.22,NaN,NaN
761.88,461.22,NaN,NaN
762.32,461.12,NaN,NaN
762.87,461.52,NaN,NaN
762.63,461.98,NaN,NaN
762.8,462.17,NaN,NaN
762.67,462.39,NaN,NaN
762.84,462.98,NaN,NaN
762.77,463.04,NaN,NaN
761.03,463.03,NaN,NaN
759.93,463.2,NaN,NaN
759.26,463.3,NaN,NaN
759.25,463.12,NaN,NaN
759.14,463.24,NaN,NaN
759.68,463.58,NaN,NaN
759.86,464.58,NaN,NaN
759.88,465.18,NaN,NaN
759.56,465.69,NaN,NaN
758.93,465.79,NaN,NaN
759.02,465.76,NaN,NaN
758.9,466.01,NaN,NaN
759.4,465.86,NaN,NaN
760.02,466.11,NaN,NaN
759.93,466.15,NaN,NaN
759.87,466.26,NaN,NaN
759.74,466.18,NaN,NaN
759.88,466.28,NaN,NaN
759.72,466.4,NaN,NaN
760.11,466.86,NaN,NaN
760.42,467.13,NaN,NaN
760.86,467.08,NaN,NaN
760.77,467.11,NaN,NaN
760.66,467.12,NaN,NaN
760.42,467.2,NaN,NaN
760.03,467.26,NaN,NaN
760.31,467.38,NaN,NaN
759.96,467.58,NaN,NaN
759.64,468.18,NaN,NaN
759.03,468.82,NaN,NaN
758.5,468.83,NaN,NaN
759.13,468.61,NaN,NaN
759.97,468.08,NaN,NaN
760.46,468.25,NaN,NaN
760.6,468.18,NaN,NaN
760.72,468.2,NaN,NaN
760.66,468.09,NaN,NaN
760.66,467.89,NaN,NaN
760.59,467.98,NaN,NaN
760.68,467.83,NaN,NaN
760.55,468.19,NaN,NaN
759.67,468.03,NaN,NaN
759.27,468.71,NaN,NaN
759.52,469.17,NaN,NaN
759.66,470.12,NaN,NaN
760.02,470.57,NaN,NaN
759.83,470.72,NaN,NaN
759.95,470.37,NaN,NaN
760.36,469.69,NaN,NaN
760.78,469.25,NaN,NaN
760.87,469.36,NaN,NaN
761.01,469.58,NaN,NaN
760.81,470.03,NaN,NaN
760.91,470.04,NaN,NaN
761.12,470.26,NaN,NaN
760.76,470.08,NaN,NaN
761.03,470.04,NaN,NaN
760.74,469.98,NaN,NaN
760.8,470.02,NaN,NaN
760.79,469.96,NaN,NaN
760.72,470.08,NaN,NaN
761.01,470.11,NaN,NaN
760.91,470.05,NaN,NaN
760.78,469.91,NaN,NaN
761,470.48,NaN,NaN
760.89,470.63,NaN,NaN
761.12,470.84,NaN,NaN
761.15,470.6,NaN,NaN
761.2,470.09,NaN,NaN
760.9,470.46,NaN,NaN
760.83,471.24,NaN,NaN
761.12,471.77,NaN,NaN
761.33,471.36,NaN,NaN
762.24,470.91,NaN,NaN
762.36,470.66,NaN,NaN
762.72,470.54,NaN,NaN
762.82,470.47,NaN,NaN
762.54,470.34,NaN,NaN
761.97,470.17,NaN,NaN
761.09,470.41,NaN,NaN
760.49,471.37,NaN,NaN
760.21,471.82,NaN,NaN
760.11,471.73,NaN,NaN
760.44,471.87,NaN,NaN
760.97,471.87,NaN,NaN
761.28,471.99,NaN,NaN
761.83,471.5,NaN,NaN
762.04,470.83,NaN,NaN
762.08,470.33,NaN,NaN
761.86,470.41,NaN,NaN
761.86,470.63,NaN,NaN
762.2,470.98,NaN,NaN
762.11,471.03,NaN,NaN
762.58,470.82,NaN,NaN
762.73,470.88,NaN,NaN
762.39,470.85,NaN,NaN
761.94,470.82,NaN,NaN
761.69,470.31,NaN,NaN
761.22,469.96,NaN,NaN
760.98,469.94,NaN,NaN
761.15,469.86,NaN,NaN
761.15,469.74,NaN,NaN
761.11,469.7,NaN,NaN
761.19,469.8,NaN,NaN
761.24,469.71,NaN,NaN
761.19,469.57,NaN,NaN
761.37,467.53,NaN,NaN
761.84,466.15,NaN,NaN
761.89,465.27,NaN,NaN
761.25,464.28,NaN,NaN
761.27,464.65,NaN,NaN
