287.9,104.09,278.65,180.28,267.99,280.92,237.38,401.57
287.9,104.09,278.68,180.28,267.99,280.91,237.39,401.56
287.9,104.1,278.66,180.3,267.98,280.92,237.39,401.55
287.91,104.12,278.67,180.32,267.98,280.92,237.39,401.55
287.9,104.1,278.66,180.33,267.98,280.92,237.39,401.54
287.9,104.1,278.65,180.33,267.98,280.92,237.4,401.53
287.9,104.1,278.65,180.32,267.99,280.92,237.4,401.53
287.91,104.1,278.61,180.31,267.96,280.91,237.42,401.48
287.93,104.15,278.61,180.32,267.97,280.91,237.45,401.06
287.92,104.13,278.62,180.29,267.96,280.92,237.45,401.06
287.91,104.16,278.64,180.29,267.97,280.91,237.43,401.06
287.9,104.11,278.66,180.32,267.97,280.91,237.43,401.06
287.87,104.11,278.65,180.33,267.97,280.91,237.42,401.06
287.91,104.11,278.63,180.34,267.97,280.91,237.42,401.06
287.91,104.1,278.64,180.34,267.96,280.92,237.4,401.06
287.92,104.09,278.65,180.35,267.95,280.92,237.37,401.07
287.93,104.08,278.66,180.35,267.95,280.92,237.36,401.07
287.9,104.1,278.67,180.35,267.95,280.92,237.36,401.07
287.9,104.11,278.67,180.34,267.96,280.92,237.36,401.07
287.95,104.09,278.64,180.3,267.96,280.94,237.38,401.05
287.93,104.07,278.62,180.32,267.96,280.94,237.37,401.05
287.96,104.1,278.72,180.29,267.96,280.94,237.37,401.05
287.93,104.11,278.65,180.31,267.96,280.94,237.37,401.05
287.97,104.11,278.65,180.29,267.96,280.94,237.37,401.05
287.97,104.12,278.66,180.29,267.96,280.94,237.38,401.05
287.96,104.14,278.64,180.3,267.96,280.94,237.38,401.05
287.94,104.13,278.62,180.31,267.97,280.94,237.39,401.05
287.9,104.19,278.63,180.32,267.96,280.93,237.4,401.04
287.92,104.11,278.62,180.31,267.96,280.92,237.4,401.04
287.94,104.1,278.62,180.31,267.96,280.93,237.41,401.03
287.94,104.12,278.62,180.32,267.96,280.93,237.43,401.02
287.95,104.14,278.65,180.36,267.94,280.9,237.48,401
287.99,104.12,278.68,180.34,267.94,280.89,237.57,400.98
287.94,104.15,278.65,180.34,267.94,280.9,237.57,400.99
287.96,104.14,278.68,180.32,267.94,280.9,237.56,400.99
287.95,104.14,278.68,180.33,267.94,280.9,237.57,400.99
287.95,104.14,278.68,180.35,267.94,280.9,237.57,400.99
287.94,104.15,278.65,180.33,267.94,280.9,237.57,400.98
287.93,104.16,278.66,180.33,267.94,280.9,237.57,400.98
287.93,104.13,278.66,180.32,267.94,280.91,237.57,400.99
287.93,104.12,278.64,180.34,267.94,280.91,237.57,400.99
287.93,104.12,278.65,180.32,267.94,280.92,237.56,400.99
287.93,104.11,278.65,180.34,267.95,280.93,237.56,400.99
287.92,104.19,278.58,180.3,267.94,280.95,237.54,400.99
287.88,104.14,278.63,180.31,267.95,280.95,237.54,400.99
287.86,104.13,278.62,180.3,267.95,280.95,237.54,400.99
287.89,104.12,278.63,180.29,267.95,280.95,237.54,400.99
287.89,104.11,278.61,180.31,267.95,280.95,237.54,400.99
287.92,104.12,278.64,180.35,267.94,280.95,237.53,400.99
287.92,104.11,278.62,180.33,267.94,280.94,237.54,400.99
287.92,104.12,278.61,180.32,267.94,280.94,237.53,401
287.92,104.12,278.62,180.3,267.94,280.94,237.53,401
287.91,104.11,278.63,180.29,267.94,280.94,237.52,401
287.9,104.11,278.63,180.3,267.94,280.94,237.51,401.01
287.9,104.12,278.63,180.29,267.93,280.94,237.48,401.02
287.91,104.14,278.57,180.34,267.91,280.96,237.32,401.05
287.9,104.11,278.61,180.33,267.91,280.96,237.31,401.05
287.9,104.18,278.62,180.35,267.9,280.95,237.3,401.05
287.89,104.16,278.58,180.35,267.89,280.96,237.3,401.05
287.9,104.18,278.62,180.34,267.89,280.95,237.3,401.05
287.9,104.17,278.63,180.35,267.9,280.96,237.3,401.05
287.9,104.17,278.62,180.35,267.9,280.96,237.3,401.05
287.91,104.16,278.62,180.36,267.9,280.96,237.31,401.04
287.91,104.21,278.64,180.35,267.9,280.96,237.31,401.04
287.9,104.2,278.64,180.35,267.9,280.96,237.31,401.04
287.89,104.21,278.63,180.34,267.9,280.96,237.32,401.04
287.91,104.21,278.59,180.36,267.9,280.95,237.32,401.03
287.92,104.1,278.55,180.33,267.91,280.95,237.36,401.03
287.92,104.14,278.44,180.31,267.91,280.93,237.36,401.03
287.95,104.15,278.13,180.23,267.91,280.94,237.36,401.02
287.93,104.16,278.11,180.23,267.91,280.94,237.36,401.02
287.93,104.14,278.12,180.22,267.91,280.95,237.36,401.02
287.9,104.13,278.09,180.23,267.9,280.94,237.37,401.02
287.94,104.11,278.06,180.24,267.9,280.94,237.38,401.01
287.93,104.13,278.06,180.25,267.9,280.94,237.39,401.01
287.92,104.12,278.07,180.25,267.9,280.93,237.4,401.01
287.94,104.12,278.07,180.24,267.9,280.93,237.41,401
287.93,104.11,278.06,180.24,267.9,280.93,237.41,401
287.94,104.11,278.07,180.23,267.91,280.95,237.42,401.01
287.91,104.18,278.11,180.28,267.9,280.95,237.48,400.99
287.88,104.15,278.13,180.28,267.91,280.94,237.56,400.98
287.87,104.19,278.14,180.29,267.91,280.94,237.57,400.98
287.86,104.18,278.11,180.27,267.91,280.94,237.57,400.98
287.88,104.15,278.11,180.29,267.91,280.94,237.57,400.98
287.89,104.17,278.13,180.28,267.9,280.94,237.57,400.98
287.89,104.18,278.13,180.29,267.9,280.94,237.57,400.98
287.88,104.16,278.11,180.27,267.9,280.95,237.57,400.97
287.89,104.17,278.11,180.28,267.91,280.94,237.57,400.97
287.89,104.19,278.1,180.28,267.91,280.94,237.58,400.97
287.9,104.15,278.12,180.27,267.91,280.94,237.6,400.96
287.9,104.17,278.11,180.27,267.91,280.94,237.6,400.96
287.91,104.13,278.05,180.24,267.89,280.94,237.63,400.94
287.93,104.12,278.06,180.25,267.89,280.93,237.64,400.94
287.93,104.1,278.05,180.26,267.89,280.93,237.64,400.94
287.95,104.16,278.06,180.26,267.89,280.92,237.64,400.94
287.93,104.12,278.09,180.23,267.89,280.92,237.64,400.94
287.91,104.15,278.07,180.24,267.89,280.92,237.65,400.94
287.91,104.13,278.07,180.22,267.89,280.92,237.64,400.94
287.92,104.12,278.06,180.24,267.9,280.92,237.65,400.93
287.92,104.11,278.06,180.24,267.9,280.92,237.65,400.93
287.91,104.11,278.05,180.25,267.91,280.92,237.66,400.93
287.92,104.12,278.05,180.25,267.9,280.92,237.66,400.93
287.89,104.11,278.07,180.25,267.9,280.92,237.66,400.93
287.92,104.13,278.11,180.27,267.89,280.94,237.62,400.94
287.92,104.16,278.13,180.26,267.89,280.93,237.6,400.94
287.95,104.17,278.09,180.26,267.89,280.93,237.61,400.95
287.97,104.17,278.09,180.26,267.9,280.94,237.61,400.95
287.96,104.14,278.07,180.26,267.9,280.94,237.61,400.95
287.97,104.15,278.11,180.26,267.9,280.94,237.6,400.95
287.96,104.14,278.11,180.26,267.9,280.94,237.61,400.95
287.96,104.15,278.09,180.29,267.89,280.94,237.62,400.95
287.94,104.16,278.12,180.27,267.89,280.94,237.63,400.95
287.95,104.17,278.13,180.26,267.89,280.94,237.64,400.94
287.95,104.17,278.13,180.24,267.9,280.94,237.65,400.94
287.97,104.15,278.14,180.24,267.91,280.94,237.66,400.94
287.93,104.14,278.1,180.26,267.9,280.92,237.7,400.92
287.9,104.14,278.13,180.24,267.9,280.91,237.69,400.92
287.93,104.15,278.07,180.24,267.9,280.91,237.69,400.92
287.93,104.16,278.09,180.23,267.9,280.92,237.69,400.92
287.93,104.14,278.07,180.23,267.9,280.92,237.69,400.92
287.94,104.15,278.09,180.22,267.91,280.92,237.69,400.92
287.93,104.16,278.09,180.23,267.9,280.91,237.7,400.91
287.93,104.16,278.06,180.23,267.9,280.91,237.7,400.92
287.93,104.17,278.12,180.24,267.89,280.92,237.7,400.92
287.93,104.17,278.09,180.24,267.9,280.92,237.7,400.92
287.92,104.17,278.09,180.25,267.9,280.92,237.7,400.92
287.94,104.15,278.07,180.23,267.9,280.92,237.71,400.91
287.92,104.13,278.12,180.3,267.88,280.93,237.69,400.9
287.92,104.17,278.09,180.29,267.89,280.94,237.68,400.9
287.93,104.16,278.1,180.27,267.89,280.93,237.69,400.9
287.93,104.15,278.1,180.29,267.88,280.93,237.69,400.9
287.93,104.16,278.12,180.28,267.88,280.93,237.69,400.9
287.94,104.13,278.08,180.3,267.88,280.93,237.69,400.9
287.94,104.13,278.1,180.29,267.89,280.93,237.71,400.89
287.96,104.15,278.09,180.28,267.88,280.93,237.72,400.89
287.94,104.17,278.11,180.3,267.88,280.92,237.72,400.89
287.94,104.18,278.1,180.3,267.88,280.92,237.72,400.89
287.96,104.14,278.1,180.3,267.88,280.9,237.73,400.88
287.95,104.13,278.1,180.28,267.88,280.91,237.73,400.88
287.94,104.14,278.09,180.26,267.89,280.87,237.75,400.88
287.93,104.09,278.09,180.26,267.88,280.87,237.75,400.88
287.92,104.09,278.11,180.24,267.88,280.87,237.75,400.87
287.93,104.14,278.09,180.27,267.88,280.88,237.75,400.88
287.93,104.12,278.08,180.24,267.87,280.88,237.75,400.88
287.93,104.12,278.09,180.23,267.88,280.88,237.75,400.87
287.91,104.12,278.1,180.25,267.87,280.88,237.76,400.87
287.92,104.1,278.09,180.27,267.87,280.89,237.76,400.87
287.9,104.09,278.08,180.28,267.89,280.88,237.77,400.87
287.93,104.11,278.09,180.27,267.88,280.89,237.77,400.87
287.92,104.11,278.09,180.29,267.89,280.9,237.77,400.87
287.92,104.12,278.09,180.29,267.89,280.89,237.77,400.87
287.91,104.14,278.1,180.27,267.9,280.9,237.77,400.86
287.92,104.15,278.05,180.28,267.9,280.9,237.77,400.86
287.95,104.14,278.08,180.24,267.91,280.9,237.77,400.86
287.92,104.13,278.08,180.26,267.91,280.9,237.77,400.86
287.93,104.15,278.08,180.25,267.91,280.9,237.77,400.86
287.93,104.11,278.08,180.25,267.91,280.9,237.77,400.85
287.91,104.16,278.11,180.24,267.91,280.89,237.77,400.85
287.9,104.15,278.11,180.24,267.91,280.89,237.77,400.85
287.89,104.15,278.09,180.26,267.91,280.89,237.77,400.85
287.9,104.14,278.09,180.26,267.9,280.89,237.77,400.85
287.91,104.13,278.1,180.26,267.9,280.9,237.78,400.84
287.9,104.11,278.08,180.26,267.9,280.89,237.78,400.84
287.93,104.17,278.13,180.25,267.9,280.84,237.82,400.81
287.95,104.17,278.12,180.26,267.9,280.84,237.82,400.81
287.96,104.15,278.12,180.25,267.9,280.85,237.82,400.81
287.96,104.16,278.1,180.27,267.9,280.84,237.83,400.81
287.95,104.14,278.13,180.26,267.9,280.84,237.83,400.8
287.95,104.15,278.13,180.25,267.91,280.84,237.82,400.8
287.96,104.14,278.17,180.27,267.9,280.84,237.82,400.8
287.95,104.14,278.2,180.27,267.9,280.83,237.82,400.8
287.95,104.14,278.2,180.23,267.9,280.83,237.83,400.8
287.95,104.15,278.18,180.23,267.9,280.84,237.83,400.8
287.95,104.14,278.19,180.24,267.9,280.84,237.84,400.8
287.96,104.14,278.15,180.25,267.91,280.84,237.85,400.79
287.93,104.16,278.11,180.32,267.9,280.82,237.87,400.78
287.95,104.14,278.08,180.32,267.9,280.8,237.87,400.78
287.95,104.18,278.11,180.32,267.91,280.8,237.87,400.79
287.95,104.19,278.1,180.31,267.9,280.83,237.87,400.79
287.95,104.19,278.1,180.31,267.9,280.84,237.87,400.79
287.96,104.2,278.1,180.3,267.9,280.84,237.87,400.79
287.93,104.18,278.11,180.3,267.9,280.84,237.87,400.78
287.92,104.19,278.12,180.32,267.9,280.84,237.87,400.78
287.92,104.2,278.13,180.32,267.9,280.84,237.87,400.78
287.91,104.18,278.12,180.31,267.9,280.84,237.87,400.78
287.93,104.18,278.14,180.3,267.9,280.84,237.87,400.77
287.92,104.18,278.1,180.31,267.89,280.82,237.87,400.77
287.93,104.14,278.07,180.26,267.87,280.84,237.91,400.75
287.96,104.17,278.07,180.26,267.88,280.83,237.91,400.75
287.95,104.16,278.1,180.26,267.88,280.83,237.91,400.75
287.95,104.17,278.09,180.26,267.89,280.83,237.92,400.75
287.96,104.16,278.09,180.24,267.89,280.84,237.92,400.75
287.94,104.17,278.1,180.24,267.89,280.83,237.92,400.75
287.95,104.18,278.09,180.23,267.9,280.83,237.93,400.74
287.94,104.19,278.09,180.23,267.91,280.83,237.94,400.74
287.93,104.21,278.09,180.25,267.91,280.84,237.94,400.74
287.94,104.19,278.08,180.24,267.91,280.85,237.94,400.74
287.94,104.19,278.08,180.25,267.91,280.85,237.94,400.73
287.95,104.22,278.1,180.25,267.91,280.84,237.94,400.72
287.93,104.16,278.08,180.31,267.9,280.82,237.97,400.69
287.92,104.11,278.04,180.31,267.91,280.8,237.97,400.69
287.93,104.14,278.09,180.27,267.92,280.8,237.98,400.68
287.92,104.19,278.1,180.26,267.92,280.8,237.98,400.68
287.91,104.13,278.11,180.25,267.91,280.8,237.98,400.68
287.93,104.13,278.09,180.25,267.91,280.8,237.98,400.68
287.91,104.15,278.11,180.27,267.91,280.79,237.97,400.68
287.92,104.13,278.11,180.26,267.91,280.79,237.98,400.68
287.92,104.13,278.09,180.27,267.91,280.79,237.98,400.68
287.93,104.14,278.1,180.25,267.91,280.79,237.99,400.67
287.93,104.16,278.11,180.24,267.92,280.78,238,400.67
287.92,104.16,278.11,180.23,267.92,280.78,238.01,400.67
287.89,104.12,278.11,180.25,267.93,280.78,238.05,400.65
287.93,104.19,278.11,180.28,267.93,280.79,238.05,400.65
287.94,104.18,278.13,180.29,267.94,280.78,238.04,400.65
287.92,104.18,278.11,180.28,267.94,280.79,238.05,400.65
287.93,104.15,278.1,180.29,267.93,280.79,238.05,400.65
287.92,104.13,278.08,180.3,267.94,280.78,238.05,400.65
287.93,104.14,278.09,180.26,267.93,280.77,238.06,400.65
287.92,104.14,278.12,180.28,267.93,280.77,238.07,400.65
287.93,104.13,278.12,180.27,267.93,280.75,238.08,400.64
287.89,104.14,278.12,180.27,267.94,280.75,238.08,400.63
287.91,104.15,278.12,180.27,267.94,280.75,238.1,400.62
287.92,104.15,278.12,180.27,267.93,280.76,238.1,400.62
287.98,104.14,278.1,180.27,267.93,280.74,238.15,400.59
287.95,104.18,278.13,180.26,267.94,280.72,238.15,400.58
288,104.15,278.1,180.27,267.95,280.73,238.15,400.59
287.97,104.1,278.07,180.25,267.94,280.73,238.15,400.58
287.96,104.11,278.08,180.27,267.95,280.74,238.15,400.58
287.99,104.13,278.06,180.28,267.94,280.73,238.14,400.59
287.97,104.12,278.06,180.28,267.95,280.75,238.14,400.59
287.99,104.13,278.07,180.28,267.95,280.74,238.14,400.59
287.98,104.13,278.06,180.28,267.95,280.74,238.14,400.59
287.97,104.11,278.08,180.29,267.95,280.73,238.14,400.59
287.96,104.12,278.07,180.28,267.95,280.73,238.13,400.59
287.95,104.13,278.06,180.26,267.94,280.73,238.13,400.59
287.92,104.12,278.09,180.26,267.94,280.73,238.13,400.59
287.92,104.1,278.09,180.24,267.94,280.73,238.14,400.59
287.91,104.1,278.08,180.21,267.94,280.73,238.14,400.58
287.92,104.12,278.08,180.22,267.94,280.74,238.14,400.59
287.91,104.11,278.09,180.22,267.95,280.74,238.14,400.59
287.93,104.12,278.09,180.22,267.95,280.74,238.13,400.58
287.93,104.11,278.11,180.22,267.95,280.73,238.14,400.58
287.92,104.11,278.11,180.22,267.95,280.73,238.13,400.57
287.93,104.11,278.11,180.22,267.95,280.74,238.13,400.57
287.92,104.13,278.1,180.24,267.95,280.73,238.13,400.57
287.93,104.15,278.1,180.23,267.95,280.73,238.13,400.57
287.93,104.15,278.1,180.23,267.95,280.73,238.13,400.57
287.93,104.11,278.09,180.27,267.95,280.72,238.14,400.55
287.93,104.11,278.11,180.26,267.95,280.72,238.14,400.55
287.95,104.13,278.14,180.26,267.96,280.72,238.14,400.55
287.94,104.14,278.13,180.26,267.96,280.71,238.14,400.55
287.95,104.17,278.15,180.24,267.96,280.71,238.14,400.56
287.91,104.15,278.12,180.25,267.96,280.71,238.15,400.55
287.92,104.14,278.13,180.28,267.96,280.71,238.15,400.55
287.93,104.17,278.12,180.26,267.97,280.72,238.16,400.54
287.95,104.16,278.14,180.26,267.97,280.72,238.16,400.54
287.92,104.16,278.08,180.25,267.97,280.71,238.18,400.54
287.92,104.13,278.04,180.23,267.97,280.71,238.18,400.54
287.94,104.15,278.05,180.25,267.97,280.71,238.18,400.53
287.94,104.14,278.13,180.24,267.97,280.68,238.17,400.51
287.9,104.04,278.16,180.26,267.96,280.69,238.19,400.06
287.92,104.09,278.13,180.24,267.97,280.69,238.19,400.06
287.94,104.11,278.13,180.25,267.97,280.69,238.19,400.06
287.93,104.12,278.1,180.25,267.97,280.68,238.19,400.06
287.94,104.16,278.12,180.24,267.96,280.69,238.19,400.06
287.93,104.16,278.09,180.25,267.97,280.69,238.19,400.06
287.94,104.17,278.12,180.24,267.97,280.69,238.19,400.07
287.93,104.15,278.12,180.25,267.97,280.7,238.19,400.06
287.94,104.16,278.11,180.27,267.97,280.7,238.19,400.06
287.94,104.17,278.13,180.26,267.96,280.7,238.19,400.06
287.94,104.17,278.12,180.26,267.97,280.7,238.19,400.06
287.93,104.16,278.08,180.25,267.93,280.72,238.21,400.05
287.92,104.15,278.08,180.25,267.94,280.73,238.21,400.06
287.9,104.11,278.1,180.26,267.94,280.73,238.21,400.05
287.92,104.13,278.11,180.26,267.94,280.73,238.21,400.05
287.91,104.15,278.12,180.27,267.94,280.73,238.21,400.05
287.91,104.15,278.08,180.26,267.94,280.73,238.21,400.06
287.9,104.15,278.07,180.27,267.95,280.73,238.22,400.06
287.87,104.12,278.07,180.27,267.95,280.72,238.22,400.05
287.9,104.13,278.08,180.27,267.95,280.72,238.22,400.05
287.91,104.14,278.07,180.28,267.94,280.71,238.22,400.04
287.91,104.16,278.05,180.28,267.94,280.7,238.23,400.04
287.9,104.15,278.05,180.28,267.94,280.7,238.22,400.04
287.93,104.13,278.1,180.28,267.95,280.72,238.26,400.02
287.91,104.12,278.09,180.25,267.95,280.73,238.26,400.02
287.91,104.14,278.09,180.28,267.95,280.73,238.25,400.02
287.91,104.13,278.14,180.28,267.95,280.72,238.27,400.01
287.89,104.16,278.06,180.31,267.95,280.73,238.27,400.01
287.89,104.12,278.13,180.28,267.95,280.73,238.28,400.01
287.88,104.14,278.07,180.28,267.95,280.72,238.28,400.01
287.88,104.14,278.06,180.28,267.95,280.73,238.28,400.01
287.9,104.11,278.08,180.28,267.95,280.75,238.28,400.01
287.9,104.13,278.07,180.24,267.95,280.75,238.27,400.01
287.89,104.16,278.1,180.25,267.95,280.76,238.27,400.01
287.89,104.14,278.1,180.26,267.96,280.76,238.27,400.01
287.89,104.17,278.05,180.3,267.89,280.77,238.23,399.99
287.88,104.16,278.06,180.3,267.91,280.77,238.23,399.99
287.87,104.15,278.07,180.3,267.89,280.77,238.23,399.99
287.86,104.17,278.05,180.29,267.88,280.77,238.23,399.99
287.91,104.13,278.06,180.29,267.87,280.77,238.22,399.97
287.88,104.19,278.01,180.31,267.57,280.68,237.94,399.9
287.81,104.12,277.91,180.28,267.1,280.61,237.91,399.85
287.73,104.21,277.89,180.29,267.01,280.59,237.86,399.81
287.75,104.24,277.88,180.29,266.97,280.57,237.81,399.78
287.68,104.22,277.89,180.3,266.93,280.56,237.77,399.76
287.67,104.25,277.84,180.3,266.88,280.54,237.7,399.74
287.68,104.25,277.8,180.31,266.82,280.53,237.66,399.69
287.58,104.32,277.7,180.31,266.65,280.45,237.43,399.63
287.55,104.3,277.71,180.31,266.58,280.25,237.32,399.62
287.51,104.33,277.73,180.34,265.97,280.29,237.07,399.63
287.02,104.1,277.6,180.35,265.46,280.37,236.92,399.66
287.01,104.12,277.46,180.34,265.38,280.48,236.73,399.71
286.98,104.11,276.99,180.29,265.35,280.9,236.41,399.76
286.94,104.15,276.99,180.29,265.25,280.96,236.11,399.86
286.95,104.16,276.99,180.29,265.15,280.99,235.86,399.9
286.98,104.18,276.99,180.29,265.13,281.08,235.56,399.96
286.98,104.18,276.99,180.29,265.09,281.2,235.01,400.08
287.02,104.16,277,180.29,265.02,281.31,234.68,400.26
287.02,104.17,277.07,180.29,265.03,281.58,234.06,400.58
287.12,104.06,277.07,180.29,264.99,282.05,233.56,401.27
287.12,104.01,277.07,180.3,265.01,282.28,232.96,402.05
287.22,104,277.12,180.31,265,282.76,232.18,402.9
287.22,104.09,277.11,180.3,265,282.98,231.63,403.6
287.23,104.1,277.22,180.31,264.99,283.06,231.11,403.92
287.3,104.02,277.23,180.31,264.97,283.28,230.82,404.15
287.3,104.02,277.27,180.29,265.04,283.34,230.46,404.39
287.37,103.97,277.39,180.28,265.11,283.43,230.44,404.96
287.41,103.98,277.38,180.27,265.18,283.85,230.53,405.01
287.43,103.95,277.39,180.26,265.2,283.87,230.72,405.04
287.37,103.95,277.42,180.26,265.26,283.86,230.78,405.07
287.37,103.97,277.44,180.27,265.3,283.86,230.86,405.12
287.37,103.99,277.62,180.28,265.44,283.92,230.95,405.2
287.39,103.98,278.05,180.33,265.88,283.9,230.96,405.2
287.36,104,278,180.34,265.91,283.9,231,405.25
287.34,103.98,278,180.33,265.93,283.88,231.04,405.28
287.35,103.99,278.02,180.33,265.96,283.87,231.07,405.31
287.34,103.98,278.02,180.35,266,283.87,231.11,405.35
287.36,103.95,278.07,180.34,266.02,283.87,231.14,405.4
287.32,103.97,278.13,180.34,266.02,283.85,231.18,405.41
287.33,103.97,278.08,180.34,266.05,283.85,231.18,405.43
287.34,103.97,278.05,180.35,266.06,283.83,231.22,405.45
287.33,103.97,278.09,180.34,266.06,283.83,231.23,405.46
287.32,103.98,278.07,180.34,266.07,283.82,231.25,405.48
287.37,103.98,278.06,180.35,266.11,283.72,231.32,405.5
287.38,103.97,278.02,180.36,266.11,283.72,231.26,405.89
287.39,103.99,278.03,180.34,266.1,283.72,231.27,405.89
287.38,104.01,278.03,180.36,266.1,283.72,231.27,405.89
287.37,103.98,278.04,180.38,266.1,283.71,231.27,405.89
287.38,103.99,278.05,180.36,266.1,283.7,231.27,405.89
287.4,103.99,278.05,180.37,266.1,283.69,231.28,405.89
287.39,104.01,278.05,180.38,266.09,283.69,231.29,405.88
287.36,104.05,278.05,180.33,266.09,283.69,231.3,405.86
287.37,104.02,278.05,180.34,266.08,283.59,231.35,405.85
287.37,104.01,278.03,180.34,266.08,283.49,231.4,405.82
287.34,104.03,278.02,180.33,266.08,283.29,231.44,405.81
287.36,104,278.01,180.39,266.06,283.25,231.55,405.75
287.34,104,278.03,180.38,266.07,283.25,231.66,405.74
287.35,103.99,278.02,180.39,266.07,283.24,231.67,405.73
287.37,103.98,278.02,180.4,266.06,283.24,231.67,405.72
287.37,103.99,278.02,180.4,266.07,283.23,231.69,405.71
287.36,104.01,278.02,180.4,266.07,283.23,231.74,405.68
287.37,103.96,278.01,180.39,266.07,283.21,231.81,405.65
287.36,103.96,278.02,180.4,266.08,283.2,231.87,405.61
287.34,103.97,278.01,180.41,266.09,283.18,231.93,405.56
287.36,103.96,278.01,180.4,266.09,283.17,231.97,405.49
287.36,103.95,278.01,180.42,266.1,283.15,232.06,405.08
287.37,103.95,278,180.42,266.1,283.14,232.09,405.06
287.36,103.94,278.02,180.36,266.13,283.04,232.17,405.03
287.35,103.98,277.99,180.37,266.13,283.04,232.18,405.03
287.35,103.95,277.98,180.38,266.14,283.04,232.2,405.02
287.35,103.97,277.99,180.37,266.14,283.04,232.21,405.02
287.35,103.97,277.99,180.37,266.14,283.03,232.24,405.01
287.35,103.99,278,180.36,266.14,283.03,232.27,405.01
287.38,103.93,278.01,180.36,266.16,283.04,232.3,405
287.38,103.96,278,180.37,266.16,283.03,232.32,405
287.35,103.98,278,180.37,266.17,283.03,232.37,404.98
287.35,103.95,278.01,180.37,266.18,283,232.43,404.96
287.36,103.95,278,180.37,266.18,283,232.47,404.95
287.37,103.96,278,180.37,266.18,283,232.63,404.92
