321.06,298.61
319.53,301.33
318.88,303.6
318.34,305.47
318.42,306.88
318.56,306.52
319.18,304.11
319.96,297.59
320.58,288.18
320.11,280.01
318.48,273.4
316.07,269.15
313.82,267.17
311.73,266.44
309.88,266.11
308.06,266.43
306.06,266.38
304.17,265.16
302.24,264.17
301.19,263.49
300.35,265.37
299.17,269.34
298,273.78
297.07,278.1
296.88,281.75
297.43,284.65
298.08,286.45
298.83,288.31
299.7,289.9
301.26,292.22
307.79,294.25
318.570823,308.728208
342.665254,310.066787
363.86,314.05
364.082525,327.46832
368.95,328.5
373.39,327.06
377.95,322.94
381.14,314.57
381.74,306.27
380.5,300.66
378.35,297.63
375.53,295.87
372.78,294.36
369.91,293
367.05,291.96
357.389628,280.618038
353.5,276.72
351.42,273.99
349.92,272.39
348.27,270.36
347.08,268.98
346.39,269.46
345.97,270.39
345.01,271.37
344.1,272.54
343.36,274.38
343.17,276.32
343.13,278.27
343,280.15
342.96,282.05
343,283.76
342.75,284.83
342.64,285.84
342.23,286.82
341.42,288.03
340.86,289.03
340.4,290.13
342.42,291.06
344.21,291.31
347.29,286.28
349.7,281.15
351.79,274.55
351.4,268.28
351.6,263.67
350.19,262.73
349.16,261.52
348.21,260.53
347.02,259.39
345.36,258.57
343.82,258.22
342.75,258.01
342.79,257.95
342.46,258.09
341.79,258.25
341.04,258.56
340.38,259.54
340.26,260.53
340.07,261.57
339.96,263.22
340.09,264.93
340.08,266.35
340,266.96
340.06,267.74
340.08,268.56
340.13,268.92
340.02,269.16
340,269.23
339.95,269.33
340.01,269.47
340.09,270.37
340.17,271.14
340.27,271.84
340.38,271.46
340.46,269.46
340.98,265.08
342.32,260.62
343.44,256.09
344.99,252.53
346.04,251.25
353.37389,263.216505
356.6,264.05
361.27,266.47
363.94,268.95
365.28,271.14
366.54,273.04
367.27,274.95
367.88,276.58
368.86,277.18
369.77,277.44
370.37,277.5
370.67,277.6
370.8,277.63
370.88,277.64
370.89,277.69
370.99,277.66
371.03,277.6
371.16,277.63
371.19,277.61
371.29,277.57
371.33,277.56
371.37,277.52
371.35,276.87
371.22,276.13
371.17,275.56
371.14,275.51
371.16,275.5
371.2,275.52
371.24,276.09
371.31,276.78
371.19,276.7
371.05,276.7
371,276.67
370.97,276.61
371.04,276.68
371,276.61
371.07,276.44
371.6,275.31
374.08,274.13
376.08,274.93
378.56,276.86
382.05,278.31
385.05,280.06
387.38,281.6
387.93,281.18
388.18,280.86
388.53,280.84
388.57,280.8
388.64,280.8
388.72,280.78
388.85,280.72
388.96,280.72
389,280.73
389.01,280.7
389.01,280.72
389.07,280.76
389.05,280.75
389.09,280.72
389.12,280.7
389.13,280.7
389.18,280.75
389.23,280.63
389.26,280.59
389.26,280.61
389.31,280.63
389.36,280.53
389.22,279.81
389.12,279.11
389.04,278.46
389,278.41
389.03,278.33
388.98,278.28
388.98,278.24
388.91,278.14
388.81,278.09
388.66,278.07
388.57,278.08
387.96,278.02
387.21,278.03
387.47,277.86
388,277.79
388.1,276.21
389.96,274.79
390.87,273.76
392,275.81
393.48,277.79
395.83,279.73
397.74,280.16
398.25,280.19
398.79,279.74
398.78,278.97
398.86,278.29
398.91,278.31
399,278.31
399.01,278.22
398.94,278.01
398.65,277.76
398.04,277.42
397.66,275.26
396.58,272.04
395.62,268.8
394.63,265.97
393.58,263.57
392.63,262.66
391.83,261.79
391.05,261.26
390.22,261.13
389.68,261.04
389.58,260.98
389.43,260.91
389.48,260.84
389.46,260.55
389.43,259.81
389.26,258.98
389.12,258.11
388.98,257.4
388.89,257.3
389.02,256.83
389.27,256.44
390.86,259.15
393.78,262.09
398.41,265.18
403.01,268.22
405.84,270.76
406.16,271.08
406.94,271.44
407.87,271.51
409.05,271.6
409.89,271.61
410.5,271.68
410.79,271.6
411.07,271.5
412.61,270.95
414.88,270.42
417.02,271.14
418.74,272.06
419.28,272.73
419.68,272.68
419.75,272.35
419.81,271.62
419.74,270.73
419.06,269.56
418.25,267.63
416.93,265.83
416.15,263.79
415.26,261.87
414.16,260.03
413.17,258.58
412.26,258.16
411.5,258.2
411.35,258.14
411.21,258.14
411.07,258.1
410.98,258.01
410.76,257.82
410.48,257.53
409.44,256.72
408.65,255.45
408.04,254.24
406.94,253.92
405.92,254.37
405.09,255.31
404.2,256.16
403.21,257.04
402.33,257.86
401.29,258.45
400.28,257.05
399.94,256.07
410.932807,255.185028
413.63,257.95
416.55,260.56
418.15,263.57
419.85,265.98
421.64,266.44
422.14,266.02
422.24,265.34
421.82,264.24
421.7,262.7
421.11,261.02
420.52,259.04
419.49,256.97
417.88,255.19
415.89,253.4
414,252.42
412.24,251.62
410.5,251.25
409.37,251.09
408.35,250.94
407.27,250.75
406.24,250.62
405.33,249.95
404.76,249.4
404.98,249.49
405.72,249.55
406.65,250.35
408.36,251.21
410.07,251.78
411.43,251.65
411.12,251.21
410.34,249.06
409.11,246.7
407.33,244.18
405.63,242.7
403.8,241.94
401.81,241.21
399.82,240.25
398.02,239.5
396.23,239.18
394.73,239.04
394.34,239.05
394.41,239.27
394.27,239.86
394.19,240.9
394.11,242.41
394.1,244.1
394.26,246
394.32,247.77
394.36,249.42
394.34,250.66
394.31,251.67
394.22,252.59
394.2,253.45
394.27,253.69
394.34,253.19
394.24,250.01
393.86,245.41
392.9,240.68
391.49,236.58
389.87,235.53
388.18,234.51
387.05,234.07
385.81,233.47
384.76,233.18
383.77,233.07
382.87,232.9
381.98,232.72
381.18,232.55
380.3,231.92
379.39,231.35
378.61,231.57
378.31,232.56
378.3,233.59
378.26,235.05
378.12,235.95
378.04,236.92
377.84,237.89
377.64,238.72
376.9,239.69
376.15,240.49
375.44,240.78
375.45,240.86
375.36,240.58
375.4,237.51
375.37,233.36
375.06,229.85
374.78,227.54
373.65,227.01
372.18,226.64
370.57,226.45
368.74,226.32
366.96,226.23
365.17,226.03
363.36,225.91
362.44,225.64
361.63,225.02
361.39,224.31
361.27,224.15
361.07,224.08
360.92,224.45
360.72,225.83
360.25,227.39
359.67,229.15
358.9,231.01
358,232.85
357.25,234.93
356.4,236.8
356.28,238.6
356.26,239.94
356.26,241.01
356.25,242.04
356.45,242.78
357.52,240.47
358.34,235.69
359.01,230.04
359.06,225.36
358.44,223.73
357.68,223.34
356.67,223.08
355.48,222.84
353.86,222.48
352.39,221.66
351.64,220.7
351.14,219.78
350.61,219.37
349.69,220.28
348.78,221.3
348.03,222.4
347.33,224.07
347.17,226.14
347.12,228.07
347.16,230.08
347.22,232.11
347.25,234.07
347.32,235.98
347.43,237.97
348.27,239.83
349.14,241.52
350.08,241.94
351.15,239.6
352.09,233.72
352.45,226.93
352.37,221.45
351.54,218.85
350.44,217.32
349.06,216.43
348.06,215.43
347.13,214.79
346.12,214.3
345.08,213.94
344.35,213.62
343.98,213.35
343.25,214.21
342.29,215.44
341.02,217.25
340.27,219.1
339.54,221.03
339.41,223.03
339.41,225.03
339.39,227.01
339.35,228.91
339.31,230.84
339.27,232.68
339.32,234.27
339.3,235.52
339.46,236.76
340.29,237.65
341.11,238.57
342.14,238.51
343.23,235.42
344.15,228.59
344.87,221.83
344.79,217.03
344.24,214.38
343.59,212.99
342.72,212.3
341.82,211.45
340.78,210.87
339.87,209.81
338.97,208.83
337.9,208.53
336.88,209.91
335.99,211.41
335.2,213.34
334.54,215.48
334.41,218.12
334.38,220.69
334.41,222.64
334.5,224.58
335.26,225.81
336.03,226.8
336.77,227.89
337.52,228.89
337.68,229.94
337.81,230.99
337.84,232.06
338,232.99
338.23,234.03
338.52,235.06
339.51,233.5
340.81,226.53
342.09,218.07
341.73,211.14
344.003833,198.96469
342.82,196.65
341.69,194.66
340.75,193.62
339.77,193.03
338.92,192.43
338.04,192.21
337.18,192
336.39,191.75
336.09,191.9
335.93,192.46
334.633777,197.62611
334.09,200
333.4,201.64
333.05,203.93
333.16,206.13
333.21,208.24
333.38,210.28
334,212.25
334.67,213.88
334.74,215.58
334.97,216.79
335.07,217.63
335.17,218.61
336.25,218.37
337.77,214.91
338.94,208.74
339.38,202.84
339.13,199.12
338.3,197.16
337.34,195.97
335.83,195.11
334.35,194.05
333.74,193.06
333.18,192.05
333,191.44
332.83,191.79
332.57,192.86
331.68,194.18
330.83,195.79
330.15,197.22
329.71,199.04
329.67,200.94
329.98,202.65
330,204.04
329.94,205.89
329.98,207.82
330.11,209.48
330.2,211.01
330.19,212.68
330.28,214.12
330.49,215.94
331.18,217.43
332.31,217.48
334.08,214.37
335.73,208.1
336.15,201.28
335.33,196.02
334.27,192.86
332.63,191.24
330.98,190.53
329.42,190.24
328.53,190.13
327.72,190.14
327.33,190.18
327.13,189.73
327.01,189.05
326.94,188.43
326.61,188.68
325.8,189.89
324.96,191.39
324.12,193.25
323.62,195.25
323.51,197.15
323.47,199.11
323.56,200.86
324.11,202.8
324.86,204.71
325.73,206.51
326.36,208.09
326.54,209.6
326.71,211
327.12,211.99
327.49,213.1
328.47,212.49
329.69,208.25
330.96,202.15
331.59,196.79
331.42,192.57
330.67,190.55
329.82,189.79
328.95,189.5
328.17,189.01
327.62,188.9
327.44,188.78
327.19,188.1
327.11,187.46
327.05,187.31
326.66,188.21
325.87,189.61
325.22,190.88
324.98,191.97
324.75,193.23
324.68,195.17
324.75,197.46
324.77,199.79
324.8,201.86
324.86,204.19
324.97,206.08
325.15,208.04
325.36,209.85
326.22,211.71
327.15,212.46
328.32,210.47
329.31,205.15
329.92,199.33
329.85,194.6
329.05,192.03
327.87,191.02
327,190.76
326.14,190.94
325.25,191.61
324.05,192.52
322.91,193.36
321.93,193.67
321.32,192.36
321.44,191.08
321.55,190.7
321.72,191.13
321.31,192.21
320.69,193.4
320.1,195.07
320.08,197.32
320.15,199.72
320.21,201.96
320.3,203.64
320.38,205.18
320.67,207.07
321.53,208.94
322.15,210.72
322.79,212.35
323.25,213.6
324.68,213.23
326.41,209.8
327.8,203.71
327.7,197.92
327.06,193.77
326.08,191.62
324.71,191.01
323.11,190.92
322.18,191.07
321.24,191.46
320.3,191.81
319.97,191.1
320.32,189.91
321.01,189.03
321.12,188.9
320.55,189.53
319.89,190.44
319.14,191.42
318.95,192.81
319.14,194
318.99,195.26
318.96,197.08
318.95,198.99
319.04,200.95
319.36,202.95
320.05,204.72
320.82,206.43
321.61,207.99
321.82,209.66
322.27,210.68
323.6,210.31
325.21,207.22
326.51,201.78
326.13,196.66
325.48,193.08
324.67,191.2
323.8,190.63
322.82,190.68
321.7,191.43
320.32,192.38
318.76,192.63
317.37,191.07
317.42,189.43
317.38,188.4
317.3,188.89
317.17,189.42
316.87,190.06
316.62,191.11
315.93,192.15
315.3,193.33
315.36,194.6
315.42,196.08
315.5,197.82
315.93,199.18
315.87,200.71
315.93,202.07
315.96,203.22
316.16,204.3
316.17,205.43
316.19,206.81
316.58,207.31
317.79,206.47
319.1,203.15
319.66,198.34
319.4,194.37
318.5,191.99
317.44,191.14
315.76,191.47
313.95,192.2
312.07,193.37
310.12,194.65
308.4,195.56
307.72,194.72
307.69,193.25
308.73,191.35
310.08,189.89
310.77,188.91
311.09,189.22
310.9,190.22
310.66,191.35
310.05,192.42
310.17,193.59
310.11,195.13
310.04,196.95
310.06,198.77
310.17,200.42
310.25,201.91
310.57,203.12
311.32,204.39
312.13,206
312.89,207.4
313.88,208.12
315.21,207.67
316.41,204.3
317.84,199.43
318.06,195.21
317.12,192.48
315.77,191.29
314.3,191.58
312.29,192.92
309.72,194.88
307.28,196.76
305.98,198.23
304.86,198.36
304.38,197.15
304.51,195.14
305.44,193.29
306.36,191.68
307.51,191.02
308.69,191.08
308.88,192.09
308.57,193.24
307.95,194.63
307.43,196.29
307.54,198.32
308,200.38
308.18,202.54
308.19,204.74
308.43,206.69
309.06,208.33
310.1,209.92
311.17,210.94
312.47,209.17
314.03,204.94
314.96,200.12
313.97,197.04
312.47,195.9
310.43,196.58
307.43,198.8
304.62,201.41
301.82,204.22
299.02,206.95
296.6,209.12
295.52,208.93
295.01,207.04
295.5,204.95
296.51,202.85
297.95,201.19
299.59,200.12
301.29,199.84
302.68,200.49
303.09,201.68
303.21,203.36
302.9,205.12
302.89,206.57
302.9,208.12
302.99,209.58
303.17,211.05
303.43,212.72
304.18,214.21
305,215.9
305.98,217.19
306.98,217.17
307.86,215.33
308.72,210.92
308.83,206.32
308.28,202.69
307.5,200.68
306.5,199.71
305.66,199.42
304.74,199.36
303.82,199.31
303.07,198.75
302.74,197.41
303.43,196.21
303.9,195.81
303.74,196.18
303.48,196.91
302.92,198.2
302.29,199.25
302.21,200.3
302.04,201.42
301.94,202.7
301.88,203.54
301.91,204.13
301.94,205.19
301.97,206.27
302.03,207.33
302.13,208.33
302.3,209.55
302.35,210.79
302.36,211.77
302.78,213.02
303.3,214.03
303.95,214.99
304.93,215.43
306,214.07
306.96,210.07
307.64,205.56
307.54,201.81
307.08,199.52
306.45,198.66
305.38,198.58
303.76,198.95
301.98,199.31
300.51,199.54
300.09,198.7
299.96,197.44
300.51,195.9
301.43,194.89
301.91,194.83
301.75,195.2
301.58,195.76
300.92,196.57
300.27,197.33
300.06,198.11
299.99,198.95
299.96,199.86
299.95,200.55
299.95,201.04
299.93,201.92
299.91,202.91
299.98,204.33
300,205.72
300.12,206.93
300.14,208.1
300.27,209.51
300.52,210.78
301.68,211.29
303.18,210.59
304.84,207.84
305.78,203.59
306.24,199.92
306.09,197.64
305.12,196.86
303.78,197.09
302.82,197.47
301.79,198.38
300.49,199.7
298.64,200.91
297.03,201
296.23,199.91
296.7,198.25
297.41,196.89
298.1,195.42
298.98,194.58
299.78,194.3
299.91,194.36
299.69,195.05
299.54,195.86
298.82,196.72
298.18,197.71
298.1,198.66
298.05,199.85
298.06,200.78
298.07,201.74
297.96,202.81
298,203.91
298.04,204.88
298.07,205.98
298.05,207.02
298.09,208
298.36,208.72
299.22,208.96
300.14,207.86
301.13,204.8
301.76,201.83
301.34,200.1
298.89,200.43
296.47,202.06
293.77,204.44
291.03,207.4
288.38,210.35
286.79,212.91
285.79,214.4
285.31,214.13
285.02,213.03
284.83,211.23
284.81,209.17
284.87,206.66
284.93,203.85
285.2,201.6
286.06,200.24
287.5,199.99
289.25,199.9
290.75,200.35
291.53,201.25
291.54,202.42
291.5,203.86
290.97,204.99
290.94,206.15
291,207.38
291.39,209.25
292.15,211.02
292.87,212.88
293.75,214.64
294.82,215.8
296.03,215.47
297.56,212.66
299.07,208.57
299.46,205.39
297.26,204.31
293.81,205.42
290.39,208
286.81,211.57
283.25,214.94
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
