0,0,321.87,361.3,0,0,217.98,515.12,235.05,431.03,0,0
0,0,321.86,361.31,0,0,217.77,515.03,234.98,431,0,0
0,0,321.87,361.29,0,0,217.45,514.98,234.88,431,0,0
0,0,321.86,361.29,0,0,217,514.92,234.67,430.97,0,0
0,0,321.93,361.29,0,0,216.28,514.96,233.79,431.02,0,0
0,0,321.98,361.29,0,0,215.59,514.99,232.9,431.03,0,0
0,0,321.94,361.26,0,0,215.08,515,232.21,431,0,0
0,0,321.97,361.26,0,0,214.9,515.06,231.6,430.99,0,0
0,0,321.97,361.26,0,0,215.08,515.1,231.75,431.04,0,0
0,0,321.99,361.29,0,0,215.24,515.15,232.22,431.06,0,0
0,0,321.99,361.29,0,0,216.05,515.1,233.09,431.08,0,0
0,0,321.93,361.28,0,0,217.16,515,233.98,431,0,0
0,0,321.9,361.28,0,0,218.06,514.91,234.66,430.96,0,0
0,0,321.89,361.27,0,0,218.67,514.81,234.77,430.89,0,0
0,0,321.96,361.3,0,0,218.83,514.66,234.87,430.83,0,0
0,0,321.95,361.31,0,0,219.02,514.56,234.97,430.79,0,0
0,0,321.96,361.32,0,0,219.23,513.9,235.01,430.74,0,0
0,0,321.9,361.29,0,0,219.55,513.27,235.08,430.67,0,0
0,0,321.85,361.26,0,0,220.14,513.22,235.12,430.61,0,0
0,0,321.94,361.31,0,0,220.73,513.11,235.21,430.58,0,0
0,0,321.94,361.3,0,0,220.36,513.06,235.06,430.5,0,0
0,0,321.99,361.27,0,0,219.87,512.99,234.63,429.94,0,0
0,0,322,361.26,0,0,218.96,512.84,233.64,429.12,0,0
0,0,320,359.8,0,0,217.58,512.82,232.54,428.26,0,0
0,0,318.7,359.26,0,0,215.53,512.87,230.98,427.65,0,0
0,0,313.17,355.98,0,0,214.42,512.94,230.24,427.89,0,0
0,0,309.61,353.94,0,0,213.82,513.08,229.74,428.31,0,0
0,0,306.14,352.03,0,0,214.46,513.33,230.51,429.06,0,0
0,0,303.98,350.92,0,0,215.23,514.19,231.03,429.89,0,0
0,0,302.36,350.01,0,0,215.74,514.94,231.54,430.45,0,0
0,0,302.2,349.97,0,0,215.92,515.44,231.68,430.53,0,0
0,0,302.31,350.01,0,0,216.1,515.48,231.73,430.54,0,0
0,0,302.01,349.74,0,0,216.26,515.46,231.75,430.53,0,0
0,0,302.06,349.77,0,0,216.49,514.95,231.82,430.52,0,0
0,0,302.3,350.02,0,0,217,514.89,231.79,430.44,0,0
0,0,302,349.74,0,0,217.1,514.8,231.69,429.92,0,0
0,0,302.06,349.77,0,0,217.21,514.72,231.53,429.25,0,0
0,0,302.04,349.73,0,0,217.19,514.47,231.1,429.02,0,0
0,0,302.13,349.72,0,0,216.84,513.7,231.11,428.78,0,0
0,0,302.1,349.66,0,0,215.62,512.97,230.94,428.43,0,0
0,0,302.37,349.92,0,0,214.91,512.34,230.55,427.93,0,0
0,0,302.44,349.82,0,0,214.62,512.6,230.02,427.43,0,0
0,0,302.4,349.83,0,0,214.84,513.37,229.95,427.65,0,0
0,0,302.07,349.66,0,0,215.1,513.92,229.95,428.01,0,0
0,0,302.09,349.68,0,0,215.35,513.58,229.78,427.91,0,0
0,0,302.14,349.65,0,0,215.51,512.48,229.35,427.62,0,0
0,0,304.6,351.22,0,0,215.2,511.19,228.62,426.72,0,0
0,0,306.1,351.98,0,0,215.03,509.64,227.82,425.81,0,0
0,0,307.82,353.01,0,0,214.32,507.84,226.52,424.96,0,0
0,0,309.33,353.78,0,0,213.53,506.22,225.01,424,0,0
0,0,311.16,355,0,0,213.27,505.21,224.18,423.05,0,0
0,0,312.78,355.99,0,0,213.61,505.5,223.51,422.33,0,0
0,0,314.79,357.25,0,0,217.75,507.73,226.49,423.15,0,0
0,0,316.22,357.81,0,0,221.06,509.08,231,424.13,0,0
0,0,318.07,359.01,0,0,223.69,511.11,235.2,425.41,0,0
0,0,319.94,360.03,0,0,222.02,513.22,235.81,427.8,0,0
0,0,321.78,361.02,0,0,217.01,514.82,232.17,428.84,0,0
0,0,320,359.79,0,0,213.84,513.38,228.19,426.27,0,0
0,0,318.3,358.81,0,0,211.36,512.77,225.91,425.02,0,0
0,0,318.71,359.33,0,0,209.22,512.17,224.78,424.93,0,0
0,0,318.22,358.88,0,0,209.39,512.06,226.15,425.18,0,0
0,0,318.14,359.03,0,0,211,511.95,228.37,424.99,0,0
0,0,318.09,359.03,0,0,212.42,511.97,230.1,425.03,0,0
0,0,318.05,359.01,0,0,214.68,512.05,231.99,425.11,0,0
0,0,318.04,359,0,0,216.64,512.13,233.63,425.26,0,0
0,0,318.05,359,0,0,217.22,512.25,234.35,425.36,0,0
0,0,318.04,359,0,0,217.21,512.36,234.65,425.63,0,0
0,0,318.04,359.01,0,0,216.87,512.43,234.84,426.14,0,0
0,0,318.04,359.01,0,0,217.53,513.09,235.22,426.87,0,0
0,0,318.02,359.02,0,0,221.51,513.3,236.23,427.6,0,0
0,0,318.03,359.01,0,0,222.96,513.11,236.92,427.8,0,0
0,0,316,357.72,0,0,223.03,512.63,237.23,427.92,0,0
0,0,312.96,356.1,0,0,222.91,512.08,237.4,427.93,0,0
0,0,310.93,354.97,0,0,222.19,512.09,237.03,427.92,0,0
0,0,309.27,353.96,0,0,220.52,511.99,235.32,427.81,0,0
0,0,309.73,354.25,0,0,216.98,511.74,232.83,427.27,0,0
0,0,309.8,354.04,0,0,212.42,511.73,230.32,426.65,0,0
0,0,309.72,354.02,0,0,207.48,511.73,226.82,425.94,0,0
0,0,309.7,354.04,0,0,204.18,511.82,224.17,425.17,0,0
0,0,309.64,354.02,0,0,202.53,511.94,222.41,424.63,0,0
0,0,309.91,354.28,0,0,201.81,511.99,221.87,424.59,0,0
0,0,309.6,353.99,0,0,201.74,512.09,221.31,424.43,0,0
0,0,309.17,353.81,0,0,201.48,512.22,222.98,426.01,0,0
0,0,309.41,353.95,0,0,201.92,512.38,224.24,427.22,0,0
0,0,310.88,354.83,0,0,202.58,513.23,225.92,428.22,0,0
0,0,312.61,355.81,0,0,204.19,514.06,227.69,429.17,0,0
0,0,313.23,356.06,0,0,205.97,514.82,228.69,430.11,0,0
0,0,314.57,356.88,0,0,208.7,515.38,230.06,431.01,0,0
0,0,316.64,358.1,0,0,212.68,515.48,231.49,431.92,0,0
0,0,318.73,359.31,0,0,214.53,515.35,233.39,432.37,0,0
0,0,318,358.63,0,0,214.99,514.55,234.75,431.97,0,0
0,0,317,358.24,0,0,214.48,513.69,234.9,430.78,0,0
0,0,313.1,355.68,0,0,212.57,512.94,234.32,429.72,0,0
0,0,310.04,354.02,0,0,208.41,512.11,231.58,429.03,0,0
0,0,306.3,351.82,0,0,204.98,511.36,228.74,428.2,0,0
0,0,302.92,350.09,0,0,203.69,511.47,226.19,427.35,0,0
0,0,300.8,349.04,0,0,202.17,512.8,224.26,427.44,0,0
0,0,309.44,353.98,0,0,201.06,514.31,222.16,427.34,0,0
0,0,315,357.25,0,0,199.72,516.31,220.2,427.22,0,0
0,0,321.72,361.17,0,0,198.87,518.23,218.38,427.09,0,0
0,0,321.25,360.73,0,0,198.73,519.88,217.55,427.03,0,0
0,0,321.85,361.26,0,0,198.6,521.39,218.34,427.09,0,0
0,0,321.94,361.29,0,0,199.51,518.82,219.31,427.2,0,0
0,0,321.88,361.25,0,0,201.19,517.11,220.25,427.23,0,0
0,0,321.87,361.23,0,0,203.07,515.48,221.12,427.33,0,0
0,0,321.92,361.26,0,0,204.78,514.32,222.04,427.46,0,0
0,0,321.85,361.21,0,0,206.1,513.15,223.28,428.37,0,0
0,0,320.06,360.01,0,0,208.05,512.01,226.68,429.06,0,0
0,0,318.25,358.8,0,0,210.23,510.91,229.86,429.07,0,0
0,0,313.13,355.93,0,0,212.01,509.89,231.37,428.28,0,0
0,0,309.62,353.91,0,0,211.73,508.99,231.17,427.49,0,0
0,0,306.27,351.97,0,0,211.32,508.18,230.78,426.8,0,0
0,0,302.96,350.07,0,0,210.84,507.59,229.93,425.99,0,0
0,0,300.93,348.99,0,0,210.13,507.43,229.04,425.18,0,0
0,0,299,347.79,0,0,209.33,507.2,228.06,424.55,0,0
0,0,299.01,347.93,0,0,209.3,507.04,227.32,424.26,0,0
0,0,301,349.19,0,0,209.25,506.87,227.24,424.13,0,0
0,0,302.82,350.05,0,0,209.11,506.59,227.08,424.02,0,0
0,0,304.32,350.78,0,0,208.85,505.84,226.87,423.99,0,0
0,0,306.05,351.9,0,0,208.66,505.12,226.67,423.94,0,0
0,0,307.94,352.97,0,0,208,504.56,225.96,423.85,0,0
0,0,309.85,354.05,0,0,207.21,504.37,225.2,423.79,0,0
0,0,311.31,354.8,0,0,206.74,504.19,224.51,423.73,0,0
0,0,313.03,355.93,0,0,206.68,504.08,224.36,423.68,0,0
0,0,315,357.2,0,0,206.85,504.03,224.16,423.66,0,0
0,0,315,357.22,0,0,206.78,503.95,224.09,423.63,0,0
0,0,315,357.22,0,0,206.66,503.88,223.94,423.6,0,0
0,0,315,357.22,0,0,206.74,503.86,223.88,423.58,0,0
0,0,315,357.22,0,0,206.67,503.81,223.79,423.53,0,0
0,0,315,357.24,0,0,206.63,503.73,223.54,422.96,0,0
0,0,315,357.23,0,0,206.11,503.72,222.9,422.9,0,0
0,0,315,357.23,0,0,205.79,503.65,222.33,422.85,0,0
0,0,315,357.23,0,0,205.21,503.65,222.15,422.83,0,0
0,0,315,357.24,0,0,205.1,503.63,222.04,422.85,0,0
0,0,315,357.25,0,0,204.97,503.59,221.98,422.84,0,0
0,0,315,357.26,0,0,204.92,503.55,221.93,422.84,0,0
0,0,315,357.25,0,0,204.89,503.58,221.88,422.83,0,0
0,0,315,357.27,0,0,204.87,503.5,221.8,422.83,0,0
0,0,314.81,357.03,0,0,204.86,502.95,221.71,422.85,0,0
0,0,314.81,357.03,0,0,204.7,502.94,221.55,422.82,0,0
0,0,314.8,357.03,0,0,204.48,502.93,221,422.79,0,0
0,0,314.84,357.04,0,0,204.02,502.88,220.95,422.8,0,0
0,0,314.82,357.04,0,0,203.94,502.89,220.88,422.78,0,0
0,0,314.8,357.03,0,0,203.9,502.88,220.81,422.78,0,0
0,0,314.75,357.05,0,0,203.6,502.83,220.35,422.8,0,0
0,0,314.3,356.79,0,0,203.07,503.2,219.44,423.09,0,0
0,0,314.8,357.16,0,0,202.92,505.79,219.42,423.38,0,0
0,0,315,357.31,0,0,205.64,507.74,224.2,424.08,0,0
0,0,315,357.36,0,0,208.36,509.33,228.4,425.02,0,0
0,0,314.98,357.33,0,0,209.88,510.73,230.84,426.12,0,0
0,0,315,357.33,0,0,209.6,511.89,231.14,427.1,0,0
0,0,315,357.32,0,0,208.66,512.87,230.86,428.04,0,0
0,0,315,357.34,0,0,207.48,513.84,230.49,428.95,0,0
0,0,315,357.31,0,0,206,514.78,229.83,429.72,0,0
0,0,315,357.3,0,0,205.13,515.61,229.11,430.03,0,0
0,0,314.98,357.29,0,0,204.76,515.68,228.42,429.71,0,0
0,0,313,356.02,0,0,204.99,515.73,228.53,429.74,0,0
0,0,311.14,354.98,0,0,205.28,515.75,228.53,429.77,0,0
0,0,309.31,353.95,0,0,205.83,515.74,229.15,429.92,0,0
0,0,307.88,353.26,0,0,206.08,515.75,229.84,430.05,0,0
0,0,305.95,352.02,0,0,206.32,515.78,229.88,430.02,0,0
0,0,304.05,350.97,0,0,207,515.77,229.91,430.05,0,0
0,0,302.25,349.97,0,0,207.82,515.75,229.99,430.03,0,0
0,0,300.12,348.71,0,0,208.71,515.69,230.11,429.95,0,0
0,0,300.02,348.66,0,0,209.38,515.63,230.01,429.98,0,0
0,0,300.24,348.74,0,0,209.48,515.6,229.89,430,0,0
0,0,300.23,348.73,0,0,209.26,515.65,229.74,430,0,0
0,0,300.29,348.75,0,0,208.71,515.72,229.56,430.08,0,0
0,0,300.23,348.72,0,0,208.07,515.79,228.99,430.05,0,0
0,0,300.25,348.72,0,0,207.65,515.78,229,430.08,0,0
0,0,300.21,348.72,0,0,207.45,515.83,228.96,430.12,0,0
0,0,302.2,349.91,0,0,207.55,515.84,228.98,430.17,0,0
0,0,304.14,350.98,0,0,208.09,515.74,229.15,430.08,0,0
0,0,305.98,352,0,0,208.7,515.68,229.32,430.03,0,0
0,0,307.93,353.07,0,0,208.95,515.58,229.51,429.96,0,0
0,0,309.36,353.81,0,0,209.27,514.72,230.22,429.98,0,0
0,0,311,354.73,0,0,210.02,513.91,230.92,430.01,0,0
0,0,312.98,355.97,0,0,210.73,513.1,231.55,430.03,0,0
0,0,313.06,356.01,0,0,210.8,512.4,231.55,429.97,0,0
0,0,313.08,356.01,0,0,210.91,512.29,231.6,429.91,0,0
0,0,312.98,355.97,0,0,211.05,512.17,231.68,429.84,0,0
0,0,312.97,355.96,0,0,211.19,512.1,231.77,429.75,0,0
0,0,312.98,355.95,0,0,211.09,512.09,231.74,429.66,0,0
0,0,312.97,355.95,0,0,211.06,512.1,231.66,429.63,0,0
0,0,312.97,355.92,0,0,210.43,512.15,231.19,429.68,0,0
0,0,312.95,355.89,0,0,209.67,512.11,230.58,429.61,0,0
0,0,312.96,355.91,0,0,209.01,512.05,229.78,429.31,0,0
0,0,311.03,354.65,0,0,208.01,512.07,228.84,428.82,0,0
0,0,309.85,354.04,0,0,207.28,512.12,227.99,428.14,0,0
0,0,309.48,353.89,0,0,207.11,512.27,227.17,428.19,0,0
0,0,309.38,353.87,0,0,207.08,512.38,226.42,428.18,0,0
0,0,309.21,353.79,0,0,207.17,512.32,226.34,428.22,0,0
0,0,309.52,354.08,0,0,207.36,512.19,226.3,428.18,0,0
0,0,309.94,354.3,0,0,207.97,511.99,226.18,428.03,0,0
0,0,310,354.37,0,0,207.9,511.62,225.97,427.87,0,0
0,0,308,353.28,0,0,207.84,510.72,225.76,427.67,0,0
0,0,305.81,351.97,0,0,207.73,509.87,225.19,426.91,0,0
0,0,304.12,351.01,0,0,207.2,508.96,224.5,426.09,0,0
0,0,303.71,350.82,0,0,206.89,508.02,223.76,425.27,0,0
0,0,302.52,349.97,0,0,206.99,507.15,223.13,424.46,0,0
0,0,302.27,349.97,0,0,207.16,506.36,222.73,424.16,0,0
0,0,302.22,349.94,0,0,207.45,506.13,222.73,424.05,0,0
0,0,302.14,349.91,0,0,207.97,506.01,223.05,424,0,0
0,0,302.11,349.89,0,0,208.18,505.9,223.06,423.9,0,0
0,0,302.09,349.88,0,0,208.45,505.84,223.13,423.83,0,0
0,0,302.03,349.87,0,0,209.08,505.72,223.13,423.73,0,0
0,0,301.89,349.89,0,0,208.91,505.62,222.73,423.72,0,0
0,0,301.93,349.89,0,0,208.82,506.55,222.21,424.07,0,0
0,0,302.26,349.95,0,0,210.31,507.12,225.18,424.02,0,0
0,0,303.99,350.98,0,0,212.61,508.11,228.82,424.24,0,0
0,0,305.76,352.02,0,0,214.79,509.1,231.82,425.13,0,0
0,0,307.05,352.64,0,0,214.99,510.12,232.65,426.2,0,0
0,0,307.38,352.78,0,0,214.43,511.09,232.83,427.04,0,0
0,0,309.25,353.98,0,0,213.98,511.98,232.78,427.88,0,0
0,0,313,356.2,0,0,213.79,512.86,232.81,428.61,0,0
0,0,315,357.3,0,0,213.64,513.69,232.79,428.76,0,0
0,0,314.94,357.29,0,0,213.19,514.21,232.78,428.83,0,0
0,0,314.95,357.27,0,0,213.26,514.25,232.81,428.88,0,0
0,0,315,357.3,0,0,213.34,513.74,232.78,428.91,0,0
0,0,315,357.3,0,0,213.37,513.1,232.78,428.94,0,0
0,0,315,357.29,0,0,213.55,513.1,232.83,428.97,0,0
0,0,314.97,357.28,0,0,214.12,513.11,232.88,428.99,0,0
0,0,315,357.28,0,0,214.74,513.11,232.92,429,0,0
0,0,315,357.29,0,0,215.06,513.09,233.03,428.99,0,0
0,0,315,357.3,0,0,215.35,513.04,233.12,428.95,0,0
0,0,315,357.27,0,0,215.99,513.02,233.06,428.97,0,0
0,0,313.04,355.98,0,0,215.37,513.11,232.55,429.17,0,0
0,0,311.25,354.81,0,0,214.85,513.2,231.78,429.23,0,0
0,0,309.63,354.02,0,0,214.04,513.23,231.03,429.17,0,0
0,0,309.91,354.25,0,0,213.07,513.19,230.21,429.11,0,0
0,0,310,354.13,0,0,212.03,513.19,229.42,429.11,0,0
0,0,309.96,354.12,0,0,211.35,513.24,229.23,429.17,0,0
0,0,309.98,354.15,0,0,211.38,513.4,229.16,429.28,0,0
0,0,309.99,354.19,0,0,211.25,514.13,229.09,429.35,0,0
0,0,310.86,354.81,0,0,211.06,514.99,228.96,429.61,0,0
0,0,311.34,355.05,0,0,210.79,515.61,228.97,430.08,0,0
0,0,311.66,355.19,0,0,211.3,515.36,229.33,429.99,0,0
0,0,311.41,354.96,0,0,212.01,514.59,230.01,429.94,0,0
0,0,311.38,355.02,0,0,212.75,513.84,230.81,429.85,0,0
0,0,311,354.72,0,0,213.15,512.98,231.53,429.81,0,0
0,0,311.4,355,0,0,213.73,512.19,231.6,429.7,0,0
0,0,311.46,354.95,0,0,213.91,511.7,231.7,429.6,0,0
0,0,312.69,355.81,0,0,214.07,511.41,231.51,428.96,0,0
0,0,313.02,355.95,0,0,214.18,511.28,231.01,428.23,0,0
0,0,312.99,355.92,0,0,214.05,511.27,230.9,428.23,0,0
0,0,312.87,355.88,0,0,213.41,511.42,230.36,428.33,0,0
0,0,311,354.68,0,0,212.32,511.98,229.52,428.21,0,0
0,0,309.75,354.05,0,0,210.38,511.96,228.43,428.07,0,0
0,0,308.11,353.14,0,0,208.05,511.97,226.95,428.02,0,0
0,0,307.82,353.02,0,0,206.33,511.95,226.1,427.97,0,0
0,0,307.66,352.98,0,0,204.63,512.09,225.23,428.03,0,0
0,0,307.53,352.96,0,0,204.07,512.24,224.43,428.05,0,0
0,0,307.35,352.93,0,0,204.15,512.56,224.24,428.22,0,0
0,0,307.33,352.95,0,0,204.49,513.56,224.18,428.41,0,0
0,0,307.26,352.94,0,0,205.02,514.28,224.14,429.09,0,0
0,0,307.23,352.91,0,0,204.95,514.87,224.05,429.74,0,0
0,0,307.24,352.9,0,0,204.96,514.56,223.85,429.55,0,0
0,0,307.22,352.9,0,0,205.01,513.7,223.6,429.26,0,0
0,0,307.72,353.25,0,0,204.9,512.77,222.87,428.6,0,0
0,0,307.41,352.82,0,0,204.44,511.85,221.97,427.83,0,0
0,0,307.35,352.95,0,0,203.83,510.91,221.05,427.04,0,0
0,0,307.29,352.95,0,0,203.14,509.98,220.18,426.22,0,0
0,0,307.26,352.94,0,0,202.7,509.12,219.35,425.45,0,0
0,0,307.34,352.97,0,0,202.28,508.29,219.22,425.3,0,0
0,0,307.35,352.98,0,0,202.32,507.6,219.17,425.15,0,0
0,0,307.03,352.67,0,0,202.61,507.28,219.17,425.07,0,0
0,0,307.09,352.66,0,0,203.16,507.13,219.06,425.1,0,0
0,0,309.75,354.29,0,0,204.12,506.87,219.25,424.95,0,0
0,0,311.33,354.87,0,0,205.51,506.55,219.85,424.67,0,0
0,0,312.95,355.9,0,0,207.49,505.78,220.62,423.9,0,0
0,0,313,355.78,0,0,209.17,505.06,221.55,423.09,0,0
0,0,312.93,355.92,0,0,210.59,504.55,222.29,422.35,0,0
0,0,312.9,355.93,0,0,211.05,504.32,222.92,422.21,0,0
0,0,312.87,355.94,0,0,211.72,505.94,223.53,423.12,0,0
0,0,312.92,355.96,0,0,212.07,507.48,224.42,424.16,0,0
0,0,312.93,356.01,0,0,214.77,509.38,229.13,425.06,0,0
0,0,312.91,356.01,0,0,216.8,511.3,232.84,426.57,0,0
0,0,312.9,356.01,0,0,216.09,513.23,233.66,428.43,0,0
0,0,312.96,356.01,0,0,214.66,514.97,233.22,429.99,0,0
0,0,312.95,355.99,0,0,212.84,516.57,232.64,431.27,0,0
0,0,312.95,355.98,0,0,211.11,517.28,231.7,431.28,0,0
0,0,312.98,355.97,0,0,210.18,517.59,231.06,431.39,0,0
0,0,312.99,355.99,0,0,209.94,517.67,230.6,431.39,0,0
0,0,313.02,355.97,0,0,210.09,517.69,230.39,430.95,0,0
0,0,313,355.98,0,0,210.05,517.7,230.37,430.97,0,0
0,0,312.99,355.96,0,0,210.13,517.72,230.41,430.99,0,0
0,0,313.01,355.97,0,0,210.38,517.7,230.48,430.99,0,0
0,0,313.03,355.96,0,0,211.36,517.66,231.21,431.02,0,0
0,0,313.02,355.96,0,0,212.02,517.64,231.79,431.09,0,0
0,0,313.03,355.98,0,0,212.74,517.6,231.9,431.09,0,0
0,0,313.03,355.98,0,0,212.98,517.53,231.93,431.07,0,0
0,0,313.03,355.97,0,0,213.57,516.72,232.09,431.02,0,0
0,0,313.03,355.98,0,0,214.15,516.02,232.1,431.02,0,0
0,0,313.02,355.98,0,0,215.01,515.25,232.17,430.98,0,0
0,0,313,355.98,0,0,215.74,514.45,232.28,430.96,0,0
0,0,313.02,355.97,0,0,215.68,514.43,232.25,430.97,0,0
0,0,313.05,355.96,0,0,215.21,514.39,232.06,430.97,0,0
0,0,312.91,355.92,0,0,213.13,514.33,231.01,431.03,0,0
0,0,312.84,355.93,0,0,210.69,514.36,229.57,431,0,0
0,0,312.91,355.97,0,0,208.06,514.48,227.82,430.96,0,0
0,0,312.95,355.98,0,0,205.63,515.18,226.2,430.96,0,0
0,0,312.97,356.02,0,0,204.36,516.05,225.26,431.05,0,0
0,0,312.96,356,0,0,204.1,516.97,224.67,431.09,0,0
0,0,312.97,356,0,0,204.5,517.86,224.93,431.13,0,0
0,0,312.97,355.99,0,0,205.33,518.76,225.36,431.24,0,0
0,0,312.93,356.01,0,0,205.79,519.61,226,431.46,0,0
0,0,312.91,356.01,0,0,206.01,519.59,226.73,432.19,0,0
0,0,312.93,356.02,0,0,206.24,519.52,226.9,432.83,0,0
0,0,312.9,356.01,0,0,207.2,518.86,227.05,432.88,0,0
0,0,312.89,356.01,0,0,209.61,519.45,227.45,433.06,0,0
0,0,312.91,356,0,0,211.68,519.92,228.2,433.17,0,0
0,0,312.87,355.99,0,0,214,520.02,229.17,433.44,0,0
0,0,312.87,355.96,0,0,215.62,519.58,230.13,434.05,0,0
0,0,312.89,355.9,0,0,217.02,518.39,231.3,434.16,0,0
0,0,311.29,354.76,0,0,217.9,516.75,232.12,433.28,0,0
0,0,310.05,354.09,0,0,218.45,515.19,232.83,432.6,0,0
0,0,309.72,353.92,0,0,217.67,514.15,232.08,431.67,0,0
0,0,309.56,353.91,0,0,216.82,513.12,231.08,430.69,0,0
0,0,308.2,353.05,0,0,216.07,512.18,229.89,429.67,0,0
0,0,306.44,352.02,0,0,215.44,511.2,229.03,428.62,0,0
0,0,304.88,351.14,0,0,215.38,510.07,228.21,427.59,0,0
0,0,304.65,351.17,0,0,215.07,509.06,227.33,426.71,0,0
0,0,304.17,350.85,0,0,214.55,508.18,226.46,425.84,0,0
0,0,304.11,350.82,0,0,213.98,507.29,226.13,424.99,0,0
0,0,304.1,350.85,0,0,213.46,506.4,225.91,424.14,0,0
0,0,304.07,350.85,0,0,213.42,506.22,225.67,423.46,0,0
0,0,304.04,350.88,0,0,213.45,506.07,225.14,423.22,0,0
0,0,304.04,350.88,0,0,213.58,505.97,225.16,423.13,0,0
0,0,304.05,350.9,0,0,214.28,505.82,225.15,423.07,0,0
0,0,303.99,350.93,0,0,214.55,505.62,224.96,423.02,0,0
0,0,302,349.73,0,0,214.74,505.91,224.75,423.34,0,0
0,0,300.68,349.02,0,0,215.62,508.65,225.3,424.47,0,0
0,0,300.15,348.71,0,0,217.78,510.9,228.66,425.22,0,0
0,0,300.11,348.72,0,0,219.17,512.58,231.44,426.32,0,0
0,0,300.01,348.67,0,0,218.35,513.84,233.79,428.42,0,0
0,0,300.1,348.68,0,0,216.4,514.91,233.3,430.07,0,0
0,0,300.15,348.69,0,0,214.58,515.85,232.69,431.54,0,0
0,0,300,348.63,0,0,212.93,516.75,231.93,431.83,0,0
0,0,300.09,348.65,0,0,211.68,517.62,231.25,431.75,0,0
0,0,300.05,348.65,0,0,211.17,517.64,231.11,431.84,0,0
0,0,300.17,348.74,0,0,210.99,517.68,231.04,431.93,0,0
0,0,302.07,349.92,0,0,211.3,517.69,231.04,431.96,0,0
0,0,304.1,350.99,0,0,211.42,517.74,231.06,431.97,0,0
0,0,305.98,352.03,0,0,212.23,517.72,231.21,431.93,0,0
0,0,307.92,353.07,0,0,212.92,517.71,231.26,431.93,0,0
0,0,311,354.71,0,0,213.63,517.67,231.38,431.91,0,0
0,0,313.18,356,0,0,214,517.58,231.53,431.89,0,0
0,0,313.15,356,0,0,215.04,517.47,232.19,431.87,0,0
0,0,313.14,356,0,0,216.13,516.76,232.88,431.91,0,0
0,0,313.05,355.97,0,0,217,516.03,233.25,431.95,0,0
0,0,313.07,355.97,0,0,217.62,515.43,233.33,431.94,0,0
0,0,313.05,355.96,0,0,217.86,515.41,233.01,431.89,0,0
0,0,313.04,355.97,0,0,218.04,515.35,233.09,431.85,0,0
0,0,313.09,355.98,0,0,218.25,515.22,233.14,431.83,0,0
0,0,312.97,355.94,0,0,217.85,515.28,232.79,431.93,0,0
0,0,312.85,355.9,0,0,216.03,515.27,231.8,431.86,0,0
0,0,311.05,354.77,0,0,212.46,515.31,229.87,431.86,0,0
0,0,309.73,354.17,0,0,209.18,515.43,227.94,431.86,0,0
0,0,309.11,353.93,0,0,207.28,516.21,226.31,432,0,0
0,0,309.1,353.96,0,0,206.62,517.31,225.38,432.12,0,0
0,0,309.24,353.99,0,0,206.2,518.19,224.45,432.21,0,0
0,0,309.32,354,0,0,206.2,519.03,223.89,432.24,0,0
0,0,309.35,354.02,0,0,206.42,519.86,223.95,432.35,0,0
0,0,309.41,354.02,0,0,207.12,520.36,224.45,432.42,0,0
0,0,309.4,354.03,0,0,207.91,520.33,225.2,432.73,0,0
0,0,309.35,354,0,0,208.69,519.76,226.12,433.47,0,0
0,0,309.1,353.73,0,0,209.12,519,226.99,434.11,0,0
0,0,309.47,354.01,0,0,210.32,518.42,227.83,434.89,0,0
0,0,309.47,353.85,0,0,211.21,518.33,228.62,435.16,0,0
0,0,309.94,354.16,0,0,210.68,518.09,228.55,434,0,0
0,0,309.94,354.11,0,0,209.75,517.99,228.42,432.95,0,0
0,0,309.89,354.1,0,0,209.05,518.01,227.82,432.19,0,0
0,0,309.88,354.1,0,0,208.37,518.35,227.04,431.86,0,0
0,0,309.85,354.09,0,0,208.36,519.82,226.38,432.47,0,0
0,0,309.85,354.11,0,0,208.74,521.24,226.41,433.38,0,0
0,0,311.75,355.32,0,0,208.73,522.31,226.45,434.08,0,0
0,0,313.02,355.97,0,0,208.44,521.2,226.11,434.12,0,0
0,0,314.91,357.19,0,0,207.41,520.04,225.52,433.22,0,0
0,0,316.79,358.11,0,0,206.82,518.32,224.6,432.1,0,0
0,0,318.45,359.1,0,0,205.89,516.55,223.71,430.67,0,0
0,0,319.95,360.03,0,0,204.89,514.71,222.62,428.94,0,0
0,0,321.76,361.24,0,0,204.59,512.92,221.7,427.39,0,0
0,0,321.88,361.31,0,0,204.55,511.15,221,426.54,0,0
0,0,321.79,361.28,0,0,204.33,509.35,220.32,426.11,0,0
0,0,321.79,361.29,0,0,204.54,508.6,220.4,425.96,0,0
0,0,321.74,361.27,0,0,204.86,508.32,220.46,425.89,0,0
0,0,321.74,361.27,0,0,205.09,508.09,220.51,425.77,0,0
0,0,321.77,361.28,0,0,205.5,508,221.1,425.73,0,0
0,0,321.76,361.27,0,0,206.2,507.92,221.76,425.69,0,0
0,0,321.72,361.25,0,0,206.94,507.82,221.88,425.56,0,0
0,0,321.72,361.26,0,0,207.4,507.66,221.78,424.91,0,0
0,0,321.74,361.27,0,0,207.67,507.59,221.77,424.21,0,0
0,0,321.69,361.25,0,0,207.87,507.54,221.79,424.17,0,0
0,0,319.16,359.68,0,0,208,506.8,221.62,424.15,0,0
