286.94,696.73,308.39,625.21,315.27,543.26
286.97,696.66,308.47,625.13,315.32,543.3
287.05,696.57,308.62,625.11,315.36,543.26
287.1,696.38,308.77,625.12,315.33,543.1
287.11,696.38,308.76,625.08,315.34,542.91
287.16,696.37,308.79,625.06,315.39,542.86
287.2,696.37,308.85,625.05,315.41,542.86
287.34,696.17,309,624.95,315.41,542.87
287.37,696.15,309.05,624.94,315.41,542.86
287.45,696.19,309.03,624.91,315.41,542.86
287.66,696.22,309.07,624.88,315.72,542.9
287.68,696.22,309.08,624.88,315.91,542.93
287.7,696.24,309.1,624.85,315.91,542.93
287.82,696.24,309.11,624.86,315.91,542.93
287.82,696.24,309.14,624.88,315.89,542.96
287.88,696.28,309.32,624.92,315.96,542.95
287.88,696.29,309.31,624.92,315.95,542.99
287.88,696.3,309.34,624.95,315.95,543
287.88,696.32,309.36,624.97,315.96,542.99
287.88,696.33,309.38,625.01,315.96,543
287.88,696.33,309.33,625.07,315.96,543
287.88,696.41,309.32,625.07,315.97,543.01
287.69,696.51,309.2,625.11,315.86,543.07
287.68,696.61,309.16,625.1,315.86,543.07
287.67,696.62,309.13,625.13,315.82,543.14
287.61,696.59,309.11,625.12,315.82,543.14
287.56,696.6,309.07,625.13,315.64,543.12
287.42,696.61,308.91,625.17,315.36,543.13
287.25,696.57,308.86,625.18,315.35,543.13
287.08,696.6,308.7,625.18,315.24,543.22
286.98,696.63,308.48,625.16,314.96,543.2
286.93,696.56,308.39,625.13,314.93,543.17
286.71,696.6,308.13,625.14,314.93,543.17
286.43,696.5,307.96,625.12,314.56,543.19
286.2,696.3,307.73,625.1,314.19,543.14
285.99,696.23,307.56,625.05,314,543.15
285.87,696.29,307.15,625.04,313.64,543.23
285.69,696.24,307.09,625.01,313.43,543.21
285.67,696.24,307.08,625,313.39,543.21
285.57,696.27,306.86,624.95,313.04,543.19
285.38,696.25,306.84,624.93,312.82,543.17
285.27,696.19,306.67,624.88,312.81,543.18
285.15,696.12,306.66,624.87,312.76,543.17
285.06,695.96,306.64,624.77,312.74,543.08
285.16,695.81,306.71,624.58,313.15,542.95
285.56,695.73,307.11,624.36,313.71,542.98
285.96,695.53,307.68,624.29,314.56,542.95
286.27,695.26,308.35,624.12,315.03,542.62
287.01,695,309.12,623.87,316.02,542.35
287.85,694.9,310.06,623.74,316.9,542.36
288.58,694.61,310.93,623.59,317.79,542.17
289.14,694.22,311.77,623.23,318.63,542.15
290.06,694.17,312.75,623.17,319.38,542.17
290.98,694.16,313.6,622.97,320.16,541.77
291.69,693.93,314.23,622.69,320.95,542.04
292.29,693.83,315.04,622.65,321.52,541.82
292.96,693.84,315.58,622.6,321.9,541.69
293.49,693.79,315.95,622.42,322,541.47
293.84,693.72,316.21,622.29,322.29,541.44
294.18,693.61,316.5,622.11,322.49,540.98
294.3,693.49,316.75,622.13,322.55,540.97
294.53,693.29,316.9,622.04,322.96,541.02
294.81,693.15,317.15,622.05,322.97,541.02
295.01,693.13,317.31,621.9,323.08,540.96
295.06,693.11,317.38,621.92,323.21,540.89
295.36,693.09,317.85,621.92,323.64,540.9
295.57,693.11,317.87,621.92,323.67,540.9
295.89,693.16,318.05,621.73,323.88,540.92
295.93,693.08,318.27,621.81,323.9,540.49
296.06,693.09,318.27,621.79,323.92,540.97
296.31,693.11,318.36,621.79,324.17,540.94
296.5,693.13,318.69,621.87,324.22,540.86
296.6,693.14,318.76,621.84,324.22,540.86
296.66,693.12,318.84,621.75,324.28,540.88
296.87,693.17,318.9,621.78,324.31,540.9
296.88,693.1,319.01,621.78,324.71,540.89
296.89,693.1,319.02,621.79,324.71,540.32
296.89,693.1,319.03,621.79,324.72,540.81
296.91,693.11,319.02,621.79,324.71,540.82
296.92,693.11,319.02,621.79,324.7,540.82
296.91,693.12,319.02,621.8,324.68,540.82
296.84,693.24,318.91,622.03,324.67,540.83
296.44,693.31,318.66,621.99,324.09,540.86
296.24,693.3,318.26,622,324.04,540.85
295.86,693.31,317.98,622.11,323.74,541.34
295.6,693.28,317.7,622.11,323.29,541.2
295.24,693.26,317.23,622.02,322.84,541.21
294.89,693.33,316.89,622.07,322.59,540.9
294.43,693.3,316.41,622.06,322.08,540.93
294.17,693.23,316.1,621.97,322.11,541.22
293.84,693.25,315.79,622.04,321.91,541.3
293.56,693.27,315.45,621.99,321.42,541.34
293.19,693.2,315.09,622.01,320.99,541.29
292.86,693.15,314.72,622.06,320.3,541.27
292.39,693.15,314.19,621.99,319.96,541.04
291.95,693.09,313.88,621.93,319.72,541.03
291.52,693.09,313.4,621.97,319.35,541.04
290.99,693.04,312.92,621.94,318.82,541.26
290.44,693,312.4,621.93,318.2,541.06
290.12,692.97,311.98,621.87,317.56,541.11
289.73,693,311.5,621.88,317.02,541.43
289.32,692.89,311.07,621.87,316.91,541.64
289.03,692.91,310.83,621.85,316.66,541.3
288.87,692.93,310.58,621.88,316.2,541.39
288.76,692.97,310.31,621.81,315.99,541.49
288.7,692.99,310.22,621.86,315.9,541.68
288.61,692.98,310.14,621.94,315.94,541.69
288.27,693.03,310.03,621.96,315.7,541.57
288.13,693.02,309.93,621.96,315.67,541.39
288,693,309.78,621.96,315.61,541.33
288,692.98,309.76,621.93,315.71,541.31
288.14,692.85,310,621.83,315.99,541.44
288.37,692.75,310.46,621.82,316.43,541.42
288.78,692.64,310.88,621.74,316.93,540.94
288.97,692.34,311.24,621.53,317.62,541.15
289.36,692.16,311.9,621.36,318.12,540.81
290,692.04,312.44,621.08,318.98,540.87
290.61,691.9,313.16,621.08,319.7,540.89
291.3,691.85,313.95,620.94,320.16,541.1
291.87,691.69,314.5,620.8,320.83,540.81
292.31,691.64,314.99,620.8,321.12,540.78
292.82,691.61,315.29,620.63,321.59,540.74
292.87,691.42,315.38,620.49,321.61,540.77
293,691.15,315.54,620.3,321.84,540.37
293.04,691.09,315.56,620.29,322.16,540.36
293.15,691,315.8,620.2,322.16,540.35
293.18,691.02,315.85,620.22,322.16,540.35
293.24,691.01,315.92,620.24,322.16,540.35
293.37,690.99,315.97,620.24,322.29,540.29
293.55,691,316,620.23,322.29,540.29
293.68,691.05,316.02,620.2,322.29,540.29
293.76,691.08,316.06,620.22,322.31,540.24
293.97,691.07,316.23,620.17,322.31,540.24
293.98,691.07,316.25,620.17,322.3,540.24
293.99,691.07,316.26,620.17,322.3,540.24
294.04,691.1,316.3,620.19,322.57,540.14
294.06,691.12,316.31,620.2,322.56,540.13
294.05,691.11,316.31,620.2,322.56,540.13
294.1,691.1,316.41,620.22,322.56,540.13
294.15,691.11,316.41,620.25,322.63,540.12
294.19,691.12,316.42,620.26,322.63,540.12
294.27,691.14,316.45,620.27,322.63,540.12
294.33,691.23,316.51,620.3,322.63,540.12
294.5,691.39,316.63,620.42,322.63,540.12
294.73,691.72,316.79,620.71,322.63,540.12
294.73,691.79,316.8,620.73,322.73,540.62
294.74,691.83,316.79,620.85,322.73,540.67
294.73,692.04,316.83,621.01,322.81,540.84
294.75,692.06,316.87,621.12,322.83,540.85
294.75,692.39,316.87,621.46,322.85,540.83
294.77,692.59,316.88,621.56,322.88,541.23
294.75,692.69,316.87,621.58,322.86,541.3
294.71,692.77,316.87,621.61,322.86,541.23
294.7,692.83,316.83,621.76,322.8,541.27
294.69,693.03,316.82,621.91,322.81,541.27
294.64,693.11,316.77,622.02,322.81,541.27
294.64,693.14,316.77,622.08,322.81,541.27
294.6,693.31,316.74,622.15,322.85,541.9
294.59,693.44,316.69,622.23,322.86,541.4
294.55,693.62,316.54,622.33,322.61,541.44
294.55,693.77,316.51,622.38,322.8,541.4
294.53,693.95,316.58,622.59,322.66,541.8
294.51,693.97,316.58,622.8,322.67,541.86
294.34,693.96,316.56,622.81,322.67,541.86
294.25,694.04,316.44,622.92,322.66,541.88
294.21,694.14,316.34,622.9,322.66,541.88
294.12,694.11,316.3,622.99,322.66,541.88
294.05,694.27,316.26,623.09,322.66,541.88
294.05,694.32,316.2,623.26,322.53,541.84
294.02,694.47,316.16,623.31,322.38,541.88
294.06,694.69,316.12,623.3,322.37,541.83
293.91,694.75,315.95,623.37,322.05,542.08
293.89,694.81,315.97,623.43,322.07,542.05
293.87,694.89,315.97,623.46,322.03,542.05
293.87,695.02,315.92,623.62,321.79,541.88
293.83,695.08,315.88,623.85,322.08,542.28
293.78,695.07,315.83,623.82,322.1,542.41
293.74,695.09,315.83,623.81,321.92,542.4
293.62,695.19,315.75,623.93,321.97,542.32
293.56,695.26,315.69,623.92,321.97,542.32
293.38,695.23,315.67,623.98,321.73,542.29
293.37,695.27,315.54,623.98,321.8,542.67
293.31,695.29,315.39,623.99,321.64,542.78
293.22,695.46,315.27,624.05,321.67,542.56
293.28,695.6,315.28,624.06,321.58,542.45
293.22,695.68,315.27,624.08,321.11,542.47
293.18,695.81,315.2,624.22,321.48,542.57
293.16,695.85,315.17,624.29,321.53,542.67
293.03,695.88,315.13,624.28,321.4,542.6
293,695.88,315.11,624.39,321.38,542.6
292.97,695.9,315.07,624.47,321.37,542.6
292.96,695.94,315.04,624.49,321.27,542.59
292.9,696.08,315.04,624.62,320.98,542.63
292.85,696.05,315.03,624.65,320.99,542.62
292.85,696.05,315,624.64,320.99,542.62
292.77,696.12,314.89,624.7,320.93,542.84
292.75,696.16,314.88,624.69,320.97,542.5
292.75,696.17,314.83,624.74,320.96,542.76
292.69,696.28,314.83,624.77,320.99,542.82
292.67,696.28,314.74,624.88,320.99,542.81
292.63,696.28,314.72,624.89,321,542.81
292.55,696.31,314.7,624.97,320.98,542.82
292.45,696.28,314.71,624.98,320.67,542.94
292.4,696.33,314.65,625.03,320.61,542.93
292.24,696.26,314.61,625.02,320.52,542.91
292.22,696.34,314.5,625.03,320.41,542.89
292.19,696.35,314.38,625,320.32,542.86
292.18,696.46,314.21,624.99,320.68,542.92
292.2,696.62,314.2,624.99,320.71,542.95
292.16,696.59,314.2,624.99,320.66,542.97
292.17,696.64,314.2,625,320.66,542.97
292.15,696.66,314.16,625.05,320.69,542.99
292.1,696.66,314.06,625.06,320.69,542.99
292.09,696.66,314.03,625.11,320.7,543.11
292.04,696.66,314.03,625.11,320.67,542.89
291.96,696.73,314,625.11,320.69,543.03
291.96,696.77,313.98,625.11,320.42,542.84
291.95,696.77,313.95,625.11,320.42,542.83
291.82,696.74,313.92,625.13,320.17,542.78
291.73,696.84,313.84,625.26,319.99,542.97
291.72,696.83,313.82,625.24,319.99,543
291.71,696.84,313.82,625.24,319.99,543.01
291.69,696.8,313.78,625.23,319.99,543.01
291.69,696.81,313.74,625.22,319.99,543.01
291.68,696.82,313.67,625.27,319.97,543
291.6,696.9,313.59,625.31,319.96,543
291.54,696.92,313.61,625.46,319.96,543
291.41,696.86,313.51,625.35,319.69,542.98
291.37,696.87,313.45,625.3,319.61,542.97
291.35,696.9,313.46,625.3,319.49,543.1
291.31,696.9,313.35,625.27,319.62,543.08
291.27,696.94,313.33,625.46,319.75,543.1
291.27,696.95,313.33,625.49,319.75,543.1
291.23,696.95,313.32,625.48,319.75,543.1
291.2,696.95,313.25,625.39,319.75,543.1
291.15,696.98,313.23,625.39,319.73,543.03
291.16,696.98,313.22,625.4,319.73,543.03
291.15,696.99,313.06,625.47,319.68,543.02
291.09,696.99,313.06,625.62,319.42,543.07
291.09,697,313.05,625.62,319.34,543.02
291.05,697.03,313.05,625.62,319.3,543.02
291.02,697.09,313.02,625.59,319.38,543.07
291.01,697.09,313.01,625.57,319.27,543.04
290.94,697.09,312.98,625.7,319.26,543.14
290.93,697.09,312.96,625.69,319.32,543.15
290.93,697.09,312.94,625.68,319.12,543.22
290.91,697.1,312.94,625.68,319.12,543.21
290.91,697.08,312.88,625.72,319.13,543.22
290.88,697.18,312.86,625.71,319.08,543.2
290.81,697.22,312.85,625.74,319.11,543.24
290.77,697.22,312.86,625.76,319.11,543.24
290.75,697.22,312.83,625.78,319.07,543.25
290.71,697.22,312.83,625.8,319.08,543.25
290.69,697.21,312.75,625.77,319.01,543.28
290.69,697.21,312.72,625.77,319,543.29
290.54,697.17,312.63,625.83,319,543.33
290.45,697.15,312.62,625.83,319,543.28
290.45,697.14,312.6,625.83,319.05,543.13
290.44,697.18,312.58,625.83,318.98,543.58
290.44,697.19,312.54,625.87,318.99,543.72
290.4,697.17,312.54,625.87,318.89,543.66
290.34,697.17,312.52,625.87,318.91,543.54
290.32,697.17,312.45,625.85,318.88,543.18
290.3,697.18,312.45,625.86,318.88,543.18
290.27,697.18,312.32,625.83,318.85,543.25
290.26,697.19,312.33,625.84,318.85,543.25
290.26,697.21,312.33,625.84,318.85,543.26
290.15,697.2,312.21,625.84,318.63,543.39
290.15,697.2,312.22,625.86,318.63,543.62
290.14,697.22,312.19,625.84,318.66,543.56
290.14,697.19,312.19,625.84,318.66,543.56
290.13,697.21,312.19,625.84,318.6,543.53
290.14,697.21,312.19,625.89,318.62,543.56
290.14,697.21,312.17,625.87,318.61,543.56
290.14,697.21,312.08,625.82,318.6,543.57
290.12,697.21,312.08,625.81,318.3,543.52
290.11,697.2,312.08,625.81,318.2,543.35
290.1,697.2,312.04,625.78,318.09,543.28
290.07,697.32,311.99,625.78,318.3,543.43
290,697.25,311.97,625.87,318.33,543.29
290,697.26,311.97,625.87,318.4,543.47
290,697.27,311.96,625.86,318.41,543.59
289.99,697.26,311.96,625.87,318.06,543.31
289.96,697.23,311.92,625.86,318.03,543.21
289.96,697.24,311.88,625.86,318.06,543.46
289.92,697.23,311.87,625.89,318.02,543.59
289.91,697.22,311.82,625.91,318.02,543.59
289.9,697.21,311.82,625.9,318.02,543.56
289.89,697.21,311.82,625.9,318.02,543.56
289.88,697.21,311.8,625.9,318.01,543.55
289.88,697.23,311.78,625.9,318,543.55
289.76,697.24,311.67,625.87,318.06,543.43
289.76,697.24,311.67,625.87,317.97,543.25
289.75,697.23,311.67,625.87,317.97,543.26
289.75,697.25,311.67,625.87,317.97,543.26
289.74,697.24,311.65,625.87,317.98,543.27
289.72,697.23,311.65,625.87,318.06,543.24
289.7,697.23,311.65,625.87,318.06,543.24
289.64,697.21,311.63,625.87,318.07,543.24
289.64,697.21,311.53,625.86,318.07,543.24
289.6,697.2,311.5,625.86,318.01,543.36
289.49,697.19,311.47,625.87,318.01,543.36
289.39,697.16,311.4,625.89,318.01,543.36
