494.65,507.62,624.86,537.05,753.96,558.08,888.92,573.61
494.66,507.62,624.87,537.05,754,558.16,888.84,573.6
494.66,507.63,624.87,537.05,754.02,558.17,888.85,573.71
494.66,507.62,624.87,537.06,754.01,558.19,888.81,573.72
494.65,507.61,624.88,537.06,754.01,558.21,888.8,573.73
494.69,507.6,624.9,537.09,754.03,558.3,888.78,573.82
494.68,507.59,624.89,537.08,754.03,558.29,888.77,573.82
494.76,507.58,624.92,537.1,754.07,558.39,888.73,573.87
494.75,507.58,624.93,537.09,754.07,558.4,888.73,573.89
494.77,507.56,624.93,537.09,754.07,558.4,888.72,573.88
494.78,507.55,624.91,537.1,754.04,558.41,888.65,573.92
494.78,507.55,624.9,537.1,754,558.4,888.6,573.95
494.77,507.57,624.9,537.1,754.03,558.42,888.67,573.97
494.76,507.58,624.89,537.11,754,558.53,888.72,574
494.76,507.57,624.87,537.09,754.07,558.85,888.59,573.99
494.76,507.58,624.83,537.06,754.09,558.85,888.33,573.96
494.76,507.58,624.86,537.09,754.07,558.89,888.33,573.99
494.76,507.57,624.87,537.1,754.07,558.92,888.29,574.01
494.76,507.57,624.87,537.09,754.07,558.92,888.31,574.02
494.77,507.58,624.87,537.1,754.09,558.94,888.34,574.04
494.75,507.6,624.87,537.09,754.07,558.87,888.36,574
494.75,507.6,624.87,537.09,754.07,558.86,888.35,573.97
494.72,507.65,624.86,537.09,754.05,558.79,888.34,573.91
494.73,507.63,624.84,537.11,754.05,558.73,888.39,573.8
494.74,507.64,624.83,537.12,754.11,558.74,888.53,573.72
494.72,507.65,624.79,537.1,754.06,558.51,888.85,573.72
494.73,507.64,624.75,537.08,753.94,558.08,888.87,573.61
494.74,507.62,624.75,537.07,753.97,558.03,889.01,573.62
494.73,507.6,624.76,537.07,753.99,558.01,889.15,573.66
494.75,507.62,624.74,537.03,753.94,557.87,889.19,573.71
494.77,507.61,624.77,537.06,753.94,557.89,889.11,573.44
494.78,507.62,624.8,537.01,753.93,557.8,888.8,572.23
494.78,507.62,624.81,536.97,753.93,557.78,888.44,570.91
494.77,507.62,624.8,536.98,753.89,557.74,888.1,570.11
494.76,507.61,624.79,536.99,753.86,557.71,888.05,569.42
494.71,507.58,624.76,536.98,753.81,557.68,888.02,569.32
494.71,507.58,624.76,536.98,753.81,557.69,888.01,569.33
494.68,507.53,624.73,537.01,753.78,557.67,887.97,569.23
494.63,506.83,624.75,537.02,753.83,557.7,888.05,569.21
494.51,506.13,624.74,537.03,753.88,557.73,888.13,569.2
494.09,505.91,624.75,537.15,753.99,557.93,888.38,569.38
494.06,506.31,624.81,537.4,754.3,558.65,889.18,570.38
494.05,507.04,625.02,538.29,755.22,559.73,890.17,571.96
494.08,507.92,625.25,539.37,756.38,561.5,891.35,574.69
494.19,508.87,625.71,540.73,757.72,563.42,892.9,577.4
494.24,509.86,626.31,542.48,759.19,565.8,894.43,580.43
494.11,510.85,626.9,544.12,760.24,568.01,895.59,583.07
493.94,511.81,627.07,545.75,760.53,569.71,896.12,585.56
493.82,512.78,627.07,546.74,760.51,571.09,896.44,586.94
493.74,513.62,627.25,547.81,760.8,572.44,896.85,588.44
493.66,513.88,627.2,548.89,760.96,573.78,897.02,589.66
493.41,514.15,627.25,549.85,761.03,574.98,897.06,590.84
492.97,514.47,627.29,550.99,761.06,576.21,897.23,592.04
492.85,515.41,627.3,552.02,761.14,577.49,897.46,593.24
492.69,516.24,627.15,552.99,761.1,579.06,897.76,594.33
492.69,517.09,627.27,554.01,761.21,580.62,897.85,595.47
492.57,518.01,627.2,555.05,761.11,581.78,897.94,597.16
492.15,518.81,627.06,555.99,761.11,582.71,897.91,598.78
492.08,519.58,627.08,556.95,761.09,583.72,897.94,599.72
491.95,519.93,626.98,557.93,760.99,584.78,897.94,600.76
491.75,520.13,626.83,558.72,760.91,585.45,897.77,601.67
491.6,520.43,626.85,559.61,760.75,586.15,897.82,602.59
491.23,521.14,626.74,560.07,760.72,587.12,897.74,603.58
491.15,521.96,626.6,560.79,760.68,587.94,897.57,604.24
491.12,522.75,626.06,561.24,760.54,588.93,897.26,605.03
491.03,523.48,626.06,562.03,760.17,589.85,897.1,605.96
490.93,523.66,625.97,562.84,760.07,590.73,896.99,606.98
490.75,523.73,625.99,563.54,760.05,591.25,896.84,607.7
490.54,523.74,625.91,563.54,759.96,591.22,896.64,607.68
490.16,523.6,625.8,563.09,759.61,590.27,896.06,606.78
489.92,522.6,625.24,561.16,758.74,587.57,895.2,602.93
489.71,521.5,624.45,558.22,757.83,583.35,894.09,598.07
489.29,519.75,623.87,555.58,756.95,579.77,893.03,593.81
489.34,517.99,623.21,553.18,756.09,576.61,892.03,589.5
489.26,516.67,622.96,551.77,755.33,574.59,891.1,587.19
489.37,516.06,622.86,550.81,754.89,573.26,890.14,585.39
489.34,515.48,622.73,550.18,754.11,572.33,889.27,584.03
489.46,515.17,622.49,549.32,753.3,571.19,888.47,583.19
489.85,515.07,622.11,548.43,753.08,570.35,888.01,582.18
490,514.9,622.12,548.23,752.77,569.75,887.41,581.27
490.15,514.73,622.08,547.97,752.13,569.04,887.05,580.69
490.13,514.7,622.06,547.8,752.02,568.46,886.75,580.3
490.34,514.52,622.03,547.74,751.91,568.35,886.18,580.16
490.54,513.85,621.99,547.45,751.72,567.94,885.9,579.95
490.42,513.18,621.91,546.84,751.55,567.66,885.75,579.92
490.25,513.04,621.86,546.13,751.06,567.07,885.61,579.83
490.31,512.91,621.8,545.46,750.98,566.81,885.2,579.62
490.45,512.83,621.84,545.28,750.93,566.19,885.09,578.94
490.82,512.76,621.92,545.1,750.95,565.94,885.03,578.18
490.87,512.72,621.95,544.9,750.89,565.65,884.94,577.57
490.93,512.65,621.98,544.82,750.85,565.13,884.89,577.43
491.01,512.58,621.97,544.74,750.84,564.96,884.79,577.34
491.11,512.42,621.99,544.63,750.85,564.85,884.78,577.32
491.09,511.78,621.97,544.52,750.84,564.81,884.75,577.3
490.98,511.15,621.9,543.95,750.84,564.73,884.7,577.27
491.03,511.09,621.84,543.24,750.8,564.62,884.63,577.24
491.11,511.09,621.85,543.21,750.81,564.63,884.62,577.24
491.09,511.03,621.9,543.06,750.72,564.49,884.54,577.21
491.13,511.02,621.95,542.99,750.67,563.96,884.26,577.19
491.19,511,622.02,542.87,750.7,563.83,884.25,577.19
491.29,510.92,622.09,542.72,750.8,563.67,884.33,577.19
491.44,510.82,622.14,542.6,750.86,563.44,884.39,577.19
491.78,510.78,622.15,541.95,750.87,562.94,884.48,577.17
491.87,510.6,622.13,541.27,750.94,562.71,884.75,577.14
491.85,509.93,622.18,541.18,750.95,562.21,884.87,577.13
491.81,509.31,622.22,541.1,751.01,562.08,884.92,577.12
491.88,509.22,622.35,540.97,751.04,561.95,884.95,577.1
491.94,509.13,622.53,540.89,751.07,561.82,885,577.08
492.04,509.05,622.91,540.85,751.13,561.7,885.06,577.08
492.09,508.93,622.93,540.68,751.16,561.49,885.09,577
492.3,508.85,623.03,540.56,751.18,561.06,885.26,576.97
492.3,508.83,622.92,539.96,751.21,560.97,885.27,576.95
492.55,508.73,622.88,539.18,751.4,560.87,885.43,576.91
492.76,508.76,622.8,538.64,751.87,560.83,885.8,576.91
492.76,508.76,622.81,538.49,751.89,560.72,885.9,576.86
492.77,508.74,622.85,538.45,751.96,560.51,886,576.72
492.86,508.76,622.93,538.4,751.96,559.96,886.03,576.35
492.9,508.69,622.89,538.28,751.9,559.52,886.08,575.75
492.96,508.63,622.89,538.2,751.97,559.38,886.07,574.86
492.92,508.63,622.95,538.15,751.98,559.22,885.99,574.02
492.92,508.66,622.98,538.11,752.02,559.07,885.91,573.14
492.98,508.65,623.01,538.09,752.04,559.02,885.91,572.43
493.06,508.63,623.04,538.07,752.07,558.97,885.94,572.21
493.04,508.6,623.07,538.04,752.12,558.77,886.07,572.05
493.07,508.58,623.07,538.04,752.15,558.72,886.16,571.92
493.11,508.61,623.08,537.99,752.2,558.69,886.22,571.78
493.12,508.6,623.07,537.98,752.17,558.64,886.29,571.71
493.16,508.63,623.07,537.91,752.24,558.65,886.32,571.66
493.17,508.63,623.12,537.91,752.25,558.65,886.42,571.61
493.23,508.61,623.14,537.9,752.28,558.6,886.76,571.58
493.24,508.63,623.13,537.88,752.27,558.54,886.76,571.51
493.25,508.64,623.13,537.83,752.18,558.16,886.45,570.65
493.26,508.64,623.16,537.81,752.19,558.08,886.11,569.93
493.26,508.63,623.21,537.78,752.19,558.08,886.04,569.27
493.25,508.58,623.17,537.75,752.16,557.99,886.09,569.23
493.28,508.51,623.19,537.71,752.18,557.9,886.08,569.18
493.25,507.71,623.2,537.73,752.22,557.91,886.12,569.18
493.14,506.97,623.2,537.74,752.24,557.91,886.14,569.16
492.98,506.38,623.26,537.75,752.24,557.9,886.2,569.13
492.98,506.36,623.36,537.72,752.25,557.9,886.21,569.14
493.06,506.36,623.37,537.73,752.24,557.85,886.22,569.15
493.05,506.36,623.38,537.73,752.25,557.86,886.23,569.15
493.09,506.36,623.46,537.72,752.21,557.83,886.24,569.15
493.12,506.36,623.82,537.8,752.28,557.8,886.25,569.15
493.12,506.37,623.81,537.8,752.23,557.86,886.25,569.16
493.15,506.36,623.8,537.8,752.25,557.81,886.25,569.16
493.13,506.34,623.79,537.8,752.28,557.77,886.25,569.16
493.14,506.32,623.8,537.79,752.32,557.79,886.29,569.16
493.14,506.32,623.82,537.8,752.35,557.82,886.32,569.15
493.14,506.33,623.85,537.77,752.33,557.81,886.37,569.15
493.17,506.33,623.87,537.8,752.34,557.83,886.32,569.22
493.2,506.31,623.88,537.74,752.35,557.83,886.37,569.33
493.23,506.3,623.9,537.79,752.39,557.84,886.39,569.46
493.22,506.29,623.91,537.8,752.41,557.9,886.55,570.21
493.23,506.29,623.91,537.82,752.44,557.98,886.88,571.06
493.21,506.26,623.88,537.78,752.42,558,887.06,571.9
493.21,506.26,623.88,537.78,752.42,558.01,887.3,572.69
493.21,506.27,623.83,537.74,752.44,558.05,887.64,572.96
493.27,506.28,623.86,537.75,752.49,558.08,887.58,572.96
493.24,506.29,623.86,537.77,752.92,558.23,887.53,572.98
493.22,506.28,623.85,537.74,752.91,558.24,887.18,572.92
493.2,506.28,623.83,537.75,752.89,558.24,887.13,572.93
493.25,506.29,623.9,537.74,752.99,558.34,887.2,572.98
493.19,506.27,623.83,537.73,752.89,558.24,887.12,572.97
493.21,506.27,623.89,537.71,752.91,558.28,887.18,572.98
493.24,506.27,623.92,537.72,752.93,558.29,887.21,573
493.25,506.28,623.94,537.71,752.95,558.3,887.19,573.01
493.21,506.28,623.94,537.71,752.97,558.31,887.18,573.04
493.22,506.28,623.94,537.71,752.97,558.31,887.18,573.04
493.21,506.27,623.94,537.71,752.97,558.3,887.16,573.02
493.25,506.25,623.95,537.71,752.99,558.33,887.2,573.1
493.24,506.24,623.95,537.71,752.98,558.37,887.2,573.1
493.27,506.25,623.97,537.71,753.02,558.39,887.23,573.16
493.28,506.26,623.98,537.69,753.01,558.38,887.21,573.15
493.27,506.27,623.99,537.69,753,558.38,887.18,573.16
493.27,506.26,623.98,537.73,753,558.38,887.2,573.16
493.28,506.25,624,537.7,753.01,558.4,887.21,573.17
493.27,506.26,624,537.7,753.01,558.39,887.2,573.19
493.27,506.26,624,537.69,753.03,558.38,887.21,573.21
493.28,506.25,624.01,537.72,753.03,558.36,887.21,573.27
493.28,506.25,623.99,537.71,753.04,558.36,887.23,573.31
493.3,506.25,623.98,537.72,753.04,558.36,887.24,573.31
493.32,506.24,623.99,537.71,753.04,558.36,887.26,573.31
493.28,506.24,623.99,537.72,753.08,558.34,887.27,573.17
493.27,506.25,623.99,537.73,753.13,558.33,887.25,573.03
493.32,506.25,623.99,537.64,753.12,558.2,887.32,572.91
493.32,506.24,623.98,537.63,753.09,558.17,887.35,572.86
493.38,506.25,623.98,537.56,753.13,558.08,887.5,572.85
493.39,506.25,624,537.58,753.13,558.08,887.84,572.86
493.38,506.23,624,537.55,753.11,557.91,887.89,572.65
493.42,506.23,624.01,537.58,753.12,557.9,887.66,571.83
493.45,506.23,624.01,537.61,753.12,557.88,887.15,570.98
493.48,506.21,624.02,537.61,753.09,557.81,887.14,570.21
493.7,506.22,624.02,537.59,753.11,557.82,887.06,569.62
493.71,506.21,624.03,537.58,753.11,557.77,887.07,569.46
493.72,506.19,624.03,537.54,753.11,557.7,887.05,569.33
493.72,506.18,624.04,537.54,753.12,557.69,887.03,569.29
493.73,506.19,624.04,537.55,753.11,557.66,887,569.23
493.76,506.19,624.05,537.53,753.13,557.64,887.01,569.13
493.81,506.18,624.07,537.53,753.15,557.61,887.01,569.04
493.83,506.19,624.08,537.57,753.16,557.61,887.11,569.05
493.83,506.18,624.07,537.55,753.15,557.59,887.07,569.01
493.86,506.18,624.09,537.59,753.15,557.57,887.18,569.05
493.82,506.17,624.05,537.57,753,557.36,887.08,568.98
493.85,506.18,624.06,537.54,753.03,557.11,887.05,568.94
493.85,506.15,624.06,537.52,753.02,557.1,887.08,568.94
493.84,506.16,623.98,536.91,753.02,557.07,887.1,568.94
493.85,506.15,623.84,536.32,752.96,557.04,887.1,568.95
493.85,506.15,623.87,536.34,753.02,557.07,887.15,568.95
493.85,506.15,623.87,536.31,753,557.07,887.16,568.94
493.84,506.14,623.86,536.32,753.03,557.07,887.16,568.91
493.83,506.15,623.86,536.31,753.02,557.06,887.21,568.89
493.8,506.13,623.86,536.31,753.02,557.05,887.25,568.88
493.8,506.14,623.86,536.32,753.03,557.04,887.3,568.86
493.79,506.13,623.86,536.33,753.03,557.02,887.32,568.82
493.84,506.1,623.91,536.35,753.06,556.99,887.35,568.81
493.84,506.11,623.91,536.36,753.06,556.99,887.36,568.81
493.9,506.09,623.98,536.37,753.08,556.96,887.38,568.8
493.89,506.09,623.96,536.36,753.09,556.97,887.38,568.86
493.91,506.09,623.97,536.37,753.1,556.98,887.41,568.93
493.9,506.08,623.95,536.35,753.12,557,887.45,569.05
493.89,506.08,623.96,536.33,753.11,557.01,887.51,569.17
493.88,506.08,623.98,536.42,753.15,557.11,887.74,569.36
493.89,506.08,623.98,536.39,753.16,557.11,887.82,570.14
493.86,506.08,623.96,536.39,753.14,557.19,887.92,570.95
493.86,506.08,623.97,536.43,753.15,557.3,888.05,571.72
493.86,506.07,623.96,536.45,753.15,557.34,888.01,571.81
493.83,506.06,623.97,536.44,753.12,557.36,887.97,571.88
493.84,506.07,623.96,536.45,753.21,557.51,887.96,572.05
493.81,506.06,623.91,536.39,753.2,557.79,887.95,572.08
493.78,506.1,623.92,536.43,753.18,557.87,887.89,572.17
493.78,506.09,623.92,536.44,753.19,558.01,887.84,572.18
493.78,506.12,623.91,536.44,753.16,557.98,887.83,572.26
493.75,506.13,623.91,536.46,753.18,558.01,887.81,572.28
493.73,506.12,623.91,536.45,753.19,558.03,887.82,572.37
493.74,506.12,623.91,536.46,753.18,558.04,887.82,572.38
493.75,506.12,623.91,536.43,753.18,558.05,887.84,572.38
493.75,506.12,623.89,536.43,753.14,558.06,887.83,572.38
493.75,506.12,623.9,536.44,753.13,558.05,887.82,572.39
493.75,506.12,623.88,536.45,753.12,558.06,887.8,572.39
493.76,506.12,623.87,536.42,753.12,558.07,887.77,572.43
493.76,506.12,623.87,536.47,753.14,558.07,887.77,572.49
493.74,506.13,624,537.02,753.14,558.23,887.85,573.13
493.72,506.11,624.02,537.02,753.12,558.12,888.02,573.89
493.71,506.11,624.02,537,753.1,558.11,888.24,574.69
493.74,506.09,624,537.02,753.11,558.13,888.18,574.69
493.71,506.08,624,537,753.1,558.13,888.18,574.69
493.73,506.07,623.95,537.01,753.11,558.15,888.14,574.66
493.71,506.07,623.97,537.02,753.1,558.15,888.13,574.6
493.7,506.07,623.97,537.01,753.12,558.16,888.19,574.61
493.7,506.06,623.97,537.03,753.11,558.14,888.22,574.49
493.72,506.07,623.95,537,753.12,558.15,888,573.68
493.73,506.08,623.92,537,753.11,557.9,887.89,572.9
493.74,506.09,623.88,536.97,753.12,557.91,887.8,572.14
493.73,506.08,623.87,536.94,753.1,557.79,887.72,571.27
493.71,506.08,623.89,536.95,753.07,557.66,887.67,570.35
493.71,506.08,623.92,536.95,753.11,557.63,887.69,569.88
493.72,506.09,623.93,536.94,753.15,557.6,887.73,569.67
493.71,506.08,623.91,536.94,753.09,557.42,887.65,569.48
493.7,506.08,623.92,536.94,753.05,557.09,887.58,569.4
493.8,506.09,623.96,536.97,753.11,556.97,887.71,569.33
493.71,506.07,623.92,536.92,753.05,556.96,887.58,569.16
493.8,506.08,623.98,536.94,753.11,556.97,887.77,569.19
493.75,506.07,623.97,536.93,753.07,556.86,887.71,569.03
493.79,506.08,623.97,536.93,753.06,556.84,887.76,569.01
493.8,506.07,623.96,536.93,753.07,556.79,887.75,568.97
493.81,506.06,623.97,536.94,753.08,556.78,887.73,568.92
493.79,506.06,623.99,536.92,753.01,556.75,887.74,568.92
493.81,506.06,623.98,536.93,753.06,556.83,887.73,568.91
493.8,506.06,623.94,536.9,753.02,556.74,887.74,568.89
493.77,506.06,623.95,536.88,753.01,556.73,887.67,568.84
493.77,506.05,623.94,536.89,753.03,556.73,887.65,568.8
493.77,506.06,623.9,536.87,753.03,556.71,887.62,568.79
493.77,506.06,623.88,536.88,753.01,556.73,887.62,568.78
493.77,506.06,623.87,536.89,753,556.75,887.59,568.77
493.79,506.05,623.94,536.87,753,556.67,887.59,568.75
493.79,506.05,623.94,536.87,752.99,556.69,887.6,568.74
493.81,506.04,623.99,536.85,752.95,556.65,887.59,568.71
493.82,506.03,623.94,536.82,752.93,556.6,887.55,568.74
493.82,506.03,623.99,536.85,752.96,556.65,887.57,568.69
493.8,506.02,623.96,536.85,752.93,556.59,887.58,568.71
493.79,506.02,623.97,536.85,752.94,556.63,887.59,568.73
493.8,506.02,623.98,536.84,752.94,556.64,887.59,568.72
493.8,506.02,623.98,536.85,752.94,556.63,887.58,568.71
493.78,506.03,623.93,536.83,752.95,556.66,887.58,568.74
493.78,506.03,623.98,536.86,752.96,556.76,887.62,568.87
493.76,506.04,623.96,536.84,752.96,556.79,887.59,568.92
493.77,506.04,623.97,536.86,752.98,556.79,887.58,569.05
493.77,506.03,623.95,536.88,753.02,556.89,887.59,569.24
493.75,506.03,623.93,536.88,753.04,556.98,887.61,569.41
493.7,506.01,623.93,536.89,753.01,557.07,887.66,570.12
493.7,506.01,623.93,536.9,753.03,557.13,887.71,570.96
493.66,505.98,623.94,536.9,753.01,557.18,887.88,571.73
493.66,505.99,623.93,536.91,753.01,557.26,887.97,572.21
493.66,506,623.91,536.91,753.02,557.27,888.11,572.72
493.67,505.99,623.93,536.91,753.02,557.3,888.09,572.77
493.68,505.99,623.95,536.92,753.02,557.34,888.08,572.82
493.68,505.99,623.95,536.92,753.07,557.35,888.08,572.85
493.67,505.99,623.96,536.91,753.04,557.32,888.1,572.87
493.67,506.01,623.99,536.93,753.06,557.34,888.05,572.85
493.64,506.01,624,536.93,753.06,557.33,888.04,572.86
493.63,506.02,624,536.93,753.06,557.35,887.99,572.84
493.63,506.04,623.99,536.93,753.06,557.36,887.98,572.83
493.62,506.03,623.99,536.93,753.07,557.37,887.97,572.83
493.61,506.01,623.99,536.92,753.06,557.36,887.97,572.85
493.69,506.02,623.96,536.92,753.07,557.42,887.99,572.91
493.69,506.03,623.95,536.91,753.05,557.39,887.97,572.91
493.76,506.03,623.92,536.89,753.06,557.47,887.96,572.97
493.74,506.04,623.94,536.89,753.14,557.83,887.95,572.96
493.73,506.04,623.95,536.9,753.14,557.84,887.95,572.95
493.74,506.03,623.97,536.9,753.15,557.83,887.96,572.98
493.75,506.03,623.97,536.92,753.15,557.87,887.96,573.01
493.74,506.01,623.98,536.91,753.14,557.87,887.95,573.01
493.72,506,623.98,536.92,753.13,557.88,887.94,573.01
493.71,506.01,623.97,536.9,753.12,557.88,887.91,573.02
493.73,506.02,623.97,536.89,753.13,557.89,887.93,573.01
493.71,506.02,623.96,536.89,753.14,557.89,887.92,573
493.73,506.02,623.95,536.9,753.14,557.89,887.92,572.96
493.75,506.03,623.97,536.91,753.22,557.77,888.01,572.91
493.77,506.03,623.96,536.91,753.19,557.76,888.08,572.81
493.76,506.02,623.94,536.89,753.15,557.65,888.18,572.72
493.75,506.02,623.94,536.89,753.13,557.6,888.22,572.67
493.78,505.99,623.9,536.9,753.11,557.51,888.11,572.21
493.76,505.99,623.91,536.87,753.04,557.05,888.06,571.74
493.77,506,623.9,536.8,753.03,556.98,887.9,570.84
493.77,505.99,623.9,536.8,753.05,556.97,887.76,570.05
493.78,505.99,623.9,536.77,753.06,556.93,887.67,569.32
493.77,505.99,623.92,536.77,753.03,556.87,887.64,569.24
493.77,506,623.95,536.77,753.03,556.87,887.63,569.19
493.8,505.97,623.94,536.8,753.03,556.82,887.64,569.14
493.83,505.94,623.91,536.81,753.01,556.74,887.66,569.05
493.83,505.93,623.93,536.78,752.99,556.7,887.64,569
493.83,505.91,623.94,536.75,752.96,556.63,887.66,568.97
493.83,505.91,623.94,536.78,752.96,556.63,887.68,568.97
493.83,505.93,623.94,536.8,752.97,556.64,887.69,568.97
493.81,505.95,623.93,536.81,752.96,556.68,887.66,568.95
493.81,505.95,623.93,536.81,752.96,556.67,887.67,568.95
493.84,505.98,623.93,536.82,752.95,556.72,887.67,568.95
493.83,505.98,623.89,536.8,752.98,556.73,887.68,568.95
493.85,505.98,623.87,536.79,752.97,556.71,887.68,568.94
493.85,505.96,623.89,536.77,752.98,556.69,887.69,568.92
493.84,505.92,623.91,536.73,752.99,556.67,887.68,568.91
493.82,505.96,623.91,536.71,752.98,556.66,887.7,568.94
493.82,505.94,623.9,536.69,752.98,556.67,887.7,568.9
493.82,505.96,623.92,536.73,752.98,556.66,887.72,568.91
493.84,505.97,623.93,536.76,752.98,556.66,887.74,568.9
493.84,505.96,623.93,536.74,752.99,556.65,887.75,568.91
493.86,505.96,623.94,536.73,753.01,556.64,887.74,568.9
493.86,505.95,623.94,536.74,753.01,556.68,887.8,569
493.86,505.96,623.92,536.74,753.03,556.67,887.8,569.06
493.83,505.95,623.94,536.81,753.06,556.81,887.77,569.22
493.84,505.94,623.94,536.81,753.1,556.88,887.84,569.41
493.81,505.94,623.96,536.83,753.1,556.97,887.85,570.09
493.83,505.94,623.96,536.82,753.07,557.02,887.93,570.93
493.83,505.94,623.96,536.82,753.04,557.06,888.03,571.7
493.82,505.93,623.95,536.81,753.03,557.1,888.03,571.86
493.83,505.93,623.94,536.78,753.03,557.1,888.02,571.88
493.79,505.95,623.96,536.83,753.05,557.24,888.08,572.01
493.79,505.92,623.95,536.82,753,557.14,887.95,571.98
493.83,505.95,624,536.84,753.06,557.4,888.05,572.07
493.75,505.93,623.89,536.82,753.02,557.54,887.98,572.09
493.76,505.93,623.94,536.83,753.05,557.68,887.97,572.16
493.72,505.92,623.93,536.84,753.02,557.65,887.95,572.18
493.78,505.93,623.94,536.88,753.09,557.78,887.97,572.21
493.7,505.92,623.84,536.77,753.01,557.65,887.82,572.19
493.81,506.03,623.95,536.88,753.07,557.9,887.95,572.32
493.76,505.96,623.89,536.79,753.01,557.76,887.85,572.26
493.8,506,623.92,536.83,753.03,557.83,887.86,572.32
493.74,505.98,623.91,536.81,752.97,557.77,887.77,572.33
493.8,505.99,623.92,536.85,753.04,557.83,887.87,572.31
493.79,505.95,623.91,536.8,752.96,557.7,887.77,572.3
493.77,505.98,623.92,536.87,753.05,557.85,887.86,572.36
493.78,505.99,623.88,536.8,752.96,557.71,887.71,572.3
493.78,505.99,623.91,536.88,753.04,557.85,887.87,572.39
493.73,505.97,623.92,536.85,753,557.84,887.84,572.41
493.73,505.98,623.9,536.86,752.96,557.81,887.83,572.44
493.74,505.99,623.9,536.84,752.98,557.8,887.86,572.44
493.74,505.98,623.9,536.88,753.04,557.84,887.89,572.42
493.68,505.97,623.86,536.84,753,557.78,887.79,572.32
493.71,505.98,623.9,536.88,753.02,557.82,887.88,572.31
493.77,505.98,623.82,536.82,753.06,557.66,887.84,572.16
493.78,505.98,623.81,536.84,753.01,557.57,887.91,572.09
493.8,505.97,623.74,536.77,753.04,557.18,887.93,572.03
493.78,505.96,623.73,536.73,753.04,557.07,887.92,571.89
493.76,505.95,623.73,536.72,752.99,557.02,887.94,571.79
493.76,505.92,623.76,536.72,753.01,556.98,887.99,571.66
493.74,505.89,623.74,536.68,753.03,556.92,888.08,571.58
493.75,505.93,623.75,536.69,753.04,556.9,887.9,570.76
493.76,505.95,623.77,536.69,753.04,556.9,887.78,570
493.7,505.94,623.77,536.56,753.01,556.73,887.71,569.27
493.71,505.94,623.65,535.99,752.98,556.62,887.72,569.13
493.73,505.92,623.68,535.97,752.99,556.56,887.71,569.05
493.73,505.9,623.66,535.95,752.96,556.23,887.69,568.98
493.77,505.91,623.7,535.96,752.94,556.19,887.71,568.92
493.79,505.91,623.7,535.96,752.95,556.19,887.7,568.91
493.73,505.9,623.7,535.95,752.9,556.19,887.72,568.91
493.73,505.91,623.7,535.95,752.91,556.19,887.74,568.91
493.67,505.91,623.69,535.93,752.85,556.2,887.74,568.89
493.67,505.91,623.68,535.94,752.85,556.18,887.75,568.89
493.69,505.92,623.67,535.95,752.86,556.2,887.74,568.88
493.69,505.91,623.64,535.93,752.83,556.17,887.75,568.84
493.68,505.9,623.63,535.91,752.82,556.12,887.76,568.77
493.7,505.91,623.67,535.92,752.84,556.14,887.81,568.88
493.68,505.91,623.66,535.92,752.82,556.14,887.76,568.75
493.68,505.91,623.67,535.94,752.82,556.14,887.76,568.75
493.7,505.92,623.67,535.94,752.83,556.14,887.76,568.76
493.68,505.9,623.66,535.92,752.83,556.15,887.73,568.75
493.68,505.9,623.63,535.88,752.81,556.15,887.7,568.71
493.67,505.9,623.61,535.86,752.82,556.2,887.72,568.81
493.68,505.9,623.65,535.87,752.8,556.15,887.73,568.86
493.73,505.92,623.69,535.92,752.81,556.25,887.71,568.99
493.73,505.92,623.69,535.92,752.81,556.25,887.72,569.03
493.76,505.93,623.69,535.94,752.84,556.36,887.66,569.23
493.76,505.93,623.69,535.95,752.85,556.41,887.76,569.37
493.76,505.92,623.69,535.97,752.89,556.54,887.83,570.09
493.77,505.93,623.69,535.95,752.92,556.9,887.88,570.92
493.76,505.93,623.67,535.96,752.9,556.94,888,571.67
493.77,505.93,623.68,535.96,752.91,556.98,888.04,571.82
493.78,505.93,623.69,535.96,752.91,557.01,888.03,571.87
493.77,505.93,623.7,535.96,752.95,557.08,888.03,571.96
493.77,505.93,623.7,535.97,752.96,557.12,888.03,572.02
493.75,505.92,623.7,535.96,752.96,557.13,888.02,572.06
493.77,505.92,623.69,535.97,752.98,557.14,888.01,572.12
493.77,505.93,623.7,535.96,752.97,557.14,888,572.11
493.76,505.93,623.71,535.96,752.97,557.15,888,572.1
493.76,505.92,623.73,535.98,752.98,557.14,887.96,572.14
493.76,505.92,623.73,535.97,752.98,557.14,887.96,572.14
493.73,505.9,623.74,535.99,752.99,557.14,887.93,572.18
493.74,505.91,623.74,536,753,557.15,887.94,572.18
493.75,505.91,623.75,536.01,753.02,557.14,887.95,572.17
493.75,505.92,623.75,536.02,753.03,557.19,887.97,572.2
493.78,505.92,623.76,536.04,753.05,557.24,887.96,572.22
493.76,505.92,623.76,536.01,753.04,557.22,887.95,572.21
493.75,505.92,623.77,536,753.02,557.22,887.95,572.21
493.76,505.92,623.77,536,753,557.25,887.95,572.23
493.77,505.91,623.78,536.01,753,557.25,887.93,572.22
493.78,505.91,623.78,536.02,753,557.28,887.91,572.24
493.79,505.9,623.81,536.03,752.99,557.29,887.89,572.27
493.79,505.9,623.8,536.02,753,557.3,887.93,572.29
493.79,505.9,623.81,536.03,753.02,557.31,887.95,572.33
493.79,505.92,623.79,536.06,753,557.23,888.02,572.26
