pt1_cam1_X,pt1_cam1_Y
248.480000,178.060000
248.450000,177.960000
248.460000,177.990000
248.440000,178.230000
248.510000,178.280000
248.530000,178.150000
248.480000,177.850000
248.500000,177.850000
248.500000,177.840000
248.470000,177.790000
248.440000,177.750000
248.440000,177.730000
248.460000,177.720000
248.460000,177.720000
248.460000,177.700000
248.460000,177.680000
248.450000,177.540000
248.490000,177.290000
248.500000,177.300000
248.490000,177.300000
248.500000,177.300000
248.450000,177.200000
248.410000,177.000000
248.410000,177.010000
248.440000,177.090000
248.410000,177.170000
248.420000,177.180000
248.410000,177.200000
248.440000,177.200000
248.440000,177.210000
248.330000,176.820000
248.260000,176.710000
248.290000,176.480000
248.360000,176.440000
248.370000,176.400000
248.370000,176.360000
248.400000,176.430000
248.380000,176.590000
248.410000,176.840000
248.440000,176.820000
248.440000,176.680000
248.450000,176.680000
248.420000,176.690000
248.410000,176.680000
248.430000,176.680000
248.450000,176.640000
248.450000,176.600000
248.400000,176.510000
248.370000,176.390000
248.370000,176.390000
248.370000,176.370000
248.330000,176.380000
248.300000,176.370000
248.300000,176.370000
248.310000,176.410000
248.320000,176.360000
248.290000,176.290000
248.300000,176.240000
248.240000,176.140000
248.230000,176.150000
248.230000,176.220000
248.230000,176.190000
248.220000,176.120000
248.190000,176.080000
248.180000,176.110000
248.180000,176.070000
248.160000,176.070000
248.100000,176.030000
248.090000,175.990000
248.100000,176.050000
248.120000,176.050000
248.110000,175.910000
248.110000,175.920000
248.150000,176.020000
248.140000,175.940000
248.070000,175.580000
248.130000,175.350000
248.130000,175.350000
248.130000,175.360000
248.110000,175.360000
248.110000,175.360000
248.100000,175.160000
247.970000,174.870000
247.910000,174.890000
247.930000,175.160000
247.980000,175.230000
247.970000,175.230000
247.960000,175.250000
248.010000,175.320000
248.010000,175.320000
247.940000,175.260000
247.920000,175.120000
247.880000,175.110000
247.810000,175.040000
247.820000,175.060000
247.840000,175.070000
247.870000,175.070000
247.860000,175.070000
247.870000,174.990000
247.790000,174.850000
247.730000,174.860000
247.690000,174.870000
247.650000,174.870000
247.500000,174.640000
247.450000,174.390000
247.490000,174.220000
247.470000,174.290000
247.480000,174.310000
247.450000,174.260000
247.410000,174.180000
247.410000,174.170000
247.400000,174.160000
247.290000,174.040000
247.280000,174.040000
247.290000,174.070000
247.260000,174.040000
247.080000,173.910000
247.080000,173.860000
247.070000,173.970000
247.090000,173.970000
247.090000,173.970000
247.130000,174.040000
247.130000,174.060000
247.110000,174.080000
247.060000,174.100000
247.060000,174.110000
247.050000,174.060000
247.050000,174.060000
247.050000,174.100000
247.050000,174.310000
247.050000,174.310000
247.050000,174.200000
247.100000,174.180000
247.260000,174.180000
247.440000,174.230000
247.430000,174.210000
247.480000,174.050000
247.590000,173.980000
247.640000,173.960000
247.790000,174.000000
248.270000,173.920000
248.920000,173.880000
249.170000,173.960000
249.160000,173.990000
249.250000,173.950000
249.260000,173.940000
249.460000,174.200000
249.510000,174.200000
249.610000,174.060000
249.640000,174.080000
249.750000,174.310000
249.770000,174.400000
249.760000,174.690000
249.760000,174.700000
249.650000,174.660000
249.450000,174.590000
249.270000,174.580000
249.040000,174.580000
248.680000,174.470000
248.590000,174.260000
248.390000,174.260000
248.260000,174.530000
248.190000,174.990000
248.170000,175.030000
248.170000,175.030000
248.180000,175.070000
248.190000,175.050000
248.220000,174.750000
248.230000,174.400000
248.220000,174.250000
248.200000,174.570000
248.090000,174.760000
248.070000,174.730000
248.070000,174.730000
248.110000,174.790000
248.020000,174.850000
248.010000,174.870000
248.050000,175.060000
248.050000,175.040000
248.020000,175.010000
248.000000,175.060000
247.960000,175.110000
247.930000,175.120000
247.900000,175.140000
247.840000,175.360000
247.810000,175.370000
247.780000,175.710000
247.820000,175.850000
247.930000,175.910000
248.000000,175.860000
248.830000,175.690000
249.760000,175.540000
250.010000,175.300000
250.430000,175.340000
250.920000,175.330000
251.440000,175.470000
251.810000,175.690000
252.440000,175.830000
253.020000,176.180000
253.750000,176.850000
254.180000,177.330000
254.670000,177.850000
255.030000,177.890000
255.100000,177.850000
255.070000,177.540000
254.650000,177.450000
254.190000,178.040000
253.820000,178.600000
253.680000,179.100000
253.660000,179.270000
253.650000,179.280000
253.710000,179.140000
253.790000,179.080000
253.910000,179.170000
254.200000,179.320000
254.440000,179.410000
254.430000,179.590000
253.590000,179.310000
253.070000,179.160000
252.900000,179.070000
252.900000,178.850000
252.940000,178.550000
252.950000,178.310000
252.820000,178.290000
252.540000,178.280000
252.490000,178.250000
252.300000,178.220000
252.210000,178.170000
252.160000,177.940000
252.080000,177.900000
251.990000,177.930000
251.940000,177.970000
251.800000,177.980000
251.800000,177.940000
251.960000,177.800000
252.110000,177.670000
252.130000,177.530000
252.160000,177.210000
252.150000,176.980000
252.150000,176.890000
252.140000,176.660000
252.160000,176.630000
252.160000,176.100000
252.110000,176.110000
252.070000,176.190000
252.080000,176.210000
252.050000,176.210000
252.030000,176.300000
251.990000,176.260000
251.880000,176.100000
251.880000,176.100000
251.860000,176.140000
251.820000,176.170000
251.790000,176.230000
251.760000,176.010000
251.710000,175.960000
251.660000,175.960000
251.670000,175.960000
251.640000,175.930000
251.650000,175.900000
251.630000,175.890000
251.620000,175.890000
251.550000,175.850000
251.500000,175.780000
251.520000,175.640000
251.490000,175.560000
251.340000,175.380000
251.340000,175.380000
251.160000,175.230000
251.140000,175.180000
251.160000,175.160000
251.160000,175.150000
251.140000,175.200000
251.150000,175.250000
251.140000,175.260000
251.130000,175.160000
251.060000,175.090000
251.030000,175.070000
251.010000,175.260000
250.970000,175.160000
250.920000,175.110000
250.920000,175.110000
250.960000,175.340000
250.930000,175.490000
250.920000,175.780000
250.860000,175.690000
250.850000,175.330000
250.870000,175.190000
250.820000,175.160000
250.740000,175.210000
250.690000,175.110000
250.420000,174.770000
250.370000,174.280000
250.410000,174.160000
250.440000,174.580000
250.490000,174.980000
250.440000,175.000000
250.520000,174.980000
250.370000,174.900000
250.420000,174.900000
250.420000,174.890000
250.350000,174.810000
250.280000,174.750000
250.210000,174.650000
250.250000,174.630000
250.260000,174.630000
250.260000,174.610000
250.240000,174.590000
250.150000,174.460000
250.150000,174.270000
250.160000,174.240000
250.180000,174.240000
250.200000,174.270000
250.200000,174.280000
250.200000,174.290000
250.200000,174.180000
250.200000,174.030000
250.150000,174.030000
250.150000,174.020000
250.110000,174.060000
250.090000,174.070000
250.060000,174.020000
250.040000,173.800000
250.050000,173.840000
250.060000,173.890000
250.010000,173.600000
249.950000,173.540000
249.960000,173.450000
249.950000,173.590000
249.910000,173.740000
249.900000,173.670000
249.900000,173.640000
249.910000,173.600000
249.860000,173.390000
249.800000,173.100000
249.750000,172.980000
249.750000,172.950000
249.760000,172.990000
249.770000,172.990000
249.740000,173.020000
249.770000,173.110000
249.760000,173.100000
249.760000,173.110000
249.760000,173.130000
249.730000,173.050000
249.660000,172.950000
249.620000,172.580000
249.640000,172.360000
249.620000,172.270000
249.580000,171.970000
249.580000,171.980000
249.630000,172.250000
249.620000,172.420000
249.610000,172.850000
249.610000,172.850000
249.580000,172.760000
249.550000,172.390000
249.590000,172.200000
249.610000,172.190000
249.610000,172.180000
249.550000,172.200000
249.550000,172.210000
249.550000,172.200000
249.510000,172.190000
249.460000,172.180000
249.400000,172.110000
249.390000,172.090000
249.410000,172.010000
249.360000,171.740000
249.360000,171.750000
249.230000,171.700000
249.200000,171.690000
249.160000,171.580000
249.160000,171.590000
249.130000,171.640000
249.120000,171.760000
249.120000,171.900000
249.140000,171.940000
249.140000,171.940000
249.100000,171.870000
249.030000,171.830000
249.030000,171.730000
248.980000,171.610000
248.930000,171.200000
248.760000,170.790000
248.790000,170.670000
248.840000,171.070000
248.870000,171.400000
248.910000,171.560000
248.920000,171.570000
248.910000,171.600000
248.920000,171.600000
248.910000,171.590000
248.920000,171.580000
248.910000,171.460000
248.920000,171.250000
248.900000,171.220000
248.770000,171.080000
248.760000,170.910000
248.750000,170.890000
248.660000,171.030000
248.670000,171.070000
248.680000,171.070000
248.670000,171.080000
248.670000,171.030000
248.670000,171.020000
248.640000,170.970000
248.590000,170.940000
248.600000,170.930000
248.590000,170.790000
248.560000,170.690000
248.550000,170.710000
248.490000,170.670000
248.400000,170.590000
248.380000,170.450000
248.370000,170.270000
248.380000,170.260000
248.340000,170.210000
248.360000,170.210000
248.290000,170.150000
248.270000,170.150000
248.270000,170.110000
248.290000,170.030000
248.240000,169.990000
248.290000,169.990000
248.300000,170.040000
248.300000,170.040000
248.270000,170.060000
248.290000,170.070000
248.280000,170.010000
248.280000,170.020000
248.280000,170.300000
248.250000,170.230000
248.220000,170.160000
248.230000,170.150000
248.210000,170.110000
248.110000,169.900000
248.070000,169.860000
248.070000,169.860000
248.100000,169.880000
248.100000,169.910000
248.110000,170.070000
248.140000,170.090000
248.150000,170.070000
248.150000,170.060000
248.160000,170.120000
248.130000,170.110000
248.040000,170.090000
248.050000,170.000000
248.050000,170.000000
248.040000,170.010000
248.020000,170.040000
247.960000,170.270000
247.900000,170.190000
247.920000,170.120000
247.900000,170.100000
247.770000,169.990000
247.760000,169.990000
247.760000,169.980000
247.760000,169.910000
247.710000,169.750000
247.720000,169.760000
247.740000,169.990000
247.720000,169.960000
247.630000,169.860000
247.630000,169.850000
247.530000,169.660000
247.460000,169.730000
247.490000,169.990000
247.480000,170.010000
247.480000,170.010000
247.460000,169.990000
247.370000,169.890000
247.330000,169.790000
247.330000,169.790000
247.300000,169.730000
247.320000,169.650000
247.370000,169.780000
247.350000,169.880000
247.350000,169.850000
247.340000,169.710000
247.290000,169.490000
247.290000,169.350000
247.250000,169.400000
247.200000,169.530000
247.170000,169.760000
247.170000,169.760000
247.080000,169.830000
247.130000,169.970000
247.120000,169.960000
247.040000,169.740000
247.030000,169.740000
246.980000,169.760000
246.910000,169.710000
246.920000,169.690000
246.940000,169.600000
246.940000,169.400000
246.950000,169.240000
246.930000,169.310000
246.960000,169.590000
246.950000,169.790000
246.920000,169.740000
246.930000,169.730000
246.930000,169.730000
246.960000,169.800000
246.980000,169.800000
247.020000,169.560000
247.050000,169.300000
247.080000,169.300000
247.120000,169.360000
247.120000,169.350000
247.130000,169.350000
247.110000,169.260000
247.120000,169.090000
247.110000,169.090000
247.110000,169.090000
247.090000,169.110000
247.080000,169.070000
247.080000,169.060000
246.980000,168.900000
246.900000,168.830000
246.900000,168.830000
246.900000,168.830000
246.930000,168.860000
246.940000,168.940000
246.920000,169.010000
246.940000,169.010000
246.960000,169.060000
247.010000,169.190000
246.960000,169.050000
246.930000,168.990000
246.900000,168.870000
246.850000,168.650000
246.870000,168.440000
246.940000,168.700000
246.930000,168.850000
246.930000,168.840000
246.930000,168.840000
246.930000,168.820000
246.930000,168.760000
246.950000,168.730000
246.920000,168.470000
246.900000,168.010000
246.890000,167.950000
246.870000,168.190000
246.870000,168.220000
246.870000,168.200000
246.880000,168.180000
246.910000,168.180000
246.900000,168.200000
246.900000,168.200000
246.930000,168.180000
246.890000,167.950000
246.870000,167.980000
246.840000,168.090000
246.860000,168.170000
246.860000,168.270000
246.860000,168.260000
246.810000,168.160000
246.810000,168.190000
246.850000,168.290000
246.870000,168.290000
246.880000,168.240000
246.850000,168.180000
246.850000,168.220000
246.860000,168.320000
246.860000,168.320000
246.860000,168.310000
246.850000,168.310000
246.860000,168.330000
246.860000,168.360000
246.900000,168.680000
246.870000,168.870000
246.870000,168.860000
246.860000,168.860000
246.790000,168.760000
246.780000,168.790000
246.770000,168.910000
246.780000,168.920000
246.800000,168.960000
246.800000,169.070000
246.800000,169.080000
246.800000,169.080000
246.820000,169.050000
246.840000,169.070000
246.830000,169.100000
246.820000,169.030000
246.820000,169.030000
246.800000,169.050000
246.800000,169.050000
246.820000,169.040000
246.820000,169.040000
246.840000,169.090000
246.800000,169.110000
246.770000,169.110000
246.750000,169.100000
246.770000,169.130000
246.770000,169.150000
246.800000,169.160000
246.820000,169.130000
246.790000,169.120000
246.780000,169.140000
246.780000,169.130000
246.790000,169.130000
246.870000,169.150000
246.850000,169.130000
246.840000,169.130000
246.820000,169.150000
246.840000,169.150000
246.850000,169.130000
246.880000,169.110000
246.850000,169.030000
246.890000,169.030000
246.900000,169.030000
246.880000,169.000000
246.870000,168.990000
246.840000,168.930000
246.840000,168.930000
246.830000,168.970000
246.820000,168.970000
246.830000,168.990000
246.870000,169.040000
246.890000,169.040000
246.950000,169.040000
246.950000,169.020000
246.940000,168.950000
246.920000,168.950000
246.900000,168.970000
246.990000,169.090000
246.990000,169.100000
246.990000,169.100000
246.960000,169.070000
246.960000,169.090000
246.930000,169.060000
246.910000,169.080000
246.880000,169.170000
246.890000,169.180000
246.890000,169.180000
246.860000,169.130000
246.870000,169.140000
246.910000,169.320000
246.970000,169.470000
246.950000,169.700000
247.010000,169.680000
247.080000,169.650000
247.080000,169.640000
247.040000,169.600000
247.050000,169.600000
247.060000,169.390000
247.020000,169.110000
246.980000,169.100000
247.000000,169.140000
247.090000,169.250000
247.120000,169.210000
247.100000,169.160000
247.080000,169.120000
247.070000,169.120000
247.060000,169.130000
247.070000,169.090000
247.070000,169.010000
247.080000,169.000000
247.100000,169.000000
247.150000,169.050000
247.160000,169.050000
247.180000,169.000000
247.190000,168.990000
247.200000,168.970000
247.190000,168.980000
247.200000,168.990000
247.220000,168.970000
247.300000,168.930000
247.300000,168.930000
247.260000,168.970000
247.230000,169.000000
247.250000,168.910000
247.210000,168.610000
247.260000,168.430000
247.260000,168.490000
247.260000,168.520000
247.290000,168.740000
247.270000,168.690000
247.250000,168.630000
247.250000,168.700000
247.240000,168.990000
247.200000,168.910000
247.190000,168.880000
247.160000,168.760000
247.180000,168.740000
247.210000,168.810000
247.250000,168.920000
247.270000,169.120000
247.280000,169.150000
247.320000,169.090000
247.300000,169.080000
247.310000,169.080000
247.320000,169.020000
247.330000,169.020000
247.340000,169.010000
247.320000,168.960000
247.310000,168.880000
247.280000,168.710000
247.280000,168.710000
247.270000,168.730000
247.270000,168.720000
247.270000,168.720000
247.250000,168.730000
247.250000,168.730000
247.270000,168.780000
247.250000,168.790000
247.270000,168.820000
247.250000,168.800000
247.180000,168.580000
247.210000,168.270000
247.210000,168.350000
247.220000,168.370000
247.240000,168.370000
247.240000,168.300000
247.200000,168.240000
247.210000,168.310000
247.190000,168.270000
247.160000,168.210000
247.150000,168.070000
247.150000,168.070000
247.150000,168.080000
247.180000,168.160000
247.190000,168.210000
247.190000,168.210000
247.190000,168.250000
247.190000,168.330000
247.190000,168.330000
247.140000,168.280000
247.120000,168.200000
247.070000,168.180000
247.060000,168.200000
247.070000,168.240000
247.080000,168.280000
247.100000,168.300000
247.100000,168.300000
247.090000,168.230000
247.090000,168.230000
247.090000,168.260000
247.110000,168.240000
247.130000,168.140000
247.140000,168.160000
247.140000,168.200000
247.150000,168.170000
247.120000,168.100000
247.110000,168.090000
247.050000,168.050000
247.050000,168.040000
247.050000,168.050000
247.030000,168.010000
246.990000,167.830000
246.940000,167.870000
246.910000,168.000000
246.840000,168.060000
246.840000,168.090000
246.850000,168.070000
246.820000,168.080000
246.790000,168.090000
246.700000,168.040000
246.690000,168.020000
246.680000,168.020000
246.680000,168.030000
246.680000,168.090000
246.710000,168.220000
246.720000,168.200000
246.670000,167.960000
246.660000,167.960000
246.670000,167.970000
246.660000,168.000000
246.640000,167.990000
246.560000,167.900000
246.560000,167.830000
246.550000,167.900000
246.640000,168.030000
246.630000,167.880000
246.600000,167.750000
246.590000,167.790000
246.530000,167.690000
246.530000,167.640000
246.420000,167.560000
246.440000,167.340000
246.450000,167.350000
246.420000,167.330000
246.410000,167.280000
246.420000,167.250000
246.380000,167.170000
246.320000,166.980000
246.310000,167.000000
246.310000,167.050000
246.310000,167.020000
246.330000,167.080000
246.330000,167.020000
246.310000,167.020000
246.300000,167.020000
246.260000,166.900000
246.260000,166.870000
246.260000,166.880000
246.230000,166.870000
246.210000,166.830000
246.200000,166.880000
246.130000,166.880000
246.120000,166.880000
246.050000,166.610000
246.040000,166.530000
246.040000,166.390000
246.060000,166.550000
246.060000,166.710000
246.060000,166.640000
245.980000,166.250000
246.000000,166.120000
246.010000,166.190000
246.040000,166.460000
246.020000,166.680000
245.980000,166.630000
245.970000,166.610000
245.970000,166.570000
245.960000,166.540000
245.970000,166.560000
245.950000,166.670000
245.950000,166.670000
245.920000,166.600000
245.920000,166.430000
245.970000,166.360000
246.010000,166.510000
246.000000,166.750000
246.010000,166.770000
246.010000,166.730000
246.000000,166.710000
246.000000,166.710000
245.960000,166.660000
245.950000,166.590000
245.950000,166.620000
245.950000,166.610000
245.950000,166.620000
245.870000,166.640000
245.790000,166.550000
245.770000,166.440000
245.770000,166.330000
245.760000,166.340000
245.760000,166.340000
245.730000,166.260000
245.690000,166.050000
245.740000,166.050000
245.780000,166.110000
245.860000,166.360000
245.870000,166.330000
245.870000,166.290000
245.870000,166.290000
245.820000,166.170000
245.820000,166.170000
245.820000,166.210000
245.820000,166.190000
245.820000,166.210000
245.840000,166.320000
245.820000,166.290000
245.820000,166.280000
245.810000,166.280000
245.810000,166.340000
245.830000,166.360000
245.840000,166.240000
245.850000,166.140000
245.850000,166.220000
245.870000,166.180000
245.860000,166.120000
245.820000,166.130000
245.830000,166.220000
245.920000,166.380000
245.910000,166.390000
245.840000,166.550000
245.840000,166.490000
245.780000,166.360000
245.700000,166.150000
245.660000,166.120000
245.650000,166.130000
245.640000,166.210000
245.660000,166.330000
245.680000,166.330000
245.700000,166.340000
245.820000,166.380000
245.820000,166.380000
245.830000,166.380000
245.950000,166.350000
245.970000,166.330000
246.040000,166.280000
246.130000,166.270000
247.500000,165.950000
248.110000,165.700000
248.630000,165.640000
249.080000,165.740000
249.620000,165.910000
250.020000,165.910000
250.470000,165.720000
250.950000,165.960000
251.480000,166.440000
252.110000,167.200000
252.740000,167.840000
253.200000,168.370000
253.760000,168.460000
254.200000,168.060000
254.770000,167.980000
255.210000,168.070000
255.610000,168.080000
255.770000,168.240000
255.780000,168.860000
255.720000,169.820000
255.550000,170.890000
255.150000,171.500000
255.100000,171.850000
255.070000,172.040000
254.980000,172.360000
254.190000,172.840000
253.100000,173.040000
252.150000,173.040000
252.070000,172.990000
252.110000,172.850000
252.140000,172.850000
252.120000,172.770000
251.980000,172.740000
251.690000,172.710000
251.550000,172.700000
251.510000,172.650000
251.450000,172.580000
251.210000,172.580000
251.130000,172.620000
251.160000,172.570000
251.270000,172.400000
251.340000,172.150000
251.380000,172.110000
251.480000,172.000000
251.600000,171.990000
251.610000,171.990000
251.610000,171.940000
251.620000,171.900000
251.700000,171.870000
251.710000,171.600000
251.800000,171.400000
252.080000,171.290000
252.050000,170.970000
251.970000,170.910000
251.970000,170.920000
251.970000,171.010000
251.950000,171.100000
251.950000,171.110000
251.950000,171.070000
251.960000,171.070000
251.940000,170.900000
251.920000,170.900000
251.830000,170.810000
251.790000,170.590000
251.800000,170.370000
251.760000,170.320000
251.750000,170.340000
251.730000,170.340000
251.670000,170.160000
251.640000,170.140000
251.650000,170.130000
251.630000,170.180000
251.650000,170.280000
251.640000,170.300000
251.590000,170.300000
251.510000,170.160000
251.380000,170.130000
251.330000,170.130000
251.340000,170.130000
251.330000,170.140000
251.260000,170.130000
251.260000,170.140000
251.310000,170.420000
251.300000,170.700000
251.330000,170.720000
251.370000,170.790000
251.370000,170.800000
251.290000,170.700000
251.230000,170.610000
251.160000,170.540000
251.180000,170.340000
251.150000,170.360000
250.990000,170.130000
250.960000,170.050000
250.950000,170.070000
250.960000,170.180000
250.960000,170.110000
250.930000,170.040000
250.940000,170.040000
250.930000,170.040000
250.900000,170.040000
250.820000,170.040000
250.820000,170.040000
250.810000,170.030000
250.740000,169.930000
250.750000,169.940000
250.720000,170.070000
250.720000,170.070000
250.700000,170.050000
250.710000,170.120000
250.710000,170.120000
250.620000,169.980000
250.590000,169.910000
250.620000,169.940000
250.630000,169.920000
250.630000,169.920000
250.620000,169.930000
250.560000,169.950000
250.520000,169.940000
250.440000,169.920000
250.430000,169.900000
250.430000,169.920000
250.430000,169.910000
250.440000,169.900000
250.430000,169.900000
250.360000,169.820000
250.370000,169.820000
250.370000,169.820000
250.380000,169.860000
250.390000,169.860000
250.390000,169.880000
250.380000,169.850000
250.280000,169.650000
250.190000,169.400000
250.160000,169.080000
250.190000,169.050000
250.150000,169.120000
250.110000,169.330000
250.120000,169.330000
250.120000,169.330000
250.090000,169.250000
250.040000,169.070000
250.010000,169.030000
249.970000,169.040000
249.970000,169.040000
249.920000,168.920000
249.930000,168.870000
249.930000,168.860000
249.950000,168.900000
250.000000,169.030000
250.040000,169.070000
250.050000,169.060000
250.040000,169.060000
250.030000,169.080000
250.020000,169.080000
249.990000,169.090000
249.990000,169.080000
250.010000,169.080000
250.000000,169.010000
249.990000,169.000000
249.990000,169.000000
249.980000,168.890000
249.980000,168.890000
249.990000,168.890000
249.990000,168.830000
249.990000,168.690000
249.990000,168.680000
249.970000,168.570000
249.960000,168.570000
249.910000,168.240000
249.900000,168.000000
249.900000,168.060000
249.860000,168.150000
249.890000,168.390000
249.880000,168.600000
249.900000,168.560000
249.900000,168.530000
249.920000,168.330000
249.900000,168.330000
249.870000,168.310000
249.860000,168.330000
249.840000,168.250000
249.820000,168.200000
249.830000,168.200000
249.770000,168.070000
249.750000,168.020000
249.780000,168.100000
249.830000,168.250000
249.850000,168.280000
249.870000,168.280000
249.870000,168.340000
249.810000,168.320000
249.810000,168.320000
249.810000,168.340000
249.800000,168.360000
249.760000,168.360000
249.730000,168.270000
249.680000,168.180000
249.680000,168.180000
249.680000,168.060000
249.650000,168.040000
249.640000,167.940000
249.550000,167.800000
249.540000,167.660000
249.360000,167.610000
249.330000,167.520000
249.300000,167.150000
249.260000,167.150000
249.220000,167.160000
249.280000,167.260000
249.280000,167.250000
249.290000,167.250000
249.320000,167.290000
249.300000,167.310000
249.280000,167.240000
249.280000,167.210000
249.250000,167.200000
249.230000,167.200000
249.220000,167.210000
249.220000,167.230000
249.220000,167.190000
249.120000,167.020000
249.120000,167.020000
249.120000,167.050000
249.110000,167.150000
249.110000,167.150000
249.100000,166.970000
249.010000,166.820000
249.010000,166.830000
249.030000,166.910000
249.010000,166.940000
248.960000,167.020000
248.900000,167.030000
248.840000,167.080000
248.810000,166.910000
248.780000,166.840000
248.700000,166.690000
248.710000,166.710000
248.730000,167.030000
248.730000,166.850000
248.680000,166.740000
248.660000,166.730000
248.680000,166.970000
248.690000,167.020000
248.700000,166.990000
248.640000,166.930000
248.640000,166.930000
248.640000,166.930000
248.660000,166.970000
248.630000,166.960000
248.610000,166.940000
248.610000,166.930000
248.570000,166.860000
248.540000,166.790000
248.490000,166.750000
248.380000,166.750000
248.360000,166.700000
248.280000,166.270000
248.300000,166.070000
248.220000,165.780000
248.210000,165.780000
248.180000,165.860000
248.120000,165.760000
248.050000,165.680000
248.040000,165.680000
248.080000,165.560000
248.080000,165.540000
248.050000,165.380000
248.030000,165.410000
248.020000,165.320000
247.980000,165.280000
247.950000,165.130000
247.910000,165.080000
247.900000,165.090000
247.900000,165.160000
247.900000,165.160000
247.890000,165.090000
247.890000,165.090000
247.820000,164.830000
247.810000,164.880000
247.810000,164.910000
247.760000,164.960000
247.760000,164.950000
247.760000,164.960000
247.700000,164.900000
247.700000,164.900000
247.690000,164.980000
247.720000,165.050000
247.740000,165.060000
247.750000,164.990000
247.730000,164.970000
247.690000,164.920000
247.660000,164.920000
247.540000,164.670000
247.440000,164.650000
247.490000,164.400000
247.480000,164.420000
247.550000,164.520000
247.530000,164.730000
247.530000,164.740000
247.510000,164.750000
247.450000,164.650000
247.310000,164.600000
247.310000,164.570000
247.320000,164.420000
247.280000,164.050000
247.270000,164.150000
247.270000,164.310000
247.300000,164.280000
247.320000,164.280000
247.350000,164.280000
247.360000,164.310000
247.310000,164.340000
247.300000,164.350000
247.250000,164.270000
247.220000,164.260000
247.200000,164.140000
247.180000,164.110000
247.180000,164.110000
247.170000,164.110000
247.160000,164.110000
247.130000,164.150000
247.120000,164.130000
247.060000,163.890000
247.060000,163.900000
247.050000,163.920000
247.080000,163.980000
247.050000,163.980000
246.930000,163.620000
246.840000,163.440000
246.890000,163.340000
246.880000,163.350000
246.880000,163.320000
246.880000,163.320000
246.850000,163.210000
246.790000,162.920000
246.800000,163.050000
246.800000,163.300000
246.810000,163.320000
246.800000,163.310000
246.810000,163.240000
246.770000,163.220000
246.770000,163.290000
246.760000,163.250000
246.720000,163.200000
246.680000,163.150000
246.640000,163.060000
246.670000,163.120000
246.670000,163.120000
246.660000,163.100000
246.650000,163.090000
246.650000,163.090000
246.640000,163.080000
246.570000,163.050000
246.560000,163.060000
246.440000,162.990000
246.310000,162.990000
246.290000,162.990000
246.280000,162.960000
246.230000,162.850000
246.220000,162.850000
246.200000,162.700000
246.210000,162.730000
246.190000,162.830000
246.200000,162.760000
246.150000,162.790000
246.160000,162.850000
246.170000,162.850000
246.160000,162.820000
246.100000,162.540000
246.110000,162.320000
246.110000,162.320000
246.100000,162.350000
246.100000,162.350000
246.060000,162.250000
246.050000,162.280000
246.030000,162.290000
246.040000,162.450000
245.990000,162.790000
246.000000,162.800000
245.970000,162.730000
245.920000,162.690000
245.910000,162.690000
245.900000,162.650000
245.880000,162.610000
245.870000,162.540000
245.890000,162.320000
245.870000,162.390000
245.860000,162.420000
245.830000,162.400000
245.810000,162.330000
245.800000,162.360000
245.840000,162.660000
245.790000,162.970000
245.790000,162.990000
245.790000,162.980000
245.730000,162.760000
245.720000,162.640000
245.730000,162.410000
245.720000,162.600000
245.670000,162.830000
245.710000,162.950000
245.720000,163.000000
245.720000,163.000000
245.710000,162.960000
245.660000,162.810000
245.680000,162.820000
245.680000,162.860000
245.730000,162.990000
245.730000,162.980000
245.710000,162.680000
245.700000,162.600000
245.710000,162.390000
245.690000,162.590000
245.700000,162.900000
245.700000,162.910000
245.710000,162.910000
245.710000,162.910000
245.640000,162.890000
245.600000,162.790000
245.590000,162.740000
245.610000,162.750000
245.600000,162.810000
245.600000,162.880000
245.610000,162.890000
245.620000,162.980000
245.620000,162.980000
245.610000,162.820000
245.540000,162.730000
245.530000,162.780000
245.420000,162.820000
245.400000,162.760000
245.400000,162.740000
245.400000,162.720000
245.390000,162.800000
245.400000,162.730000
245.400000,162.750000
245.400000,162.830000
245.380000,162.780000
245.380000,162.790000
245.360000,162.790000
245.290000,162.610000
245.250000,162.510000
245.270000,162.360000
245.240000,162.480000
245.230000,162.500000
245.130000,162.650000
245.100000,162.620000
245.100000,162.590000
245.030000,162.520000
245.050000,162.310000
245.040000,162.310000
245.000000,162.250000
244.920000,162.210000
244.910000,162.220000
244.990000,162.320000
244.990000,162.430000
244.970000,162.580000
244.890000,162.470000
244.870000,162.660000
244.870000,162.690000
244.880000,162.830000
244.940000,162.980000
244.950000,162.990000
245.000000,163.100000
245.010000,163.190000
245.000000,163.260000
245.020000,163.290000
245.030000,163.260000
245.020000,163.140000
245.020000,163.090000
245.020000,163.160000
245.020000,163.170000
245.010000,163.050000
245.010000,163.060000
245.020000,163.190000
245.020000,163.170000
244.990000,163.080000
244.990000,163.010000
244.980000,163.020000
244.990000,163.040000
245.000000,163.120000
245.000000,163.120000
244.980000,163.090000
244.970000,163.090000
244.960000,163.140000
244.950000,163.150000
244.930000,163.110000
244.930000,163.100000
244.930000,163.100000
244.910000,163.060000
244.910000,163.060000
244.890000,163.090000
244.910000,163.140000
244.960000,163.240000
244.980000,163.250000
244.990000,163.250000
244.960000,163.200000
244.960000,163.150000
244.940000,163.110000
244.880000,163.080000
244.880000,163.090000
244.870000,163.100000
244.870000,163.080000
244.880000,163.110000
244.920000,163.230000
244.920000,163.340000
244.910000,163.290000
244.900000,163.130000
244.950000,163.170000
